t,T,N2,O2,NO,N,O
9.6499e-05,5538.92,0.745152,0.00125979,0.0209804,0.0687163,0.3965
9.7616e-05,5535.41,0.745141,0.00124774,0.0208458,0.0688715,0.396659
9.8746e-05,5531.91,0.74513,0.00123582,0.0207122,0.0690269,0.396816
9.989e-05,5528.41,0.745119,0.00122402,0.0205795,0.0691825,0.396972
0.000101047,5524.91,0.745107,0.00121235,0.0204478,0.0693381,0.397127
0.000102217,5521.42,0.745094,0.00120081,0.0203172,0.0694939,0.397281
0.0001034,5517.94,0.745081,0.00118939,0.0201875,0.0696496,0.397434
0.000104598,5514.46,0.745068,0.00117808,0.0200587,0.0698056,0.397585
0.000105809,5510.99,0.745054,0.0011669,0.0199309,0.0699616,0.397735
0.000107034,5507.53,0.745039,0.00115584,0.019804,0.0701176,0.397884
0.000108273,5504.07,0.745024,0.0011449,0.0196781,0.0702737,0.398032
0.000109527,5500.61,0.745008,0.00113407,0.0195531,0.07043,0.398179
0.000110795,5497.16,0.744992,0.00112336,0.019429,0.0705863,0.398324
0.000112078,5493.72,0.744976,0.00111276,0.0193059,0.0707426,0.398469
0.000113376,5490.28,0.744959,0.00110227,0.0191836,0.0708991,0.398612
0.000114689,5486.85,0.744941,0.00109189,0.0190622,0.0710555,0.398754
0.000116017,5483.42,0.744923,0.00108162,0.0189418,0.071212,0.398895
0.00011736,5480,0.744905,0.00107146,0.0188222,0.0713686,0.399035
0.000118719,5476.59,0.744886,0.00106141,0.0187035,0.0715252,0.399174
0.000120094,5473.18,0.744866,0.00105146,0.0185857,0.0716818,0.399311
0.000121485,5469.77,0.744846,0.00104161,0.0184687,0.0718385,0.399448
0.000122891,5466.38,0.744826,0.00103188,0.0183527,0.0719951,0.399584
0.000124314,5462.98,0.744805,0.00102224,0.0182375,0.0721518,0.399718
0.000125754,5459.6,0.744784,0.0010127,0.0181231,0.0723086,0.399852
0.00012721,5456.22,0.744763,0.00100327,0.0180096,0.0724653,0.399984
0.000128683,5452.84,0.744741,0.000993931,0.0178969,0.0726221,0.400115
0.000130173,5449.48,0.744718,0.000984693,0.017785,0.0727788,0.400246
0.00013168,5446.11,0.744695,0.000975554,0.0176741,0.0729355,0.400375
0.000133205,5442.76,0.744672,0.000966506,0.0175638,0.0730923,0.400503
0.000134748,5439.4,0.744648,0.000957552,0.0174544,0.0732491,0.40063
0.000136308,5436.06,0.744624,0.000948696,0.0173458,0.0734058,0.400757
0.000137886,5432.72,0.7446,0.000939934,0.0172381,0.0735624,0.400882
0.000139483,5429.39,0.744575,0.000931259,0.0171311,0.0737192,0.401006
0.000141098,5426.06,0.74455,0.000922677,0.0170249,0.0738758,0.40113
0.000142732,5422.74,0.744524,0.000914183,0.0169195,0.0740325,0.401252
0.000144385,5419.43,0.744498,0.000905778,0.0168148,0.0741891,0.401374
0.000146056,5416.12,0.744472,0.000897465,0.016711,0.0743456,0.401494
0.000147748,5412.82,0.744445,0.000889232,0.0166079,0.0745022,0.401614
0.000149459,5409.52,0.744418,0.000881087,0.0165056,0.0746587,0.401732
0.000151189,5406.23,0.74439,0.000873031,0.016404,0.0748151,0.40185
0.00015294,5402.94,0.744363,0.000865054,0.0163032,0.0749716,0.401967
0.000154711,5399.67,0.744334,0.000857162,0.0162031,0.0751279,0.402083
0.000156502,5396.4,0.744306,0.000849354,0.0161038,0.0752842,0.402197
0.000158314,5393.13,0.744277,0.000841625,0.0160052,0.0754404,0.402312
0.000160148,5389.87,0.744248,0.000833973,0.0159073,0.0755966,0.402425
0.000162002,5386.62,0.744219,0.000826406,0.0158102,0.0757527,0.402537
0.000163878,5383.37,0.744189,0.000818915,0.0157137,0.0759087,0.402648
0.000165776,5380.13,0.744159,0.0008115,0.015618,0.0760647,0.402759
0.000167695,5376.89,0.744128,0.000804167,0.015523,0.0762206,0.402869
0.000169637,5373.66,0.744097,0.000796906,0.0154287,0.0763764,0.402978
0.000171601,5370.44,0.744066,0.000789722,0.0153351,0.0765321,0.403085
0.000173588,5367.23,0.744035,0.000782612,0.0152421,0.0766877,0.403193
0.000175598,5364.02,0.744003,0.000775576,0.0151499,0.0768433,0.403299
0.000177632,5360.81,0.743971,0.00076861,0.0150583,0.0769988,0.403404
0.000179689,5357.62,0.743939,0.000761717,0.0149674,0.0771542,0.403509
0.000181769,5354.43,0.743907,0.000754899,0.0148772,0.0773094,0.403613
0.000183874,5351.24,0.743874,0.000748148,0.0147877,0.0774645,0.403716
0.000186003,5348.06,0.743841,0.000741468,0.0146988,0.0776196,0.403818
0.000188157,5344.89,0.743807,0.000734856,0.0146106,0.0777745,0.40392
0.000190336,5341.73,0.743774,0.000728313,0.014523,0.0779294,0.40402
0.00019254,5338.57,0.74374,0.000721837,0.0144361,0.0780841,0.40412
0.000194769,5335.42,0.743706,0.00071543,0.0143498,0.0782387,0.404219
0.000197025,5332.27,0.743671,0.000709085,0.0142641,0.0783932,0.404318
0.000199306,5329.13,0.743637,0.000702809,0.0141791,0.0785475,0.404415
0.000201614,5326,0.743602,0.000696596,0.0140947,0.0787017,0.404512
0.000203948,5322.87,0.743567,0.000690449,0.014011,0.0788558,0.404608
0.00020631,5319.75,0.743531,0.000684362,0.0139278,0.0790098,0.404703
0.000208699,5316.64,0.743496,0.000678339,0.0138453,0.0791636,0.404798
0.000211116,5313.53,0.74346,0.000672378,0.0137633,0.0793173,0.404892
0.00021356,5310.43,0.743424,0.00066648,0.013682,0.0794708,0.404985
0.000216033,5307.34,0.743387,0.000660641,0.0136013,0.0796242,0.405077
0.000218535,5304.25,0.743351,0.000654861,0.0135212,0.0797775,0.405169
0.000221065,5301.17,0.743314,0.000649142,0.0134417,0.0799305,0.40526
0.000223625,5298.1,0.743277,0.000643481,0.0133627,0.0800835,0.40535
0.000226214,5295.03,0.74324,0.000637879,0.0132844,0.0802362,0.40544
0.000228834,5291.97,0.743202,0.000632333,0.0132066,0.0803889,0.405529
0.000231484,5288.91,0.743165,0.000626844,0.0131294,0.0805414,0.405617
0.000234164,5285.87,0.743127,0.000621413,0.0130527,0.0806936,0.405704
0.000236876,5282.83,0.743089,0.000616036,0.0129767,0.0808458,0.405791
0.000239618,5279.79,0.743051,0.000610717,0.0129012,0.0809977,0.405877
0.000242393,5276.76,0.743012,0.000605449,0.0128262,0.0811495,0.405963
0.0002452,5273.74,0.742974,0.000600236,0.0127518,0.0813011,0.406048
0.000248039,5270.73,0.742935,0.000595077,0.012678,0.0814525,0.406132
0.000250911,5267.72,0.742896,0.000589971,0.0126047,0.0816037,0.406215
0.000253817,5264.72,0.742857,0.000584916,0.0125319,0.0817548,0.406298
0.000256756,5261.73,0.742817,0.000579914,0.0124597,0.0819057,0.40638
0.000259729,5258.74,0.742778,0.000574963,0.0123881,0.0820563,0.406462
0.000262736,5255.76,0.742738,0.000570063,0.0123169,0.0822068,0.406543
0.000265779,5252.79,0.742698,0.000565211,0.0122463,0.0823571,0.406623
0.000268856,5249.83,0.742658,0.000560411,0.0121762,0.0825072,0.406703
0.000271969,5246.87,0.742618,0.00055566,0.0121067,0.082657,0.406782
0.000275119,5243.91,0.742578,0.000550955,0.0120376,0.0828067,0.406861
0.000278304,5240.97,0.742537,0.000546301,0.0119691,0.0829562,0.406938
0.000281527,5238.03,0.742497,0.000541693,0.011901,0.0831054,0.407016
0.000284787,5235.1,0.742456,0.000537133,0.0118335,0.0832545,0.407092
0.000288085,5232.18,0.742415,0.000532618,0.0117664,0.0834033,0.407168
0.00029142,5229.26,0.742374,0.000528152,0.0116999,0.0835519,0.407244
0.000294795,5226.35,0.742333,0.000523729,0.0116339,0.0837003,0.407319
0.000298208,5223.45,0.742292,0.000519352,0.0115684,0.0838484,0.407393
0.000301662,5220.55,0.74225,0.000515019,0.0115033,0.0839963,0.407467
0.000305155,5217.66,0.742209,0.000510731,0.0114387,0.084144,0.40754
0.000308688,5214.78,0.742167,0.000506487,0.0113746,0.0842915,0.407612
0.000312263,5211.9,0.742125,0.000502286,0.011311,0.0844387,0.407684
0.000315878,5209.04,0.742083,0.000498129,0.0112479,0.0845857,0.407756
0.000319536,5206.18,0.742041,0.000494013,0.0111852,0.0847324,0.407827
0.000323236,5203.33,0.741999,0.000489939,0.011123,0.0848789,0.407897
0.000326979,5200.48,0.741957,0.000485907,0.0110613,0.0850252,0.407967
0.000330765,5197.64,0.741914,0.000481916,0.0110001,0.0851711,0.408036
0.000334595,5194.81,0.741872,0.000477966,0.0109392,0.0853169,0.408105
0.00033847,5191.99,0.741829,0.000474056,0.0108789,0.0854624,0.408173
0.000342389,5189.17,0.741787,0.000470186,0.010819,0.0856076,0.408241
0.000346354,5186.36,0.741744,0.000466355,0.0107595,0.0857526,0.408308
0.000350364,5183.56,0.741701,0.000462565,0.0107005,0.0858973,0.408374
0.000354421,5180.77,0.741658,0.000458812,0.010642,0.0860417,0.40844
0.000358525,5177.98,0.741615,0.000455098,0.0105839,0.0861859,0.408506
0.000362677,5175.2,0.741572,0.000451421,0.0105262,0.0863298,0.408571
0.000366876,5172.43,0.741529,0.000447783,0.0104689,0.0864733,0.408636
0.000371125,5169.66,0.741486,0.00044418,0.0104121,0.0866167,0.4087
0.000375422,5166.91,0.741442,0.000440616,0.0103557,0.0867597,0.408763
0.000379769,5164.16,0.741399,0.000437088,0.0102997,0.0869025,0.408826
0.000384167,5161.42,0.741355,0.000433595,0.0102442,0.087045,0.408889
0.000388615,5158.68,0.741312,0.000430139,0.0101891,0.0871872,0.408951
0.000393115,5155.96,0.741268,0.000426718,0.0101344,0.0873291,0.409012
0.000397667,5153.24,0.741225,0.000423331,0.0100801,0.0874706,0.409073
0.000402272,5150.53,0.741181,0.000419979,0.0100262,0.0876119,0.409134
0.00040693,5147.83,0.741137,0.000416662,0.00997276,0.0877529,0.409194
0.000411642,5145.13,0.741093,0.000413379,0.0099197,0.0878936,0.409254
0.000416409,5142.44,0.741049,0.000410129,0.00986704,0.088034,0.409313
0.00042123,5139.76,0.741006,0.000406913,0.00981479,0.088174,0.409371
0.000426108,5137.09,0.740962,0.000403729,0.00976293,0.0883138,0.40943
0.000431042,5134.43,0.740918,0.000400578,0.00971148,0.0884532,0.409487
0.000436033,5131.77,0.740874,0.00039746,0.00966042,0.0885923,0.409545
0.000441082,5129.13,0.74083,0.000394373,0.00960974,0.0887311,0.409602
0.00044619,5126.49,0.740785,0.000391318,0.00955945,0.0888696,0.409658
0.000451357,5123.85,0.740741,0.000388294,0.00950955,0.0890077,0.409714
0.000456583,5121.23,0.740697,0.000385302,0.00946004,0.0891455,0.409769
0.00046187,5118.62,0.740653,0.00038234,0.00941091,0.089283,0.409824
0.000467218,5116.01,0.740609,0.000379409,0.00936216,0.0894201,0.409879
0.000472628,5113.41,0.740565,0.000376508,0.00931379,0.0895568,0.409933
0.000478101,5110.82,0.74052,0.000373637,0.00926578,0.0896933,0.409987
0.000483637,5108.24,0.740476,0.000370795,0.00921815,0.0898293,0.41004
0.000489237,5105.66,0.740432,0.000367983,0.0091709,0.0899651,0.410093
0.000494903,5103.1,0.740388,0.000365199,0.009124,0.0901005,0.410146
0.000500633,5100.54,0.740344,0.000362445,0.00907747,0.0902354,0.410198
0.00050643,5097.99,0.740299,0.000359719,0.00903131,0.0903701,0.410249
0.000512294,5095.45,0.740255,0.000357021,0.00898551,0.0905044,0.4103
0.000518227,5092.92,0.740211,0.00035435,0.00894006,0.0906383,0.410351
0.000524227,5090.4,0.740167,0.000351708,0.00889498,0.0907718,0.410402
0.000530298,5087.88,0.740122,0.000349092,0.00885024,0.090905,0.410452
0.000536438,5085.37,0.740078,0.000346505,0.00880586,0.0910378,0.410501
0.00054265,5082.88,0.740034,0.000343943,0.00876182,0.0911702,0.41055
0.000548933,5080.39,0.73999,0.000341409,0.00871815,0.0913022,0.410599
0.00055529,5077.91,0.739946,0.0003389,0.0086748,0.0914339,0.410647
0.00056172,5075.44,0.739902,0.000336418,0.00863181,0.0915651,0.410695
0.000568224,5072.97,0.739857,0.000333962,0.00858916,0.0916959,0.410743
0.000574804,5070.52,0.739813,0.000331531,0.00854685,0.0918264,0.41079
0.00058146,5068.07,0.739769,0.000329126,0.00850487,0.0919564,0.410837
0.000588193,5065.64,0.739725,0.000326745,0.00846324,0.0920861,0.410883
0.000595004,5063.21,0.739681,0.00032439,0.00842193,0.0922153,0.410929
0.000601893,5060.79,0.739637,0.000322059,0.00838096,0.0923441,0.410975
0.000608863,5058.39,0.739594,0.000319753,0.00834032,0.0924725,0.41102
0.000615913,5055.99,0.73955,0.000317471,0.00830001,0.0926005,0.411065
0.000623045,5053.6,0.739506,0.000315212,0.00826002,0.092728,0.41111
0.00063026,5051.22,0.739462,0.000312978,0.00822036,0.0928552,0.411154
0.000637558,5048.84,0.739419,0.000310767,0.00818102,0.0929819,0.411197
0.00064494,5046.48,0.739375,0.000308579,0.008142,0.0931081,0.411241
0.000652408,5044.13,0.739331,0.000306415,0.00810331,0.0932339,0.411284
0.000659963,5041.78,0.739288,0.000304273,0.00806492,0.0933593,0.411327
0.000667605,5039.45,0.739244,0.000302154,0.00802686,0.0934843,0.411369
0.000675335,5037.13,0.739201,0.000300057,0.00798911,0.0936087,0.411411
0.000683156,5034.81,0.739158,0.000297983,0.00795166,0.0937328,0.411452
0.000691066,5032.51,0.739115,0.000295931,0.00791454,0.0938564,0.411494
0.000699068,5030.21,0.739071,0.0002939,0.00787772,0.0939795,0.411534
0.000707163,5027.92,0.739028,0.000291891,0.0078412,0.0941021,0.411575
0.000715352,5025.65,0.738985,0.000289904,0.00780499,0.0942243,0.411615
0.000723635,5023.38,0.738942,0.000287938,0.00776909,0.094346,0.411655
0.000732014,5021.13,0.7389,0.000285993,0.00773349,0.0944673,0.411695
0.000740491,5018.88,0.738857,0.000284068,0.00769819,0.094588,0.411734
0.000749065,5016.64,0.738814,0.000282165,0.00766319,0.0947083,0.411772
0.000757739,5014.42,0.738772,0.000280282,0.00762848,0.0948281,0.411811
0.000766513,5012.2,0.738729,0.000278419,0.00759408,0.0949474,0.411849
0.000775389,5009.99,0.738687,0.000276576,0.00755996,0.0950662,0.411887
0.000784367,5007.8,0.738645,0.000274754,0.00752614,0.0951845,0.411924
0.00079345,5005.61,0.738603,0.000272951,0.00749261,0.0953023,0.411961
0.000802638,5003.44,0.73856,0.000271167,0.00745937,0.0954196,0.411998
0.000811932,5001.27,0.738519,0.000269403,0.00742642,0.0955364,0.412035
0.000821333,4999.12,0.738477,0.000267659,0.00739376,0.0956527,0.412071
0.000830844,4996.97,0.738435,0.000265933,0.00736138,0.0957685,0.412107
0.000840465,4994.84,0.738394,0.000264226,0.00732929,0.0958837,0.412142
0.000850197,4992.72,0.738352,0.000262538,0.00729748,0.0959984,0.412177
0.000860042,4990.6,0.738311,0.000260869,0.00726595,0.0961126,0.412212
0.000870001,4988.5,0.73827,0.000259218,0.0072347,0.0962262,0.412247
0.000880075,4986.41,0.738228,0.000257586,0.00720373,0.0963393,0.412281
0.000890265,4984.33,0.738188,0.000255971,0.00717304,0.0964519,0.412315
0.000900574,4982.26,0.738147,0.000254374,0.00714262,0.0965639,0.412349
0.000911002,4980.2,0.738106,0.000252796,0.00711248,0.0966754,0.412382
0.000921551,4978.16,0.738066,0.000251234,0.00708261,0.0967863,0.412415
0.000932222,4976.12,0.738025,0.000249691,0.00705301,0.0968967,0.412448
0.000943017,4974.1,0.737985,0.000248164,0.00702368,0.0970065,0.41248
0.000953937,4972.08,0.737945,0.000246655,0.00699462,0.0971157,0.412512
0.000964983,4970.08,0.737905,0.000245163,0.00696583,0.0972244,0.412544
0.000976157,4968.09,0.737865,0.000243688,0.00693731,0.0973324,0.412575
0.00098746,4966.11,0.737826,0.000242229,0.00690905,0.0974399,0.412606
0.000998894,4964.14,0.737786,0.000240788,0.00688106,0.0975469,0.412637
0.001,4963.95,0.737782,0.00024065,0.00687838,0.0975571,0.41264
