t,Ttr,Tv,N2,N
0.00050046,8794.94,8800.71,0.147606,1.20479
0.00050047,8794.92,8800.7,0.147606,1.20479
0.00050048,8794.91,8800.68,0.147605,1.20479
0.00050049,8794.89,8800.67,0.147605,1.20479
0.0005005,8794.88,8800.65,0.147605,1.20479
0.00050051,8794.86,8800.64,0.147604,1.20479
0.00050052,8794.85,8800.62,0.147604,1.20479
0.00050053,8794.83,8800.61,0.147604,1.20479
0.00050054,8794.82,8800.59,0.147603,1.20479
0.00050055,8794.8,8800.58,0.147603,1.20479
0.00050056,8794.79,8800.56,0.147603,1.20479
0.00050057,8794.77,8800.55,0.147602,1.2048
0.00050058,8794.76,8800.53,0.147602,1.2048
0.00050059,8794.74,8800.52,0.147602,1.2048
0.0005006,8794.73,8800.5,0.147602,1.2048
0.00050061,8794.71,8800.49,0.147601,1.2048
0.00050062,8794.7,8800.47,0.147601,1.2048
0.00050063,8794.68,8800.45,0.147601,1.2048
0.00050064,8794.66,8800.44,0.1476,1.2048
0.00050065,8794.65,8800.42,0.1476,1.2048
0.00050066,8794.63,8800.41,0.1476,1.2048
0.00050067,8794.62,8800.39,0.147599,1.2048
0.00050068,8794.6,8800.38,0.147599,1.2048
0.00050069,8794.59,8800.36,0.147599,1.2048
0.0005007,8794.57,8800.35,0.147598,1.2048
0.00050071,8794.56,8800.33,0.147598,1.2048
0.00050072,8794.54,8800.32,0.147598,1.2048
0.00050073,8794.53,8800.3,0.147597,1.20481
0.00050074,8794.51,8800.29,0.147597,1.20481
0.00050075,8794.5,8800.27,0.147597,1.20481
0.00050076,8794.48,8800.26,0.147596,1.20481
0.00050077,8794.47,8800.24,0.147596,1.20481
0.00050078,8794.45,8800.23,0.147596,1.20481
0.00050079,8794.44,8800.21,0.147595,1.20481
0.0005008,8794.42,8800.2,0.147595,1.20481
0.00050081,8794.41,8800.18,0.147595,1.20481
0.00050082,8794.39,8800.16,0.147594,1.20481
0.00050083,8794.38,8800.15,0.147594,1.20481
0.00050084,8794.36,8800.13,0.147594,1.20481
0.00050085,8794.35,8800.12,0.147594,1.20481
0.00050086,8794.33,8800.1,0.147593,1.20481
0.00050087,8794.32,8800.09,0.147593,1.20481
0.00050088,8794.3,8800.07,0.147593,1.20481
0.00050089,8794.29,8800.06,0.147592,1.20482
0.0005009,8794.27,8800.04,0.147592,1.20482
0.00050091,8794.26,8800.03,0.147592,1.20482
0.00050092,8794.24,8800.01,0.147591,1.20482
0.00050093,8794.23,8800,0.147591,1.20482
0.00050094,8794.21,8799.98,0.147591,1.20482
0.00050095,8794.19,8799.97,0.14759,1.20482
0.00050096,8794.18,8799.95,0.14759,1.20482
0.00050097,8794.16,8799.94,0.14759,1.20482
0.00050098,8794.15,8799.92,0.147589,1.20482
0.00050099,8794.13,8799.91,0.147589,1.20482
0.000501,8794.12,8799.89,0.147589,1.20482
0.00050101,8794.1,8799.87,0.147588,1.20482
0.00050102,8794.09,8799.86,0.147588,1.20482
0.00050103,8794.07,8799.84,0.147588,1.20482
0.00050104,8794.06,8799.83,0.147587,1.20483
0.00050105,8794.04,8799.81,0.147587,1.20483
0.00050106,8794.03,8799.8,0.147587,1.20483
0.00050107,8794.01,8799.78,0.147586,1.20483
0.00050108,8794,8799.77,0.147586,1.20483
0.00050109,8793.98,8799.75,0.147586,1.20483
0.0005011,8793.97,8799.74,0.147586,1.20483
0.00050111,8793.95,8799.72,0.147585,1.20483
0.00050112,8793.94,8799.71,0.147585,1.20483
0.00050113,8793.92,8799.69,0.147585,1.20483
0.00050114,8793.91,8799.68,0.147584,1.20483
0.00050115,8793.89,8799.66,0.147584,1.20483
0.00050116,8793.88,8799.65,0.147584,1.20483
0.00050117,8793.86,8799.63,0.147583,1.20483
0.00050118,8793.85,8799.62,0.147583,1.20483
0.00050119,8793.83,8799.6,0.147583,1.20483
0.0005012,8793.82,8799.59,0.147582,1.20484
0.00050121,8793.8,8799.57,0.147582,1.20484
0.00050122,8793.79,8799.55,0.147582,1.20484
0.00050123,8793.77,8799.54,0.147581,1.20484
0.00050124,8793.76,8799.52,0.147581,1.20484
0.00050125,8793.74,8799.51,0.147581,1.20484
0.00050126,8793.73,8799.49,0.14758,1.20484
0.00050127,8793.71,8799.48,0.14758,1.20484
0.00050128,8793.7,8799.46,0.14758,1.20484
0.00050129,8793.68,8799.45,0.147579,1.20484
0.0005013,8793.66,8799.43,0.147579,1.20484
0.00050131,8793.65,8799.42,0.147579,1.20484
0.00050132,8793.63,8799.4,0.147579,1.20484
0.00050133,8793.62,8799.39,0.147578,1.20484
0.00050134,8793.6,8799.37,0.147578,1.20484
0.00050135,8793.59,8799.36,0.147578,1.20484
0.00050136,8793.57,8799.34,0.147577,1.20485
0.00050137,8793.56,8799.33,0.147577,1.20485
0.00050138,8793.54,8799.31,0.147577,1.20485
0.00050139,8793.53,8799.3,0.147576,1.20485
0.0005014,8793.51,8799.28,0.147576,1.20485
0.00050141,8793.5,8799.27,0.147576,1.20485
0.00050142,8793.48,8799.25,0.147575,1.20485
0.00050143,8793.47,8799.23,0.147575,1.20485
0.00050144,8793.45,8799.22,0.147575,1.20485
0.00050145,8793.44,8799.2,0.147574,1.20485
0.00050146,8793.42,8799.19,0.147574,1.20485
0.00050147,8793.41,8799.17,0.147574,1.20485
0.00050148,8793.39,8799.16,0.147573,1.20485
0.00050149,8793.38,8799.14,0.147573,1.20485
0.0005015,8793.36,8799.13,0.147573,1.20485
0.00050151,8793.35,8799.11,0.147572,1.20486
0.00050152,8793.33,8799.1,0.147572,1.20486
0.00050153,8793.32,8799.08,0.147572,1.20486
0.00050154,8793.3,8799.07,0.147572,1.20486
0.00050155,8793.29,8799.05,0.147571,1.20486
0.00050156,8793.27,8799.04,0.147571,1.20486
0.00050157,8793.26,8799.02,0.147571,1.20486
0.00050158,8793.24,8799.01,0.14757,1.20486
0.00050159,8793.23,8798.99,0.14757,1.20486
0.0005016,8793.21,8798.98,0.14757,1.20486
0.00050161,8793.2,8798.96,0.147569,1.20486
0.00050162,8793.18,8798.95,0.147569,1.20486
0.00050163,8793.17,8798.93,0.147569,1.20486
0.00050164,8793.15,8798.91,0.147568,1.20486
0.00050165,8793.14,8798.9,0.147568,1.20486
0.00050166,8793.12,8798.88,0.147568,1.20486
0.00050167,8793.1,8798.87,0.147567,1.20487
0.00050168,8793.09,8798.85,0.147567,1.20487
0.00050169,8793.07,8798.84,0.147567,1.20487
0.0005017,8793.06,8798.82,0.147566,1.20487
0.00050171,8793.04,8798.81,0.147566,1.20487
0.00050172,8793.03,8798.79,0.147566,1.20487
0.00050173,8793.01,8798.78,0.147565,1.20487
0.00050174,8793,8798.76,0.147565,1.20487
0.00050175,8792.98,8798.75,0.147565,1.20487
0.00050176,8792.97,8798.73,0.147564,1.20487
0.00050177,8792.95,8798.72,0.147564,1.20487
0.00050178,8792.94,8798.7,0.147564,1.20487
0.00050179,8792.92,8798.69,0.147564,1.20487
0.0005018,8792.91,8798.67,0.147563,1.20487
0.00050181,8792.89,8798.66,0.147563,1.20487
0.00050182,8792.88,8798.64,0.147563,1.20487
0.00050183,8792.86,8798.63,0.147562,1.20488
0.00050184,8792.85,8798.61,0.147562,1.20488
0.00050185,8792.83,8798.59,0.147562,1.20488
0.00050186,8792.82,8798.58,0.147561,1.20488
0.00050187,8792.8,8798.56,0.147561,1.20488
0.00050188,8792.79,8798.55,0.147561,1.20488
0.00050189,8792.77,8798.53,0.14756,1.20488
0.0005019,8792.76,8798.52,0.14756,1.20488
0.00050191,8792.74,8798.5,0.14756,1.20488
0.00050192,8792.73,8798.49,0.147559,1.20488
0.00050193,8792.71,8798.47,0.147559,1.20488
0.00050194,8792.7,8798.46,0.147559,1.20488
0.00050195,8792.68,8798.44,0.147558,1.20488
0.00050196,8792.67,8798.43,0.147558,1.20488
0.00050197,8792.65,8798.41,0.147558,1.20488
0.00050198,8792.64,8798.4,0.147557,1.20489
0.00050199,8792.62,8798.38,0.147557,1.20489
0.000502,8792.61,8798.37,0.147557,1.20489
0.00050201,8792.59,8798.35,0.147557,1.20489
0.00050202,8792.58,8798.34,0.147556,1.20489
0.00050203,8792.56,8798.32,0.147556,1.20489
0.00050204,8792.55,8798.31,0.147556,1.20489
0.00050205,8792.53,8798.29,0.147555,1.20489
0.00050206,8792.52,8798.28,0.147555,1.20489
0.00050207,8792.5,8798.26,0.147555,1.20489
0.00050208,8792.49,8798.24,0.147554,1.20489
0.00050209,8792.47,8798.23,0.147554,1.20489
0.0005021,8792.45,8798.21,0.147554,1.20489
0.00050211,8792.44,8798.2,0.147553,1.20489
0.00050212,8792.42,8798.18,0.147553,1.20489
0.00050213,8792.41,8798.17,0.147553,1.20489
0.00050214,8792.39,8798.15,0.147552,1.2049
0.00050215,8792.38,8798.14,0.147552,1.2049
0.00050216,8792.36,8798.12,0.147552,1.2049
0.00050217,8792.35,8798.11,0.147551,1.2049
0.00050218,8792.33,8798.09,0.147551,1.2049
0.00050219,8792.32,8798.08,0.147551,1.2049
0.0005022,8792.3,8798.06,0.14755,1.2049
0.00050221,8792.29,8798.05,0.14755,1.2049
0.00050222,8792.27,8798.03,0.14755,1.2049
0.00050223,8792.26,8798.02,0.14755,1.2049
0.00050224,8792.24,8798,0.147549,1.2049
0.00050225,8792.23,8797.99,0.147549,1.2049
0.00050226,8792.21,8797.97,0.147549,1.2049
0.00050227,8792.2,8797.96,0.147548,1.2049
0.00050228,8792.18,8797.94,0.147548,1.2049
0.00050229,8792.17,8797.93,0.147548,1.2049
0.0005023,8792.15,8797.91,0.147547,1.20491
0.00050231,8792.14,8797.9,0.147547,1.20491
0.00050232,8792.12,8797.88,0.147547,1.20491
0.00050233,8792.11,8797.86,0.147546,1.20491
0.00050234,8792.09,8797.85,0.147546,1.20491
0.00050235,8792.08,8797.83,0.147546,1.20491
0.00050236,8792.06,8797.82,0.147545,1.20491
0.00050237,8792.05,8797.8,0.147545,1.20491
0.00050238,8792.03,8797.79,0.147545,1.20491
0.00050239,8792.02,8797.77,0.147544,1.20491
0.0005024,8792,8797.76,0.147544,1.20491
0.00050241,8791.99,8797.74,0.147544,1.20491
0.00050242,8791.97,8797.73,0.147543,1.20491
0.00050243,8791.96,8797.71,0.147543,1.20491
0.00050244,8791.94,8797.7,0.147543,1.20491
0.00050245,8791.93,8797.68,0.147543,1.20491
0.00050246,8791.91,8797.67,0.147542,1.20492
0.00050247,8791.9,8797.65,0.147542,1.20492
0.00050248,8791.88,8797.64,0.147542,1.20492
0.00050249,8791.87,8797.62,0.147541,1.20492
0.0005025,8791.85,8797.61,0.147541,1.20492
0.00050251,8791.84,8797.59,0.147541,1.20492
0.00050252,8791.82,8797.58,0.14754,1.20492
0.00050253,8791.81,8797.56,0.14754,1.20492
0.00050254,8791.79,8797.55,0.14754,1.20492
0.00050255,8791.78,8797.53,0.147539,1.20492
0.00050256,8791.76,8797.52,0.147539,1.20492
0.00050257,8791.74,8797.5,0.147539,1.20492
0.00050258,8791.73,8797.48,0.147538,1.20492
0.00050259,8791.71,8797.47,0.147538,1.20492
0.0005026,8791.7,8797.45,0.147538,1.20492
0.00050261,8791.68,8797.44,0.147537,1.20493
0.00050262,8791.67,8797.42,0.147537,1.20493
0.00050263,8791.65,8797.41,0.147537,1.20493
0.00050264,8791.64,8797.39,0.147536,1.20493
0.00050265,8791.62,8797.38,0.147536,1.20493
0.00050266,8791.61,8797.36,0.147536,1.20493
0.00050267,8791.59,8797.35,0.147536,1.20493
0.00050268,8791.58,8797.33,0.147535,1.20493
0.00050269,8791.56,8797.32,0.147535,1.20493
0.0005027,8791.55,8797.3,0.147535,1.20493
0.00050271,8791.53,8797.29,0.147534,1.20493
0.00050272,8791.52,8797.27,0.147534,1.20493
0.00050273,8791.5,8797.26,0.147534,1.20493
0.00050274,8791.49,8797.24,0.147533,1.20493
0.00050275,8791.47,8797.23,0.147533,1.20493
0.00050276,8791.46,8797.21,0.147533,1.20493
0.00050277,8791.44,8797.2,0.147532,1.20494
0.00050278,8791.43,8797.18,0.147532,1.20494
0.00050279,8791.41,8797.17,0.147532,1.20494
0.0005028,8791.4,8797.15,0.147531,1.20494
0.00050281,8791.38,8797.14,0.147531,1.20494
0.00050282,8791.37,8797.12,0.147531,1.20494
0.00050283,8791.35,8797.1,0.14753,1.20494
0.00050284,8791.34,8797.09,0.14753,1.20494
0.00050285,8791.32,8797.07,0.14753,1.20494
0.00050286,8791.31,8797.06,0.147529,1.20494
0.00050287,8791.29,8797.04,0.147529,1.20494
0.00050288,8791.28,8797.03,0.147529,1.20494
0.00050289,8791.26,8797.01,0.147529,1.20494
0.0005029,8791.25,8797,0.147528,1.20494
0.00050291,8791.23,8796.98,0.147528,1.20494
0.00050292,8791.22,8796.97,0.147528,1.20494
0.00050293,8791.2,8796.95,0.147527,1.20495
0.00050294,8791.19,8796.94,0.147527,1.20495
0.00050295,8791.17,8796.92,0.147527,1.20495
0.00050296,8791.16,8796.91,0.147526,1.20495
0.00050297,8791.14,8796.89,0.147526,1.20495
0.00050298,8791.13,8796.88,0.147526,1.20495
0.00050299,8791.11,8796.86,0.147525,1.20495
0.000503,8791.1,8796.85,0.147525,1.20495
0.00050301,8791.08,8796.83,0.147525,1.20495
0.00050302,8791.07,8796.82,0.147524,1.20495
0.00050303,8791.05,8796.8,0.147524,1.20495
0.00050304,8791.04,8796.79,0.147524,1.20495
0.00050305,8791.02,8796.77,0.147523,1.20495
0.00050306,8791.01,8796.76,0.147523,1.20495
0.00050307,8790.99,8796.74,0.147523,1.20495
0.00050308,8790.98,8796.73,0.147523,1.20495
0.00050309,8790.96,8796.71,0.147522,1.20496
0.0005031,8790.95,8796.7,0.147522,1.20496
0.00050311,8790.93,8796.68,0.147522,1.20496
0.00050312,8790.92,8796.66,0.147521,1.20496
0.00050313,8790.9,8796.65,0.147521,1.20496
0.00050314,8790.89,8796.63,0.147521,1.20496
0.00050315,8790.87,8796.62,0.14752,1.20496
0.00050316,8790.86,8796.6,0.14752,1.20496
0.00050317,8790.84,8796.59,0.14752,1.20496
0.00050318,8790.82,8796.57,0.147519,1.20496
0.00050319,8790.81,8796.56,0.147519,1.20496
0.0005032,8790.79,8796.54,0.147519,1.20496
0.00050321,8790.78,8796.53,0.147518,1.20496
0.00050322,8790.76,8796.51,0.147518,1.20496
0.00050323,8790.75,8796.5,0.147518,1.20496
0.00050324,8790.73,8796.48,0.147517,1.20497
0.00050325,8790.72,8796.47,0.147517,1.20497
0.00050326,8790.7,8796.45,0.147517,1.20497
0.00050327,8790.69,8796.44,0.147516,1.20497
0.00050328,8790.67,8796.42,0.147516,1.20497
0.00050329,8790.66,8796.41,0.147516,1.20497
0.0005033,8790.64,8796.39,0.147516,1.20497
0.00050331,8790.63,8796.38,0.147515,1.20497
0.00050332,8790.61,8796.36,0.147515,1.20497
0.00050333,8790.6,8796.35,0.147515,1.20497
0.00050334,8790.58,8796.33,0.147514,1.20497
0.00050335,8790.57,8796.32,0.147514,1.20497
0.00050336,8790.55,8796.3,0.147514,1.20497
0.00050337,8790.54,8796.29,0.147513,1.20497
0.00050338,8790.52,8796.27,0.147513,1.20497
0.00050339,8790.51,8796.26,0.147513,1.20497
0.0005034,8790.49,8796.24,0.147512,1.20498
0.00050341,8790.48,8796.22,0.147512,1.20498
0.00050342,8790.46,8796.21,0.147512,1.20498
0.00050343,8790.45,8796.19,0.147511,1.20498
0.00050344,8790.43,8796.18,0.147511,1.20498
0.00050345,8790.42,8796.16,0.147511,1.20498
0.00050346,8790.4,8796.15,0.14751,1.20498
0.00050347,8790.39,8796.13,0.14751,1.20498
0.00050348,8790.37,8796.12,0.14751,1.20498
0.00050349,8790.36,8796.1,0.147509,1.20498
0.0005035,8790.34,8796.09,0.147509,1.20498
0.00050351,8790.33,8796.07,0.147509,1.20498
0.00050352,8790.31,8796.06,0.147509,1.20498
0.00050353,8790.3,8796.04,0.147508,1.20498
0.00050354,8790.28,8796.03,0.147508,1.20498
0.00050355,8790.27,8796.01,0.147508,1.20498
0.00050356,8790.25,8796,0.147507,1.20499
0.00050357,8790.24,8795.98,0.147507,1.20499
0.00050358,8790.22,8795.97,0.147507,1.20499
0.00050359,8790.21,8795.95,0.147506,1.20499
0.0005036,8790.19,8795.94,0.147506,1.20499
0.00050361,8790.18,8795.92,0.147506,1.20499
0.00050362,8790.16,8795.91,0.147505,1.20499
0.00050363,8790.15,8795.89,0.147505,1.20499
0.00050364,8790.13,8795.88,0.147505,1.20499
0.00050365,8790.12,8795.86,0.147504,1.20499
0.00050366,8790.1,8795.85,0.147504,1.20499
0.00050367,8790.09,8795.83,0.147504,1.20499
0.00050368,8790.07,8795.82,0.147503,1.20499
0.00050369,8790.06,8795.8,0.147503,1.20499
0.0005037,8790.04,8795.79,0.147503,1.20499
0.00050371,8790.03,8795.77,0.147503,1.20499
0.00050372,8790.01,8795.75,0.147502,1.205
0.00050373,8790,8795.74,0.147502,1.205
0.00050374,8789.98,8795.72,0.147502,1.205
0.00050375,8789.97,8795.71,0.147501,1.205
0.00050376,8789.95,8795.69,0.147501,1.205
0.00050377,8789.94,8795.68,0.147501,1.205
0.00050378,8789.92,8795.66,0.1475,1.205
0.00050379,8789.91,8795.65,0.1475,1.205
0.0005038,8789.89,8795.63,0.1475,1.205
0.00050381,8789.88,8795.62,0.147499,1.205
0.00050382,8789.86,8795.6,0.147499,1.205
0.00050383,8789.85,8795.59,0.147499,1.205
0.00050384,8789.83,8795.57,0.147498,1.205
0.00050385,8789.82,8795.56,0.147498,1.205
0.00050386,8789.8,8795.54,0.147498,1.205
0.00050387,8789.79,8795.53,0.147497,1.20501
0.00050388,8789.77,8795.51,0.147497,1.20501
0.00050389,8789.76,8795.5,0.147497,1.20501
0.0005039,8789.74,8795.48,0.147496,1.20501
0.00050391,8789.73,8795.47,0.147496,1.20501
0.00050392,8789.71,8795.45,0.147496,1.20501
0.00050393,8789.7,8795.44,0.147496,1.20501
0.00050394,8789.68,8795.42,0.147495,1.20501
0.00050395,8789.67,8795.41,0.147495,1.20501
0.00050396,8789.65,8795.39,0.147495,1.20501
0.00050397,8789.64,8795.38,0.147494,1.20501
0.00050398,8789.62,8795.36,0.147494,1.20501
0.00050399,8789.61,8795.35,0.147494,1.20501
0.000504,8789.59,8795.33,0.147493,1.20501
0.00050401,8789.58,8795.32,0.147493,1.20501
0.00050402,8789.56,8795.3,0.147493,1.20501
0.00050403,8789.54,8795.29,0.147492,1.20502
0.00050404,8789.53,8795.27,0.147492,1.20502
0.00050405,8789.51,8795.25,0.147492,1.20502
0.00050406,8789.5,8795.24,0.147491,1.20502
0.00050407,8789.48,8795.22,0.147491,1.20502
0.00050408,8789.47,8795.21,0.147491,1.20502
0.00050409,8789.45,8795.19,0.14749,1.20502
0.0005041,8789.44,8795.18,0.14749,1.20502
0.00050411,8789.42,8795.16,0.14749,1.20502
0.00050412,8789.41,8795.15,0.14749,1.20502
0.00050413,8789.39,8795.13,0.147489,1.20502
0.00050414,8789.38,8795.12,0.147489,1.20502
0.00050415,8789.36,8795.1,0.147489,1.20502
0.00050416,8789.35,8795.09,0.147488,1.20502
0.00050417,8789.33,8795.07,0.147488,1.20502
0.00050418,8789.32,8795.06,0.147488,1.20502
0.00050419,8789.3,8795.04,0.147487,1.20503
0.0005042,8789.29,8795.03,0.147487,1.20503
0.00050421,8789.27,8795.01,0.147487,1.20503
0.00050422,8789.26,8795,0.147486,1.20503
0.00050423,8789.24,8794.98,0.147486,1.20503
0.00050424,8789.23,8794.97,0.147486,1.20503
0.00050425,8789.21,8794.95,0.147485,1.20503
0.00050426,8789.2,8794.94,0.147485,1.20503
0.00050427,8789.18,8794.92,0.147485,1.20503
0.00050428,8789.17,8794.91,0.147484,1.20503
0.00050429,8789.15,8794.89,0.147484,1.20503
0.0005043,8789.14,8794.88,0.147484,1.20503
0.00050431,8789.12,8794.86,0.147484,1.20503
0.00050432,8789.11,8794.85,0.147483,1.20503
0.00050433,8789.09,8794.83,0.147483,1.20503
0.00050434,8789.08,8794.82,0.147483,1.20503
0.00050435,8789.06,8794.8,0.147482,1.20504
0.00050436,8789.05,8794.79,0.147482,1.20504
0.00050437,8789.03,8794.77,0.147482,1.20504
0.00050438,8789.02,8794.76,0.147481,1.20504
0.00050439,8789,8794.74,0.147481,1.20504
0.0005044,8788.99,8794.73,0.147481,1.20504
0.00050441,8788.97,8794.71,0.14748,1.20504
0.00050442,8788.96,8794.69,0.14748,1.20504
0.00050443,8788.94,8794.68,0.14748,1.20504
0.00050444,8788.93,8794.66,0.147479,1.20504
0.00050445,8788.91,8794.65,0.147479,1.20504
0.00050446,8788.9,8794.63,0.147479,1.20504
0.00050447,8788.88,8794.62,0.147478,1.20504
0.00050448,8788.87,8794.6,0.147478,1.20504
0.00050449,8788.85,8794.59,0.147478,1.20504
0.0005045,8788.84,8794.57,0.147477,1.20505
0.00050451,8788.82,8794.56,0.147477,1.20505
0.00050452,8788.81,8794.54,0.147477,1.20505
0.00050453,8788.79,8794.53,0.147477,1.20505
0.00050454,8788.78,8794.51,0.147476,1.20505
0.00050455,8788.76,8794.5,0.147476,1.20505
0.00050456,8788.75,8794.48,0.147476,1.20505
0.00050457,8788.73,8794.47,0.147475,1.20505
0.00050458,8788.72,8794.45,0.147475,1.20505
0.00050459,8788.7,8794.44,0.147475,1.20505
0.0005046,8788.69,8794.42,0.147474,1.20505
0.00050461,8788.67,8794.41,0.147474,1.20505
0.00050462,8788.66,8794.39,0.147474,1.20505
0.00050463,8788.64,8794.38,0.147473,1.20505
0.00050464,8788.63,8794.36,0.147473,1.20505
0.00050465,8788.61,8794.35,0.147473,1.20505
0.00050466,8788.6,8794.33,0.147472,1.20506
0.00050467,8788.58,8794.32,0.147472,1.20506
0.00050468,8788.57,8794.3,0.147472,1.20506
0.00050469,8788.55,8794.29,0.147471,1.20506
0.0005047,8788.54,8794.27,0.147471,1.20506
0.00050471,8788.52,8794.26,0.147471,1.20506
0.00050472,8788.51,8794.24,0.147471,1.20506
0.00050473,8788.49,8794.23,0.14747,1.20506
0.00050474,8788.48,8794.21,0.14747,1.20506
0.00050475,8788.46,8794.2,0.14747,1.20506
0.00050476,8788.45,8794.18,0.147469,1.20506
0.00050477,8788.43,8794.17,0.147469,1.20506
0.00050478,8788.42,8794.15,0.147469,1.20506
0.00050479,8788.4,8794.14,0.147468,1.20506
0.0005048,8788.39,8794.12,0.147468,1.20506
0.00050481,8788.37,8794.11,0.147468,1.20506
0.00050482,8788.36,8794.09,0.147467,1.20507
0.00050483,8788.34,8794.07,0.147467,1.20507
0.00050484,8788.33,8794.06,0.147467,1.20507
0.00050485,8788.31,8794.04,0.147466,1.20507
0.00050486,8788.3,8794.03,0.147466,1.20507
0.00050487,8788.28,8794.01,0.147466,1.20507
0.00050488,8788.27,8794,0.147465,1.20507
0.00050489,8788.25,8793.98,0.147465,1.20507
0.0005049,8788.24,8793.97,0.147465,1.20507
0.00050491,8788.22,8793.95,0.147465,1.20507
0.00050492,8788.21,8793.94,0.147464,1.20507
0.00050493,8788.19,8793.92,0.147464,1.20507
0.00050494,8788.18,8793.91,0.147464,1.20507
0.00050495,8788.16,8793.89,0.147463,1.20507
0.00050496,8788.15,8793.88,0.147463,1.20507
0.00050497,8788.13,8793.86,0.147463,1.20507
0.00050498,8788.12,8793.85,0.147462,1.20508
0.00050499,8788.1,8793.83,0.147462,1.20508
0.000505,8788.09,8793.82,0.147462,1.20508
0.00050501,8788.07,8793.8,0.147461,1.20508
0.00050502,8788.06,8793.79,0.147461,1.20508
0.00050503,8788.04,8793.77,0.147461,1.20508
0.00050504,8788.03,8793.76,0.14746,1.20508
0.00050505,8788.01,8793.74,0.14746,1.20508
0.00050506,8788,8793.73,0.14746,1.20508
0.00050507,8787.98,8793.71,0.147459,1.20508
0.00050508,8787.97,8793.7,0.147459,1.20508
0.00050509,8787.95,8793.68,0.147459,1.20508
0.0005051,8787.94,8793.67,0.147459,1.20508
0.00050511,8787.92,8793.65,0.147458,1.20508
0.00050512,8787.91,8793.64,0.147458,1.20508
0.00050513,8787.89,8793.62,0.147458,1.20508
0.00050514,8787.88,8793.61,0.147457,1.20509
0.00050515,8787.86,8793.59,0.147457,1.20509
0.00050516,8787.85,8793.58,0.147457,1.20509
0.00050517,8787.83,8793.56,0.147456,1.20509
0.00050518,8787.82,8793.55,0.147456,1.20509
0.00050519,8787.8,8793.53,0.147456,1.20509
0.0005052,8787.79,8793.52,0.147455,1.20509
0.00050521,8787.77,8793.5,0.147455,1.20509
0.00050522,8787.76,8793.49,0.147455,1.20509
0.00050523,8787.74,8793.47,0.147454,1.20509
0.00050524,8787.73,8793.46,0.147454,1.20509
0.00050525,8787.71,8793.44,0.147454,1.20509
0.00050526,8787.7,8793.43,0.147453,1.20509
0.00050527,8787.68,8793.41,0.147453,1.20509
0.00050528,8787.67,8793.4,0.147453,1.20509
0.00050529,8787.65,8793.38,0.147453,1.20509
0.0005053,8787.64,8793.36,0.147452,1.2051
0.00050531,8787.62,8793.35,0.147452,1.2051
0.00050532,8787.61,8793.33,0.147452,1.2051
0.00050533,8787.59,8793.32,0.147451,1.2051
0.00050534,8787.58,8793.3,0.147451,1.2051
0.00050535,8787.56,8793.29,0.147451,1.2051
0.00050536,8787.55,8793.27,0.14745,1.2051
0.00050537,8787.53,8793.26,0.14745,1.2051
0.00050538,8787.52,8793.24,0.14745,1.2051
0.00050539,8787.5,8793.23,0.147449,1.2051
0.0005054,8787.49,8793.21,0.147449,1.2051
0.00050541,8787.47,8793.2,0.147449,1.2051
0.00050542,8787.46,8793.18,0.147448,1.2051
0.00050543,8787.44,8793.17,0.147448,1.2051
0.00050544,8787.43,8793.15,0.147448,1.2051
0.00050545,8787.41,8793.14,0.147447,1.20511
0.00050546,8787.4,8793.12,0.147447,1.20511
0.00050547,8787.38,8793.11,0.147447,1.20511
0.00050548,8787.37,8793.09,0.147447,1.20511
0.00050549,8787.35,8793.08,0.147446,1.20511
0.0005055,8787.34,8793.06,0.147446,1.20511
0.00050551,8787.32,8793.05,0.147446,1.20511
0.00050552,8787.31,8793.03,0.147445,1.20511
0.00050553,8787.29,8793.02,0.147445,1.20511
0.00050554,8787.28,8793,0.147445,1.20511
0.00050555,8787.26,8792.99,0.147444,1.20511
0.00050556,8787.25,8792.97,0.147444,1.20511
0.00050557,8787.23,8792.96,0.147444,1.20511
0.00050558,8787.22,8792.94,0.147443,1.20511
0.00050559,8787.2,8792.93,0.147443,1.20511
0.0005056,8787.19,8792.91,0.147443,1.20511
0.00050561,8787.17,8792.9,0.147442,1.20512
0.00050562,8787.16,8792.88,0.147442,1.20512
0.00050563,8787.14,8792.87,0.147442,1.20512
0.00050564,8787.13,8792.85,0.147441,1.20512
0.00050565,8787.11,8792.84,0.147441,1.20512
0.00050566,8787.1,8792.82,0.147441,1.20512
0.00050567,8787.08,8792.81,0.147441,1.20512
0.00050568,8787.07,8792.79,0.14744,1.20512
0.00050569,8787.05,8792.78,0.14744,1.20512
0.0005057,8787.04,8792.76,0.14744,1.20512
0.00050571,8787.02,8792.75,0.147439,1.20512
0.00050572,8787.01,8792.73,0.147439,1.20512
0.00050573,8786.99,8792.72,0.147439,1.20512
0.00050574,8786.98,8792.7,0.147438,1.20512
0.00050575,8786.96,8792.69,0.147438,1.20512
0.00050576,8786.95,8792.67,0.147438,1.20512
0.00050577,8786.93,8792.66,0.147437,1.20513
0.00050578,8786.92,8792.64,0.147437,1.20513
0.00050579,8786.9,8792.63,0.147437,1.20513
0.0005058,8786.89,8792.61,0.147436,1.20513
0.00050581,8786.87,8792.6,0.147436,1.20513
0.00050582,8786.86,8792.58,0.147436,1.20513
0.00050583,8786.84,8792.57,0.147435,1.20513
0.00050584,8786.83,8792.55,0.147435,1.20513
