t,Ttr,Tv
1.49e-05,7623.3211,7623.3119
1.491e-05,7623.321,7623.312
1.492e-05,7623.321,7623.312
1.493e-05,7623.321,7623.3121
1.494e-05,7623.321,7623.3121
1.495e-05,7623.3209,7623.3122
1.496e-05,7623.3209,7623.3122
1.497e-05,7623.3209,7623.3123
1.498e-05,7623.3209,7623.3123
1.499e-05,7623.3209,7623.3124
1.5e-05,7623.3208,7623.3124
1.501e-05,7623.3208,7623.3125
1.502e-05,7623.3208,7623.3126
1.503e-05,7623.3208,7623.3126
1.504e-05,7623.3208,7623.3127
1.505e-05,7623.3207,7623.3127
1.506e-05,7623.3207,7623.3127
1.507e-05,7623.3207,7623.3128
1.508e-05,7623.3207,7623.3128
1.509e-05,7623.3207,7623.3129
1.51e-05,7623.3206,7623.3129
1.511e-05,7623.3206,7623.313
1.512e-05,7623.3206,7623.313
1.513e-05,7623.3206,7623.3131
1.514e-05,7623.3206,7623.3131
1.515e-05,7623.3206,7623.3132
1.516e-05,7623.3205,7623.3132
1.517e-05,7623.3205,7623.3133
1.518e-05,7623.3205,7623.3133
1.519e-05,7623.3205,7623.3134
1.52e-05,7623.3205,7623.3134
1.521e-05,7623.3205,7623.3134
1.522e-05,7623.3204,7623.3135
1.523e-05,7623.3204,7623.3135
1.524e-05,7623.3204,7623.3136
1.525e-05,7623.3204,7623.3136
1.526e-05,7623.3204,7623.3136
1.527e-05,7623.3204,7623.3137
1.528e-05,7623.3203,7623.3137
1.529e-05,7623.3203,7623.3138
1.53e-05,7623.3203,7623.3138
1.531e-05,7623.3203,7623.3138
1.532e-05,7623.3203,7623.3139
1.533e-05,7623.3203,7623.3139
1.534e-05,7623.3202,7623.314
1.535e-05,7623.3202,7623.314
1.536e-05,7623.3202,7623.314
1.537e-05,7623.3202,7623.3141
1.538e-05,7623.3202,7623.3141
1.539e-05,7623.3202,7623.3142
1.54e-05,7623.3202,7623.3142
1.541e-05,7623.3201,7623.3142
1.542e-05,7623.3201,7623.3143
1.543e-05,7623.3201,7623.3143
1.544e-05,7623.3201,7623.3143
1.545e-05,7623.3201,7623.3144
1.546e-05,7623.3201,7623.3144
1.547e-05,7623.3201,7623.3144
1.548e-05,7623.32,7623.3145
1.549e-05,7623.32,7623.3145
1.55e-05,7623.32,7623.3145
1.551e-05,7623.32,7623.3146
1.552e-05,7623.32,7623.3146
1.553e-05,7623.32,7623.3146
1.554e-05,7623.32,7623.3147
1.555e-05,7623.32,7623.3147
1.556e-05,7623.3199,7623.3147
1.557e-05,7623.3199,7623.3148
1.558e-05,7623.3199,7623.3148
1.559e-05,7623.3199,7623.3148
1.56e-05,7623.3199,7623.3149
1.561e-05,7623.3199,7623.3149
1.562e-05,7623.3199,7623.3149
1.563e-05,7623.3199,7623.315
1.564e-05,7623.3198,7623.315
1.565e-05,7623.3198,7623.315
1.566e-05,7623.3198,7623.315
1.567e-05,7623.3198,7623.3151
1.568e-05,7623.3198,7623.3151
1.569e-05,7623.3198,7623.3151
1.57e-05,7623.3198,7623.3152
1.571e-05,7623.3198,7623.3152
1.572e-05,7623.3198,7623.3152
1.573e-05,7623.3197,7623.3152
1.574e-05,7623.3197,7623.3153
1.575e-05,7623.3197,7623.3153
1.576e-05,7623.3197,7623.3153
1.577e-05,7623.3197,7623.3154
1.578e-05,7623.3197,7623.3154
1.579e-05,7623.3197,7623.3154
1.58e-05,7623.3197,7623.3154
1.581e-05,7623.3197,7623.3155
1.582e-05,7623.3196,7623.3155
1.583e-05,7623.3196,7623.3155
1.584e-05,7623.3196,7623.3155
1.585e-05,7623.3196,7623.3156
1.586e-05,7623.3196,7623.3156
1.587e-05,7623.3196,7623.3156
1.588e-05,7623.3196,7623.3156
1.589e-05,7623.3196,7623.3157
1.59e-05,7623.3196,7623.3157
1.591e-05,7623.3196,7623.3157
1.592e-05,7623.3196,7623.3157
1.593e-05,7623.3195,7623.3157
1.594e-05,7623.3195,7623.3158
1.595e-05,7623.3195,7623.3158
1.596e-05,7623.3195,7623.3158
1.597e-05,7623.3195,7623.3158
1.598e-05,7623.3195,7623.3159
1.599e-05,7623.3195,7623.3159
1.6e-05,7623.3195,7623.3159
1.601e-05,7623.3195,7623.3159
1.602e-05,7623.3195,7623.316
1.603e-05,7623.3195,7623.316
1.604e-05,7623.3194,7623.316
1.605e-05,7623.3194,7623.316
1.606e-05,7623.3194,7623.316
1.607e-05,7623.3194,7623.3161
1.608e-05,7623.3194,7623.3161
1.609e-05,7623.3194,7623.3161
1.61e-05,7623.3194,7623.3161
1.611e-05,7623.3194,7623.3161
1.612e-05,7623.3194,7623.3162
1.613e-05,7623.3194,7623.3162
1.614e-05,7623.3194,7623.3162
1.615e-05,7623.3194,7623.3162
1.616e-05,7623.3194,7623.3162
1.617e-05,7623.3193,7623.3163
1.618e-05,7623.3193,7623.3163
1.619e-05,7623.3193,7623.3163
1.62e-05,7623.3193,7623.3163
1.621e-05,7623.3193,7623.3163
1.622e-05,7623.3193,7623.3163
1.623e-05,7623.3193,7623.3164
1.624e-05,7623.3193,7623.3164
1.625e-05,7623.3193,7623.3164
1.626e-05,7623.3193,7623.3164
1.627e-05,7623.3193,7623.3164
1.628e-05,7623.3193,7623.3165
1.629e-05,7623.3193,7623.3165
1.63e-05,7623.3193,7623.3165
1.631e-05,7623.3192,7623.3165
1.632e-05,7623.3192,7623.3165
1.633e-05,7623.3192,7623.3165
1.634e-05,7623.3192,7623.3166
1.635e-05,7623.3192,7623.3166
1.636e-05,7623.3192,7623.3166
1.637e-05,7623.3192,7623.3166
1.638e-05,7623.3192,7623.3166
1.639e-05,7623.3192,7623.3166
1.64e-05,7623.3192,7623.3166
1.641e-05,7623.3192,7623.3167
1.642e-05,7623.3192,7623.3167
1.643e-05,7623.3192,7623.3167
1.644e-05,7623.3192,7623.3167
1.645e-05,7623.3192,7623.3167
1.646e-05,7623.3192,7623.3167
1.647e-05,7623.3191,7623.3168
1.648e-05,7623.3191,7623.3168
1.649e-05,7623.3191,7623.3168
1.65e-05,7623.3191,7623.3168
1.651e-05,7623.3191,7623.3168
1.652e-05,7623.3191,7623.3168
1.653e-05,7623.3191,7623.3168
1.654e-05,7623.3191,7623.3169
1.655e-05,7623.3191,7623.3169
1.656e-05,7623.3191,7623.3169
1.657e-05,7623.3191,7623.3169
1.658e-05,7623.3191,7623.3169
1.659e-05,7623.3191,7623.3169
1.66e-05,7623.3191,7623.3169
1.661e-05,7623.3191,7623.3169
1.662e-05,7623.3191,7623.317
1.663e-05,7623.3191,7623.317
1.664e-05,7623.3191,7623.317
1.665e-05,7623.3191,7623.317
1.666e-05,7623.319,7623.317
1.667e-05,7623.319,7623.317
1.668e-05,7623.319,7623.317
1.669e-05,7623.319,7623.317
1.67e-05,7623.319,7623.3171
1.671e-05,7623.319,7623.3171
1.672e-05,7623.319,7623.3171
1.673e-05,7623.319,7623.3171
1.674e-05,7623.319,7623.3171
1.675e-05,7623.319,7623.3171
1.676e-05,7623.319,7623.3171
1.677e-05,7623.319,7623.3171
1.678e-05,7623.319,7623.3172
1.679e-05,7623.319,7623.3172
1.68e-05,7623.319,7623.3172
1.681e-05,7623.319,7623.3172
1.682e-05,7623.319,7623.3172
1.683e-05,7623.319,7623.3172
1.684e-05,7623.319,7623.3172
1.685e-05,7623.319,7623.3172
1.686e-05,7623.319,7623.3172
1.687e-05,7623.319,7623.3173
1.688e-05,7623.3189,7623.3173
1.689e-05,7623.3189,7623.3173
1.69e-05,7623.3189,7623.3173
1.691e-05,7623.3189,7623.3173
1.692e-05,7623.3189,7623.3173
1.693e-05,7623.3189,7623.3173
1.694e-05,7623.3189,7623.3173
1.695e-05,7623.3189,7623.3173
1.696e-05,7623.3189,7623.3173
1.697e-05,7623.3189,7623.3174
1.698e-05,7623.3189,7623.3174
1.699e-05,7623.3189,7623.3174
1.7e-05,7623.3189,7623.3174
1.701e-05,7623.3189,7623.3174
1.702e-05,7623.3189,7623.3174
1.703e-05,7623.3189,7623.3174
1.704e-05,7623.3189,7623.3174
1.705e-05,7623.3189,7623.3174
1.706e-05,7623.3189,7623.3174
1.707e-05,7623.3189,7623.3174
1.708e-05,7623.3189,7623.3175
1.709e-05,7623.3189,7623.3175
1.71e-05,7623.3189,7623.3175
1.711e-05,7623.3189,7623.3175
1.712e-05,7623.3189,7623.3175
1.713e-05,7623.3189,7623.3175
1.714e-05,7623.3189,7623.3175
1.715e-05,7623.3188,7623.3175
1.716e-05,7623.3188,7623.3175
1.717e-05,7623.3188,7623.3175
1.718e-05,7623.3188,7623.3175
1.719e-05,7623.3188,7623.3175
1.72e-05,7623.3188,7623.3176
1.721e-05,7623.3188,7623.3176
1.722e-05,7623.3188,7623.3176
1.723e-05,7623.3188,7623.3176
1.724e-05,7623.3188,7623.3176
1.725e-05,7623.3188,7623.3176
1.726e-05,7623.3188,7623.3176
1.727e-05,7623.3188,7623.3176
1.728e-05,7623.3188,7623.3176
1.729e-05,7623.3188,7623.3176
1.73e-05,7623.3188,7623.3176
1.731e-05,7623.3188,7623.3176
1.732e-05,7623.3188,7623.3176
1.733e-05,7623.3188,7623.3176
1.734e-05,7623.3188,7623.3177
1.735e-05,7623.3188,7623.3177
1.736e-05,7623.3188,7623.3177
1.737e-05,7623.3188,7623.3177
1.738e-05,7623.3188,7623.3177
1.739e-05,7623.3188,7623.3177
1.74e-05,7623.3188,7623.3177
1.741e-05,7623.3188,7623.3177
1.742e-05,7623.3188,7623.3177
1.743e-05,7623.3188,7623.3177
1.744e-05,7623.3188,7623.3177
1.745e-05,7623.3188,7623.3177
1.746e-05,7623.3188,7623.3177
1.747e-05,7623.3188,7623.3177
1.748e-05,7623.3188,7623.3177
1.749e-05,7623.3188,7623.3178
1.75e-05,7623.3188,7623.3178
1.751e-05,7623.3187,7623.3178
1.752e-05,7623.3187,7623.3178
1.753e-05,7623.3187,7623.3178
1.754e-05,7623.3187,7623.3178
1.755e-05,7623.3187,7623.3178
1.756e-05,7623.3187,7623.3178
1.757e-05,7623.3187,7623.3178
1.758e-05,7623.3187,7623.3178
1.759e-05,7623.3187,7623.3178
1.76e-05,7623.3187,7623.3178
1.761e-05,7623.3187,7623.3178
1.762e-05,7623.3187,7623.3178
1.763e-05,7623.3187,7623.3178
1.764e-05,7623.3187,7623.3178
1.765e-05,7623.3187,7623.3178
1.766e-05,7623.3187,7623.3178
1.767e-05,7623.3187,7623.3179
1.768e-05,7623.3187,7623.3179
1.769e-05,7623.3187,7623.3179
1.77e-05,7623.3187,7623.3179
1.771e-05,7623.3187,7623.3179
1.772e-05,7623.3187,7623.3179
1.773e-05,7623.3187,7623.3179
1.774e-05,7623.3187,7623.3179
1.775e-05,7623.3187,7623.3179
1.776e-05,7623.3187,7623.3179
1.777e-05,7623.3187,7623.3179
1.778e-05,7623.3187,7623.3179
1.779e-05,7623.3187,7623.3179
1.78e-05,7623.3187,7623.3179
1.781e-05,7623.3187,7623.3179
1.782e-05,7623.3187,7623.3179
1.783e-05,7623.3187,7623.3179
1.784e-05,7623.3187,7623.3179
1.785e-05,7623.3187,7623.3179
1.786e-05,7623.3187,7623.3179
1.787e-05,7623.3187,7623.318
1.788e-05,7623.3187,7623.318
1.789e-05,7623.3187,7623.318
1.79e-05,7623.3187,7623.318
1.791e-05,7623.3187,7623.318
1.792e-05,7623.3187,7623.318
1.793e-05,7623.3187,7623.318
1.794e-05,7623.3187,7623.318
1.795e-05,7623.3187,7623.318
1.796e-05,7623.3187,7623.318
1.797e-05,7623.3187,7623.318
1.798e-05,7623.3187,7623.318
1.799e-05,7623.3187,7623.318
1.8e-05,7623.3187,7623.318
1.801e-05,7623.3187,7623.318
1.802e-05,7623.3187,7623.318
1.803e-05,7623.3186,7623.318
1.804e-05,7623.3186,7623.318
1.805e-05,7623.3186,7623.318
1.806e-05,7623.3186,7623.318
1.807e-05,7623.3186,7623.318
1.808e-05,7623.3186,7623.318
1.809e-05,7623.3186,7623.318
1.81e-05,7623.3186,7623.318
1.811e-05,7623.3186,7623.318
1.812e-05,7623.3186,7623.3181
1.813e-05,7623.3186,7623.3181
1.814e-05,7623.3186,7623.3181
1.815e-05,7623.3186,7623.3181
1.816e-05,7623.3186,7623.3181
1.817e-05,7623.3186,7623.3181
1.818e-05,7623.3186,7623.3181
1.819e-05,7623.3186,7623.3181
1.82e-05,7623.3186,7623.3181
1.821e-05,7623.3186,7623.3181
1.822e-05,7623.3186,7623.3181
1.823e-05,7623.3186,7623.3181
1.824e-05,7623.3186,7623.3181
1.825e-05,7623.3186,7623.3181
1.826e-05,7623.3186,7623.3181
1.827e-05,7623.3186,7623.3181
1.828e-05,7623.3186,7623.3181
1.829e-05,7623.3186,7623.3181
1.83e-05,7623.3186,7623.3181
1.831e-05,7623.3186,7623.3181
1.832e-05,7623.3186,7623.3181
1.833e-05,7623.3186,7623.3181
1.834e-05,7623.3186,7623.3181
1.835e-05,7623.3186,7623.3181
1.836e-05,7623.3186,7623.3181
1.837e-05,7623.3186,7623.3181
1.838e-05,7623.3186,7623.3181
1.839e-05,7623.3186,7623.3181
1.84e-05,7623.3186,7623.3181
1.841e-05,7623.3186,7623.3181
1.842e-05,7623.3186,7623.3181
1.843e-05,7623.3186,7623.3181
1.844e-05,7623.3186,7623.3182
1.845e-05,7623.3186,7623.3182
1.846e-05,7623.3186,7623.3182
1.847e-05,7623.3186,7623.3182
1.848e-05,7623.3186,7623.3182
1.849e-05,7623.3186,7623.3182
1.85e-05,7623.3186,7623.3182
1.851e-05,7623.3186,7623.3182
1.852e-05,7623.3186,7623.3182
1.853e-05,7623.3186,7623.3182
1.854e-05,7623.3186,7623.3182
1.855e-05,7623.3186,7623.3182
1.856e-05,7623.3186,7623.3182
1.857e-05,7623.3186,7623.3182
1.858e-05,7623.3186,7623.3182
1.859e-05,7623.3186,7623.3182
1.86e-05,7623.3186,7623.3182
1.861e-05,7623.3186,7623.3182
1.862e-05,7623.3186,7623.3182
1.863e-05,7623.3186,7623.3182
1.864e-05,7623.3186,7623.3182
1.865e-05,7623.3186,7623.3182
1.866e-05,7623.3186,7623.3182
1.867e-05,7623.3186,7623.3182
1.868e-05,7623.3186,7623.3182
1.869e-05,7623.3186,7623.3182
1.87e-05,7623.3186,7623.3182
1.871e-05,7623.3186,7623.3182
1.872e-05,7623.3186,7623.3182
1.873e-05,7623.3186,7623.3182
1.874e-05,7623.3186,7623.3182
1.875e-05,7623.3186,7623.3182
1.876e-05,7623.3186,7623.3182
1.877e-05,7623.3186,7623.3182
1.878e-05,7623.3186,7623.3182
1.879e-05,7623.3186,7623.3182
1.88e-05,7623.3186,7623.3182
1.881e-05,7623.3186,7623.3182
1.882e-05,7623.3186,7623.3182
1.883e-05,7623.3186,7623.3182
1.884e-05,7623.3186,7623.3182
1.885e-05,7623.3186,7623.3182
1.886e-05,7623.3186,7623.3182
1.887e-05,7623.3186,7623.3183
1.888e-05,7623.3186,7623.3183
1.889e-05,7623.3186,7623.3183
1.89e-05,7623.3186,7623.3183
1.891e-05,7623.3186,7623.3183
1.892e-05,7623.3186,7623.3183
1.893e-05,7623.3186,7623.3183
1.894e-05,7623.3186,7623.3183
1.895e-05,7623.3186,7623.3183
1.896e-05,7623.3186,7623.3183
1.897e-05,7623.3186,7623.3183
1.898e-05,7623.3186,7623.3183
1.899e-05,7623.3186,7623.3183
1.9e-05,7623.3185,7623.3183
1.901e-05,7623.3185,7623.3183
1.902e-05,7623.3185,7623.3183
1.903e-05,7623.3185,7623.3183
1.904e-05,7623.3185,7623.3183
1.905e-05,7623.3185,7623.3183
1.906e-05,7623.3185,7623.3183
1.907e-05,7623.3185,7623.3183
1.908e-05,7623.3185,7623.3183
1.909e-05,7623.3185,7623.3183
1.91e-05,7623.3185,7623.3183
1.911e-05,7623.3185,7623.3183
1.912e-05,7623.3185,7623.3183
1.913e-05,7623.3185,7623.3183
1.914e-05,7623.3185,7623.3183
1.915e-05,7623.3185,7623.3183
1.916e-05,7623.3185,7623.3183
1.917e-05,7623.3185,7623.3183
1.918e-05,7623.3185,7623.3183
1.919e-05,7623.3185,7623.3183
1.92e-05,7623.3185,7623.3183
1.921e-05,7623.3185,7623.3183
1.922e-05,7623.3185,7623.3183
1.923e-05,7623.3185,7623.3183
1.924e-05,7623.3185,7623.3183
1.925e-05,7623.3185,7623.3183
1.926e-05,7623.3185,7623.3183
1.927e-05,7623.3185,7623.3183
1.928e-05,7623.3185,7623.3183
1.929e-05,7623.3185,7623.3183
1.93e-05,7623.3185,7623.3183
1.931e-05,7623.3185,7623.3183
1.932e-05,7623.3185,7623.3183
1.933e-05,7623.3185,7623.3183
1.934e-05,7623.3185,7623.3183
1.935e-05,7623.3185,7623.3183
1.936e-05,7623.3185,7623.3183
1.937e-05,7623.3185,7623.3183
1.938e-05,7623.3185,7623.3183
1.939e-05,7623.3185,7623.3183
1.94e-05,7623.3185,7623.3183
1.941e-05,7623.3185,7623.3183
1.942e-05,7623.3185,7623.3183
1.943e-05,7623.3185,7623.3183
1.944e-05,7623.3185,7623.3183
1.945e-05,7623.3185,7623.3183
1.946e-05,7623.3185,7623.3183
1.947e-05,7623.3185,7623.3183
1.948e-05,7623.3185,7623.3183
1.949e-05,7623.3185,7623.3183
1.95e-05,7623.3185,7623.3183
1.951e-05,7623.3185,7623.3183
1.952e-05,7623.3185,7623.3183
1.953e-05,7623.3185,7623.3183
1.954e-05,7623.3185,7623.3183
1.955e-05,7623.3185,7623.3183
1.956e-05,7623.3185,7623.3183
1.957e-05,7623.3185,7623.3183
1.958e-05,7623.3185,7623.3184
1.959e-05,7623.3185,7623.3184
1.96e-05,7623.3185,7623.3184
1.961e-05,7623.3185,7623.3184
1.962e-05,7623.3185,7623.3184
1.963e-05,7623.3185,7623.3184
1.964e-05,7623.3185,7623.3184
1.965e-05,7623.3185,7623.3184
1.966e-05,7623.3185,7623.3184
1.967e-05,7623.3185,7623.3184
1.968e-05,7623.3185,7623.3184
1.969e-05,7623.3185,7623.3184
1.97e-05,7623.3185,7623.3184
1.971e-05,7623.3185,7623.3184
1.972e-05,7623.3185,7623.3184
1.973e-05,7623.3185,7623.3184
1.974e-05,7623.3185,7623.3184
1.975e-05,7623.3185,7623.3184
1.976e-05,7623.3185,7623.3184
1.977e-05,7623.3185,7623.3184
1.978e-05,7623.3185,7623.3184
1.979e-05,7623.3185,7623.3184
1.98e-05,7623.3185,7623.3184
1.981e-05,7623.3185,7623.3184
1.982e-05,7623.3185,7623.3184
1.983e-05,7623.3185,7623.3184
1.984e-05,7623.3185,7623.3184
1.985e-05,7623.3185,7623.3184
1.986e-05,7623.3185,7623.3184
1.987e-05,7623.3185,7623.3184
1.988e-05,7623.3185,7623.3184
1.989e-05,7623.3185,7623.3184
1.99e-05,7623.3185,7623.3184
1.991e-05,7623.3185,7623.3184
1.992e-05,7623.3185,7623.3184
1.993e-05,7623.3185,7623.3184
1.994e-05,7623.3185,7623.3184
1.995e-05,7623.3185,7623.3184
1.996e-05,7623.3185,7623.3184
1.997e-05,7623.3185,7623.3184
1.998e-05,7623.3185,7623.3184
1.999e-05,7623.3185,7623.3184
2e-05,7623.3185,7623.3184
2.001e-05,7623.3185,7623.3184
2.002e-05,7623.3185,7623.3184
2.003e-05,7623.3185,7623.3184
2.004e-05,7623.3185,7623.3184
2.005e-05,7623.3185,7623.3184
2.006e-05,7623.3185,7623.3184
2.007e-05,7623.3185,7623.3184
2.008e-05,7623.3185,7623.3184
2.009e-05,7623.3185,7623.3184
2.01e-05,7623.3185,7623.3184
2.011e-05,7623.3185,7623.3184
2.012e-05,7623.3185,7623.3184
2.013e-05,7623.3185,7623.3184
2.014e-05,7623.3185,7623.3184
2.015e-05,7623.3185,7623.3184
2.016e-05,7623.3185,7623.3184
2.017e-05,7623.3185,7623.3184
2.018e-05,7623.3185,7623.3184
2.019e-05,7623.3185,7623.3184
2.02e-05,7623.3185,7623.3184
2.021e-05,7623.3185,7623.3184
2.022e-05,7623.3185,7623.3184
2.023e-05,7623.3185,7623.3184
2.024e-05,7623.3185,7623.3184
2.025e-05,7623.3185,7623.3184
2.026e-05,7623.3185,7623.3184
2.027e-05,7623.3185,7623.3184
2.028e-05,7623.3185,7623.3184
2.029e-05,7623.3185,7623.3184
2.03e-05,7623.3185,7623.3184
2.031e-05,7623.3185,7623.3184
2.032e-05,7623.3185,7623.3184
2.033e-05,7623.3185,7623.3184
2.034e-05,7623.3185,7623.3184
2.035e-05,7623.3185,7623.3184
2.036e-05,7623.3185,7623.3184
2.037e-05,7623.3185,7623.3184
2.038e-05,7623.3185,7623.3184
2.039e-05,7623.3185,7623.3184
2.04e-05,7623.3185,7623.3184
2.041e-05,7623.3185,7623.3184
2.042e-05,7623.3185,7623.3184
2.043e-05,7623.3185,7623.3184
2.044e-05,7623.3185,7623.3184
2.045e-05,7623.3185,7623.3184
2.046e-05,7623.3185,7623.3184
2.047e-05,7623.3185,7623.3184
2.048e-05,7623.3185,7623.3184
2.049e-05,7623.3185,7623.3184
2.05e-05,7623.3185,7623.3184
2.051e-05,7623.3185,7623.3184
2.052e-05,7623.3185,7623.3184
2.053e-05,7623.3185,7623.3184
2.054e-05,7623.3185,7623.3184
2.055e-05,7623.3185,7623.3184
2.056e-05,7623.3185,7623.3184
2.057e-05,7623.3185,7623.3184
2.058e-05,7623.3185,7623.3184
2.059e-05,7623.3185,7623.3184
2.06e-05,7623.3185,7623.3184
2.061e-05,7623.3185,7623.3184
2.062e-05,7623.3185,7623.3184
2.063e-05,7623.3185,7623.3184
2.064e-05,7623.3185,7623.3184
2.065e-05,7623.3185,7623.3184
2.066e-05,7623.3185,7623.3184
2.067e-05,7623.3185,7623.3184
2.068e-05,7623.3185,7623.3184
2.069e-05,7623.3185,7623.3184
2.07e-05,7623.3185,7623.3184
2.071e-05,7623.3185,7623.3184
2.072e-05,7623.3185,7623.3184
2.073e-05,7623.3185,7623.3184
2.074e-05,7623.3185,7623.3184
2.075e-05,7623.3185,7623.3184
2.076e-05,7623.3185,7623.3184
2.077e-05,7623.3185,7623.3184
2.078e-05,7623.3185,7623.3184
2.079e-05,7623.3185,7623.3184
2.08e-05,7623.3185,7623.3184
2.081e-05,7623.3185,7623.3184
2.082e-05,7623.3185,7623.3184
2.083e-05,7623.3185,7623.3184
2.084e-05,7623.3185,7623.3184
2.085e-05,7623.3185,7623.3184
2.086e-05,7623.3185,7623.3184
2.087e-05,7623.3185,7623.3184
2.088e-05,7623.3185,7623.3184
2.089e-05,7623.3185,7623.3184
2.09e-05,7623.3185,7623.3184
2.091e-05,7623.3185,7623.3184
2.092e-05,7623.3185,7623.3184
2.093e-05,7623.3185,7623.3184
2.094e-05,7623.3185,7623.3184
2.095e-05,7623.3185,7623.3184
2.096e-05,7623.3185,7623.3184
2.097e-05,7623.3185,7623.3184
2.098e-05,7623.3185,7623.3184
2.099e-05,7623.3185,7623.3184
2.1e-05,7623.3185,7623.3184
2.101e-05,7623.3185,7623.3184
2.102e-05,7623.3185,7623.3184
2.103e-05,7623.3185,7623.3184
2.104e-05,7623.3185,7623.3184
2.105e-05,7623.3185,7623.3184
2.106e-05,7623.3185,7623.3184
2.107e-05,7623.3185,7623.3184
2.108e-05,7623.3185,7623.3184
2.109e-05,7623.3185,7623.3184
2.11e-05,7623.3185,7623.3184
2.111e-05,7623.3185,7623.3184
2.112e-05,7623.3185,7623.3184
2.113e-05,7623.3185,7623.3184
2.114e-05,7623.3185,7623.3184
2.115e-05,7623.3185,7623.3184
2.116e-05,7623.3185,7623.3184
2.117e-05,7623.3185,7623.3184
2.118e-05,7623.3185,7623.3184
2.119e-05,7623.3185,7623.3184
2.12e-05,7623.3185,7623.3184
2.121e-05,7623.3185,7623.3184
2.122e-05,7623.3185,7623.3184
2.123e-05,7623.3185,7623.3184
2.124e-05,7623.3185,7623.3184
2.125e-05,7623.3185,7623.3184
2.126e-05,7623.3185,7623.3184
2.127e-05,7623.3185,7623.3184
2.128e-05,7623.3185,7623.3184
2.129e-05,7623.3185,7623.3184
2.13e-05,7623.3185,7623.3184
2.131e-05,7623.3185,7623.3184
2.132e-05,7623.3185,7623.3184
2.133e-05,7623.3185,7623.3184
2.134e-05,7623.3185,7623.3184
2.135e-05,7623.3185,7623.3184
2.136e-05,7623.3185,7623.3184
2.137e-05,7623.3185,7623.3184
2.138e-05,7623.3185,7623.3184
2.139e-05,7623.3185,7623.3184
2.14e-05,7623.3185,7623.3184
2.141e-05,7623.3185,7623.3184
2.142e-05,7623.3185,7623.3184
2.143e-05,7623.3185,7623.3184
2.144e-05,7623.3185,7623.3184
2.145e-05,7623.3185,7623.3184
2.146e-05,7623.3185,7623.3184
2.147e-05,7623.3185,7623.3184
2.148e-05,7623.3185,7623.3184
2.149e-05,7623.3185,7623.3184
2.15e-05,7623.3185,7623.3184
2.151e-05,7623.3185,7623.3184
2.152e-05,7623.3185,7623.3184
2.153e-05,7623.3185,7623.3184
2.154e-05,7623.3185,7623.3184
2.155e-05,7623.3185,7623.3184
2.156e-05,7623.3185,7623.3184
2.157e-05,7623.3185,7623.3184
2.158e-05,7623.3185,7623.3184
2.159e-05,7623.3185,7623.3184
2.16e-05,7623.3185,7623.3184
2.161e-05,7623.3185,7623.3185
2.162e-05,7623.3185,7623.3185
2.163e-05,7623.3185,7623.3185
2.164e-05,7623.3185,7623.3185
2.165e-05,7623.3185,7623.3185
2.166e-05,7623.3185,7623.3185
2.167e-05,7623.3185,7623.3185
2.168e-05,7623.3185,7623.3185
2.169e-05,7623.3185,7623.3185
2.17e-05,7623.3185,7623.3185
2.171e-05,7623.3185,7623.3185
2.172e-05,7623.3185,7623.3185
2.173e-05,7623.3185,7623.3185
2.174e-05,7623.3185,7623.3185
2.175e-05,7623.3185,7623.3185
2.176e-05,7623.3185,7623.3185
2.177e-05,7623.3185,7623.3185
2.178e-05,7623.3185,7623.3185
2.179e-05,7623.3185,7623.3185
2.18e-05,7623.3185,7623.3185
2.181e-05,7623.3185,7623.3185
2.182e-05,7623.3185,7623.3185
2.183e-05,7623.3185,7623.3185
2.184e-05,7623.3185,7623.3185
2.185e-05,7623.3185,7623.3185
2.186e-05,7623.3185,7623.3185
2.187e-05,7623.3185,7623.3185
2.188e-05,7623.3185,7623.3185
2.189e-05,7623.3185,7623.3185
2.19e-05,7623.3185,7623.3185
2.191e-05,7623.3185,7623.3185
2.192e-05,7623.3185,7623.3185
2.193e-05,7623.3185,7623.3185
2.194e-05,7623.3185,7623.3185
2.195e-05,7623.3185,7623.3185
2.196e-05,7623.3185,7623.3185
2.197e-05,7623.3185,7623.3185
2.198e-05,7623.3185,7623.3185
2.199e-05,7623.3185,7623.3185
2.2e-05,7623.3185,7623.3185
2.201e-05,7623.3185,7623.3185
2.202e-05,7623.3185,7623.3185
2.203e-05,7623.3185,7623.3185
2.204e-05,7623.3185,7623.3185
2.205e-05,7623.3185,7623.3185
2.206e-05,7623.3185,7623.3185
2.207e-05,7623.3185,7623.3185
2.208e-05,7623.3185,7623.3185
2.209e-05,7623.3185,7623.3185
2.21e-05,7623.3185,7623.3185
2.211e-05,7623.3185,7623.3185
2.212e-05,7623.3185,7623.3185
2.213e-05,7623.3185,7623.3185
2.214e-05,7623.3185,7623.3185
2.215e-05,7623.3185,7623.3185
2.216e-05,7623.3185,7623.3185
2.217e-05,7623.3185,7623.3185
2.218e-05,7623.3185,7623.3185
2.219e-05,7623.3185,7623.3185
2.22e-05,7623.3185,7623.3185
2.221e-05,7623.3185,7623.3185
2.222e-05,7623.3185,7623.3185
2.223e-05,7623.3185,7623.3185
2.224e-05,7623.3185,7623.3185
2.225e-05,7623.3185,7623.3185
2.226e-05,7623.3185,7623.3185
2.227e-05,7623.3185,7623.3185
2.228e-05,7623.3185,7623.3185
2.229e-05,7623.3185,7623.3185
