t,Ttr,Tv,N2,N
0.0005905,8671.23,8676.22,0.145001,1.21
0.0005906,8671.1,8676.09,0.144999,1.21
0.0005907,8670.98,8675.97,0.144996,1.21001
0.0005908,8670.85,8675.84,0.144994,1.21001
0.0005909,8670.73,8675.72,0.144991,1.21002
0.000591,8670.6,8675.59,0.144988,1.21002
0.0005911,8670.48,8675.47,0.144986,1.21003
0.0005912,8670.36,8675.34,0.144983,1.21003
0.0005913,8670.23,8675.21,0.14498,1.21004
0.0005914,8670.11,8675.09,0.144978,1.21004
0.0005915,8669.98,8674.96,0.144975,1.21005
0.0005916,8669.86,8674.84,0.144973,1.21005
0.0005917,8669.73,8674.71,0.14497,1.21006
0.0005918,8669.61,8674.59,0.144967,1.21007
0.0005919,8669.48,8674.46,0.144965,1.21007
0.000592,8669.36,8674.34,0.144962,1.21008
0.0005921,8669.24,8674.21,0.144959,1.21008
0.0005922,8669.11,8674.09,0.144957,1.21009
0.0005923,8668.99,8673.96,0.144954,1.21009
0.0005924,8668.86,8673.84,0.144952,1.2101
0.0005925,8668.74,8673.71,0.144949,1.2101
0.0005926,8668.61,8673.59,0.144946,1.21011
0.0005927,8668.49,8673.46,0.144944,1.21011
0.0005928,8668.37,8673.34,0.144941,1.21012
0.0005929,8668.24,8673.21,0.144939,1.21012
0.000593,8668.12,8673.09,0.144936,1.21013
0.0005931,8667.99,8672.96,0.144933,1.21013
0.0005932,8667.87,8672.84,0.144931,1.21014
0.0005933,8667.75,8672.71,0.144928,1.21014
0.0005934,8667.62,8672.59,0.144926,1.21015
0.0005935,8667.5,8672.47,0.144923,1.21015
0.0005936,8667.37,8672.34,0.14492,1.21016
0.0005937,8667.25,8672.22,0.144918,1.21016
0.0005938,8667.13,8672.09,0.144915,1.21017
0.0005939,8667,8671.97,0.144912,1.21018
0.000594,8666.88,8671.84,0.14491,1.21018
0.0005941,8666.75,8671.72,0.144907,1.21019
0.0005942,8666.63,8671.59,0.144905,1.21019
0.0005943,8666.51,8671.47,0.144902,1.2102
0.0005944,8666.38,8671.34,0.144899,1.2102
0.0005945,8666.26,8671.22,0.144897,1.21021
0.0005946,8666.14,8671.09,0.144894,1.21021
0.0005947,8666.01,8670.97,0.144892,1.21022
0.0005948,8665.89,8670.85,0.144889,1.21022
0.0005949,8665.76,8670.72,0.144886,1.21023
0.000595,8665.64,8670.6,0.144884,1.21023
0.0005951,8665.52,8670.47,0.144881,1.21024
0.0005952,8665.39,8670.35,0.144879,1.21024
0.0005953,8665.27,8670.22,0.144876,1.21025
0.0005954,8665.15,8670.1,0.144873,1.21025
0.0005955,8665.02,8669.98,0.144871,1.21026
0.0005956,8664.9,8669.85,0.144868,1.21026
0.0005957,8664.78,8669.73,0.144866,1.21027
0.0005958,8664.65,8669.6,0.144863,1.21027
0.0005959,8664.53,8669.48,0.14486,1.21028
0.000596,8664.41,8669.35,0.144858,1.21028
0.0005961,8664.28,8669.23,0.144855,1.21029
0.0005962,8664.16,8669.11,0.144853,1.21029
0.0005963,8664.04,8668.98,0.14485,1.2103
0.0005964,8663.91,8668.86,0.144847,1.21031
0.0005965,8663.79,8668.73,0.144845,1.21031
0.0005966,8663.67,8668.61,0.144842,1.21032
0.0005967,8663.54,8668.49,0.14484,1.21032
0.0005968,8663.42,8668.36,0.144837,1.21033
0.0005969,8663.3,8668.24,0.144835,1.21033
0.000597,8663.17,8668.12,0.144832,1.21034
0.0005971,8663.05,8667.99,0.144829,1.21034
0.0005972,8662.93,8667.87,0.144827,1.21035
0.0005973,8662.8,8667.74,0.144824,1.21035
0.0005974,8662.68,8667.62,0.144822,1.21036
0.0005975,8662.56,8667.5,0.144819,1.21036
0.0005976,8662.44,8667.37,0.144816,1.21037
0.0005977,8662.31,8667.25,0.144814,1.21037
0.0005978,8662.19,8667.13,0.144811,1.21038
0.0005979,8662.07,8667,0.144809,1.21038
0.000598,8661.94,8666.88,0.144806,1.21039
0.0005981,8661.82,8666.75,0.144803,1.21039
0.0005982,8661.7,8666.63,0.144801,1.2104
0.0005983,8661.58,8666.51,0.144798,1.2104
0.0005984,8661.45,8666.38,0.144796,1.21041
0.0005985,8661.33,8666.26,0.144793,1.21041
0.0005986,8661.21,8666.14,0.144791,1.21042
0.0005987,8661.08,8666.01,0.144788,1.21042
0.0005988,8660.96,8665.89,0.144785,1.21043
0.0005989,8660.84,8665.77,0.144783,1.21043
0.000599,8660.72,8665.64,0.14478,1.21044
0.0005991,8660.59,8665.52,0.144778,1.21044
0.0005992,8660.47,8665.4,0.144775,1.21045
0.0005993,8660.35,8665.27,0.144772,1.21046
0.0005994,8660.23,8665.15,0.14477,1.21046
0.0005995,8660.1,8665.03,0.144767,1.21047
0.0005996,8659.98,8664.9,0.144765,1.21047
0.0005997,8659.86,8664.78,0.144762,1.21048
0.0005998,8659.74,8664.66,0.14476,1.21048
0.0005999,8659.61,8664.53,0.144757,1.21049
0.0006,8659.49,8664.41,0.144754,1.21049
0.0006001,8659.37,8664.29,0.144752,1.2105
0.0006002,8659.25,8664.16,0.144749,1.2105
0.0006003,8659.12,8664.04,0.144747,1.21051
0.0006004,8659,8663.92,0.144744,1.21051
0.0006005,8658.88,8663.8,0.144742,1.21052
0.0006006,8658.76,8663.67,0.144739,1.21052
0.0006007,8658.63,8663.55,0.144736,1.21053
0.0006008,8658.51,8663.43,0.144734,1.21053
0.0006009,8658.39,8663.3,0.144731,1.21054
0.000601,8658.27,8663.18,0.144729,1.21054
0.0006011,8658.15,8663.06,0.144726,1.21055
0.0006012,8658.02,8662.93,0.144724,1.21055
0.0006013,8657.9,8662.81,0.144721,1.21056
0.0006014,8657.78,8662.69,0.144718,1.21056
0.0006015,8657.66,8662.57,0.144716,1.21057
0.0006016,8657.54,8662.44,0.144713,1.21057
0.0006017,8657.41,8662.32,0.144711,1.21058
0.0006018,8657.29,8662.2,0.144708,1.21058
0.0006019,8657.17,8662.08,0.144706,1.21059
0.000602,8657.05,8661.95,0.144703,1.21059
0.0006021,8656.93,8661.83,0.1447,1.2106
0.0006022,8656.8,8661.71,0.144698,1.2106
0.0006023,8656.68,8661.59,0.144695,1.21061
0.0006024,8656.56,8661.46,0.144693,1.21061
0.0006025,8656.44,8661.34,0.14469,1.21062
0.0006026,8656.32,8661.22,0.144688,1.21062
0.0006027,8656.2,8661.1,0.144685,1.21063
0.0006028,8656.07,8660.97,0.144683,1.21063
0.0006029,8655.95,8660.85,0.14468,1.21064
0.000603,8655.83,8660.73,0.144677,1.21065
0.0006031,8655.71,8660.61,0.144675,1.21065
0.0006032,8655.59,8660.48,0.144672,1.21066
0.0006033,8655.47,8660.36,0.14467,1.21066
0.0006034,8655.34,8660.24,0.144667,1.21067
0.0006035,8655.22,8660.12,0.144665,1.21067
0.0006036,8655.1,8659.99,0.144662,1.21068
0.0006037,8654.98,8659.87,0.14466,1.21068
0.0006038,8654.86,8659.75,0.144657,1.21069
0.0006039,8654.74,8659.63,0.144654,1.21069
0.000604,8654.61,8659.51,0.144652,1.2107
0.0006041,8654.49,8659.38,0.144649,1.2107
0.0006042,8654.37,8659.26,0.144647,1.21071
0.0006043,8654.25,8659.14,0.144644,1.21071
0.0006044,8654.13,8659.02,0.144642,1.21072
0.0006045,8654.01,8658.89,0.144639,1.21072
0.0006046,8653.89,8658.77,0.144637,1.21073
0.0006047,8653.76,8658.65,0.144634,1.21073
0.0006048,8653.64,8658.53,0.144631,1.21074
0.0006049,8653.52,8658.41,0.144629,1.21074
0.000605,8653.4,8658.28,0.144626,1.21075
0.0006051,8653.28,8658.16,0.144624,1.21075
0.0006052,8653.16,8658.04,0.144621,1.21076
0.0006053,8653.04,8657.92,0.144619,1.21076
0.0006054,8652.92,8657.8,0.144616,1.21077
0.0006055,8652.8,8657.68,0.144614,1.21077
0.0006056,8652.67,8657.55,0.144611,1.21078
0.0006057,8652.55,8657.43,0.144609,1.21078
0.0006058,8652.43,8657.31,0.144606,1.21079
0.0006059,8652.31,8657.19,0.144603,1.21079
0.000606,8652.19,8657.07,0.144601,1.2108
0.0006061,8652.07,8656.95,0.144598,1.2108
0.0006062,8651.95,8656.82,0.144596,1.21081
0.0006063,8651.83,8656.7,0.144593,1.21081
0.0006064,8651.71,8656.58,0.144591,1.21082
0.0006065,8651.59,8656.46,0.144588,1.21082
0.0006066,8651.47,8656.34,0.144586,1.21083
0.0006067,8651.34,8656.22,0.144583,1.21083
0.0006068,8651.22,8656.09,0.144581,1.21084
0.0006069,8651.1,8655.97,0.144578,1.21084
0.000607,8650.98,8655.85,0.144575,1.21085
0.0006071,8650.86,8655.73,0.144573,1.21085
0.0006072,8650.74,8655.61,0.14457,1.21086
0.0006073,8650.62,8655.49,0.144568,1.21086
0.0006074,8650.5,8655.37,0.144565,1.21087
0.0006075,8650.38,8655.24,0.144563,1.21087
0.0006076,8650.26,8655.12,0.14456,1.21088
0.0006077,8650.14,8655,0.144558,1.21088
0.0006078,8650.02,8654.88,0.144555,1.21089
0.0006079,8649.9,8654.76,0.144553,1.21089
0.000608,8649.78,8654.64,0.14455,1.2109
0.0006081,8649.66,8654.52,0.144548,1.2109
0.0006082,8649.53,8654.4,0.144545,1.21091
0.0006083,8649.41,8654.27,0.144542,1.21092
0.0006084,8649.29,8654.15,0.14454,1.21092
0.0006085,8649.17,8654.03,0.144537,1.21093
0.0006086,8649.05,8653.91,0.144535,1.21093
0.0006087,8648.93,8653.79,0.144532,1.21094
0.0006088,8648.81,8653.67,0.14453,1.21094
0.0006089,8648.69,8653.55,0.144527,1.21095
0.000609,8648.57,8653.43,0.144525,1.21095
0.0006091,8648.45,8653.31,0.144522,1.21096
0.0006092,8648.33,8653.19,0.14452,1.21096
0.0006093,8648.21,8653.06,0.144517,1.21097
0.0006094,8648.09,8652.94,0.144515,1.21097
0.0006095,8647.97,8652.82,0.144512,1.21098
0.0006096,8647.85,8652.7,0.14451,1.21098
0.0006097,8647.73,8652.58,0.144507,1.21099
0.0006098,8647.61,8652.46,0.144505,1.21099
0.0006099,8647.49,8652.34,0.144502,1.211
0.00061,8647.37,8652.22,0.144499,1.211
0.0006101,8647.25,8652.1,0.144497,1.21101
0.0006102,8647.13,8651.98,0.144494,1.21101
0.0006103,8647.01,8651.86,0.144492,1.21102
0.0006104,8646.89,8651.74,0.144489,1.21102
0.0006105,8646.77,8651.62,0.144487,1.21103
0.0006106,8646.65,8651.5,0.144484,1.21103
0.0006107,8646.53,8651.37,0.144482,1.21104
0.0006108,8646.41,8651.25,0.144479,1.21104
0.0006109,8646.29,8651.13,0.144477,1.21105
0.000611,8646.17,8651.01,0.144474,1.21105
0.0006111,8646.05,8650.89,0.144472,1.21106
0.0006112,8645.93,8650.77,0.144469,1.21106
0.0006113,8645.81,8650.65,0.144467,1.21107
0.0006114,8645.69,8650.53,0.144464,1.21107
0.0006115,8645.57,8650.41,0.144462,1.21108
0.0006116,8645.45,8650.29,0.144459,1.21108
0.0006117,8645.33,8650.17,0.144457,1.21109
0.0006118,8645.21,8650.05,0.144454,1.21109
0.0006119,8645.09,8649.93,0.144452,1.2111
0.000612,8644.97,8649.81,0.144449,1.2111
0.0006121,8644.86,8649.69,0.144447,1.21111
0.0006122,8644.74,8649.57,0.144444,1.21111
0.0006123,8644.62,8649.45,0.144442,1.21112
0.0006124,8644.5,8649.33,0.144439,1.21112
0.0006125,8644.38,8649.21,0.144437,1.21113
0.0006126,8644.26,8649.09,0.144434,1.21113
0.0006127,8644.14,8648.97,0.144431,1.21114
0.0006128,8644.02,8648.85,0.144429,1.21114
0.0006129,8643.9,8648.73,0.144426,1.21115
0.000613,8643.78,8648.61,0.144424,1.21115
0.0006131,8643.66,8648.49,0.144421,1.21116
0.0006132,8643.54,8648.37,0.144419,1.21116
0.0006133,8643.42,8648.25,0.144416,1.21117
0.0006134,8643.3,8648.13,0.144414,1.21117
0.0006135,8643.18,8648.01,0.144411,1.21118
0.0006136,8643.06,8647.89,0.144409,1.21118
0.0006137,8642.95,8647.77,0.144406,1.21119
0.0006138,8642.83,8647.65,0.144404,1.21119
0.0006139,8642.71,8647.53,0.144401,1.2112
0.000614,8642.59,8647.41,0.144399,1.2112
0.0006141,8642.47,8647.29,0.144396,1.21121
0.0006142,8642.35,8647.17,0.144394,1.21121
0.0006143,8642.23,8647.05,0.144391,1.21122
0.0006144,8642.11,8646.93,0.144389,1.21122
0.0006145,8641.99,8646.81,0.144386,1.21123
0.0006146,8641.87,8646.69,0.144384,1.21123
0.0006147,8641.76,8646.57,0.144381,1.21124
0.0006148,8641.64,8646.45,0.144379,1.21124
0.0006149,8641.52,8646.33,0.144376,1.21125
0.000615,8641.4,8646.21,0.144374,1.21125
0.0006151,8641.28,8646.09,0.144371,1.21126
0.0006152,8641.16,8645.97,0.144369,1.21126
0.0006153,8641.04,8645.85,0.144366,1.21127
0.0006154,8640.92,8645.73,0.144364,1.21127
0.0006155,8640.8,8645.61,0.144361,1.21128
0.0006156,8640.69,8645.49,0.144359,1.21128
0.0006157,8640.57,8645.38,0.144356,1.21129
0.0006158,8640.45,8645.26,0.144354,1.21129
0.0006159,8640.33,8645.14,0.144351,1.2113
0.000616,8640.21,8645.02,0.144349,1.2113
0.0006161,8640.09,8644.9,0.144346,1.21131
0.0006162,8639.97,8644.78,0.144344,1.21131
0.0006163,8639.85,8644.66,0.144341,1.21132
0.0006164,8639.74,8644.54,0.144339,1.21132
0.0006165,8639.62,8644.42,0.144336,1.21133
0.0006166,8639.5,8644.3,0.144334,1.21133
0.0006167,8639.38,8644.18,0.144331,1.21134
0.0006168,8639.26,8644.06,0.144329,1.21134
0.0006169,8639.14,8643.94,0.144326,1.21135
0.000617,8639.03,8643.82,0.144324,1.21135
0.0006171,8638.91,8643.71,0.144321,1.21136
0.0006172,8638.79,8643.59,0.144319,1.21136
0.0006173,8638.67,8643.47,0.144316,1.21137
0.0006174,8638.55,8643.35,0.144314,1.21137
0.0006175,8638.43,8643.23,0.144311,1.21138
0.0006176,8638.32,8643.11,0.144309,1.21138
0.0006177,8638.2,8642.99,0.144306,1.21139
0.0006178,8638.08,8642.87,0.144304,1.21139
0.0006179,8637.96,8642.75,0.144302,1.2114
0.000618,8637.84,8642.64,0.144299,1.2114
0.0006181,8637.72,8642.52,0.144297,1.21141
0.0006182,8637.61,8642.4,0.144294,1.21141
0.0006183,8637.49,8642.28,0.144292,1.21142
0.0006184,8637.37,8642.16,0.144289,1.21142
0.0006185,8637.25,8642.04,0.144287,1.21143
0.0006186,8637.13,8641.92,0.144284,1.21143
0.0006187,8637.02,8641.8,0.144282,1.21144
0.0006188,8636.9,8641.68,0.144279,1.21144
0.0006189,8636.78,8641.57,0.144277,1.21145
0.000619,8636.66,8641.45,0.144274,1.21145
0.0006191,8636.54,8641.33,0.144272,1.21146
0.0006192,8636.43,8641.21,0.144269,1.21146
0.0006193,8636.31,8641.09,0.144267,1.21147
0.0006194,8636.19,8640.97,0.144264,1.21147
0.0006195,8636.07,8640.85,0.144262,1.21148
0.0006196,8635.95,8640.74,0.144259,1.21148
0.0006197,8635.84,8640.62,0.144257,1.21149
0.0006198,8635.72,8640.5,0.144254,1.21149
0.0006199,8635.6,8640.38,0.144252,1.2115
0.00062,8635.48,8640.26,0.144249,1.2115
0.0006201,8635.37,8640.14,0.144247,1.21151
0.0006202,8635.25,8640.03,0.144244,1.21151
0.0006203,8635.13,8639.91,0.144242,1.21152
0.0006204,8635.01,8639.79,0.14424,1.21152
0.0006205,8634.89,8639.67,0.144237,1.21153
0.0006206,8634.78,8639.55,0.144235,1.21153
0.0006207,8634.66,8639.43,0.144232,1.21154
0.0006208,8634.54,8639.32,0.14423,1.21154
0.0006209,8634.42,8639.2,0.144227,1.21155
0.000621,8634.31,8639.08,0.144225,1.21155
0.0006211,8634.19,8638.96,0.144222,1.21156
0.0006212,8634.07,8638.84,0.14422,1.21156
0.0006213,8633.95,8638.72,0.144217,1.21157
0.0006214,8633.84,8638.61,0.144215,1.21157
0.0006215,8633.72,8638.49,0.144212,1.21158
0.0006216,8633.6,8638.37,0.14421,1.21158
0.0006217,8633.48,8638.25,0.144207,1.21159
0.0006218,8633.37,8638.13,0.144205,1.21159
0.0006219,8633.25,8638.02,0.144202,1.2116
0.000622,8633.13,8637.9,0.1442,1.2116
0.0006221,8633.02,8637.78,0.144198,1.2116
0.0006222,8632.9,8637.66,0.144195,1.21161
0.0006223,8632.78,8637.54,0.144193,1.21161
0.0006224,8632.66,8637.43,0.14419,1.21162
0.0006225,8632.55,8637.31,0.144188,1.21162
0.0006226,8632.43,8637.19,0.144185,1.21163
0.0006227,8632.31,8637.07,0.144183,1.21163
0.0006228,8632.19,8636.96,0.14418,1.21164
0.0006229,8632.08,8636.84,0.144178,1.21164
0.000623,8631.96,8636.72,0.144175,1.21165
0.0006231,8631.84,8636.6,0.144173,1.21165
0.0006232,8631.73,8636.48,0.14417,1.21166
0.0006233,8631.61,8636.37,0.144168,1.21166
0.0006234,8631.49,8636.25,0.144165,1.21167
0.0006235,8631.38,8636.13,0.144163,1.21167
0.0006236,8631.26,8636.01,0.144161,1.21168
0.0006237,8631.14,8635.9,0.144158,1.21168
0.0006238,8631.02,8635.78,0.144156,1.21169
0.0006239,8630.91,8635.66,0.144153,1.21169
0.000624,8630.79,8635.54,0.144151,1.2117
0.0006241,8630.67,8635.43,0.144148,1.2117
0.0006242,8630.56,8635.31,0.144146,1.21171
0.0006243,8630.44,8635.19,0.144143,1.21171
0.0006244,8630.32,8635.07,0.144141,1.21172
0.0006245,8630.21,8634.96,0.144138,1.21172
0.0006246,8630.09,8634.84,0.144136,1.21173
0.0006247,8629.97,8634.72,0.144134,1.21173
0.0006248,8629.86,8634.6,0.144131,1.21174
0.0006249,8629.74,8634.49,0.144129,1.21174
0.000625,8629.62,8634.37,0.144126,1.21175
0.0006251,8629.51,8634.25,0.144124,1.21175
0.0006252,8629.39,8634.13,0.144121,1.21176
0.0006253,8629.27,8634.02,0.144119,1.21176
0.0006254,8629.16,8633.9,0.144116,1.21177
0.0006255,8629.04,8633.78,0.144114,1.21177
0.0006256,8628.92,8633.67,0.144111,1.21178
0.0006257,8628.81,8633.55,0.144109,1.21178
0.0006258,8628.69,8633.43,0.144107,1.21179
0.0006259,8628.57,8633.31,0.144104,1.21179
0.000626,8628.46,8633.2,0.144102,1.2118
0.0006261,8628.34,8633.08,0.144099,1.2118
0.0006262,8628.23,8632.96,0.144097,1.21181
0.0006263,8628.11,8632.85,0.144094,1.21181
0.0006264,8627.99,8632.73,0.144092,1.21182
0.0006265,8627.88,8632.61,0.144089,1.21182
0.0006266,8627.76,8632.5,0.144087,1.21183
0.0006267,8627.64,8632.38,0.144085,1.21183
0.0006268,8627.53,8632.26,0.144082,1.21184
0.0006269,8627.41,8632.14,0.14408,1.21184
0.000627,8627.3,8632.03,0.144077,1.21185
0.0006271,8627.18,8631.91,0.144075,1.21185
0.0006272,8627.06,8631.79,0.144072,1.21186
0.0006273,8626.95,8631.68,0.14407,1.21186
0.0006274,8626.83,8631.56,0.144067,1.21187
0.0006275,8626.71,8631.44,0.144065,1.21187
0.0006276,8626.6,8631.33,0.144063,1.21187
0.0006277,8626.48,8631.21,0.14406,1.21188
0.0006278,8626.37,8631.09,0.144058,1.21188
0.0006279,8626.25,8630.98,0.144055,1.21189
0.000628,8626.13,8630.86,0.144053,1.21189
0.0006281,8626.02,8630.74,0.14405,1.2119
0.0006282,8625.9,8630.63,0.144048,1.2119
0.0006283,8625.79,8630.51,0.144045,1.21191
0.0006284,8625.67,8630.39,0.144043,1.21191
0.0006285,8625.56,8630.28,0.144041,1.21192
0.0006286,8625.44,8630.16,0.144038,1.21192
0.0006287,8625.32,8630.04,0.144036,1.21193
0.0006288,8625.21,8629.93,0.144033,1.21193
0.0006289,8625.09,8629.81,0.144031,1.21194
0.000629,8624.98,8629.69,0.144028,1.21194
0.0006291,8624.86,8629.58,0.144026,1.21195
0.0006292,8624.74,8629.46,0.144024,1.21195
0.0006293,8624.63,8629.35,0.144021,1.21196
0.0006294,8624.51,8629.23,0.144019,1.21196
0.0006295,8624.4,8629.11,0.144016,1.21197
0.0006296,8624.28,8629,0.144014,1.21197
0.0006297,8624.17,8628.88,0.144011,1.21198
0.0006298,8624.05,8628.76,0.144009,1.21198
0.0006299,8623.94,8628.65,0.144007,1.21199
0.00063,8623.82,8628.53,0.144004,1.21199
0.0006301,8623.7,8628.42,0.144002,1.212
0.0006302,8623.59,8628.3,0.143999,1.212
0.0006303,8623.47,8628.18,0.143997,1.21201
0.0006304,8623.36,8628.07,0.143994,1.21201
0.0006305,8623.24,8627.95,0.143992,1.21202
0.0006306,8623.13,8627.83,0.14399,1.21202
0.0006307,8623.01,8627.72,0.143987,1.21203
0.0006308,8622.9,8627.6,0.143985,1.21203
0.0006309,8622.78,8627.49,0.143982,1.21204
0.000631,8622.67,8627.37,0.14398,1.21204
0.0006311,8622.55,8627.25,0.143977,1.21205
0.0006312,8622.43,8627.14,0.143975,1.21205
0.0006313,8622.32,8627.02,0.143973,1.21205
0.0006314,8622.2,8626.91,0.14397,1.21206
0.0006315,8622.09,8626.79,0.143968,1.21206
0.0006316,8621.97,8626.68,0.143965,1.21207
0.0006317,8621.86,8626.56,0.143963,1.21207
0.0006318,8621.74,8626.44,0.14396,1.21208
0.0006319,8621.63,8626.33,0.143958,1.21208
0.000632,8621.51,8626.21,0.143956,1.21209
0.0006321,8621.4,8626.1,0.143953,1.21209
0.0006322,8621.28,8625.98,0.143951,1.2121
0.0006323,8621.17,8625.86,0.143948,1.2121
0.0006324,8621.05,8625.75,0.143946,1.21211
0.0006325,8620.94,8625.63,0.143943,1.21211
0.0006326,8620.82,8625.52,0.143941,1.21212
0.0006327,8620.71,8625.4,0.143939,1.21212
0.0006328,8620.59,8625.29,0.143936,1.21213
0.0006329,8620.48,8625.17,0.143934,1.21213
0.000633,8620.36,8625.06,0.143931,1.21214
0.0006331,8620.25,8624.94,0.143929,1.21214
0.0006332,8620.13,8624.82,0.143927,1.21215
0.0006333,8620.02,8624.71,0.143924,1.21215
0.0006334,8619.9,8624.59,0.143922,1.21216
0.0006335,8619.79,8624.48,0.143919,1.21216
0.0006336,8619.67,8624.36,0.143917,1.21217
0.0006337,8619.56,8624.25,0.143914,1.21217
0.0006338,8619.44,8624.13,0.143912,1.21218
0.0006339,8619.33,8624.02,0.14391,1.21218
0.000634,8619.22,8623.9,0.143907,1.21219
0.0006341,8619.1,8623.79,0.143905,1.21219
0.0006342,8618.99,8623.67,0.143902,1.2122
0.0006343,8618.87,8623.56,0.1439,1.2122
0.0006344,8618.76,8623.44,0.143898,1.2122
0.0006345,8618.64,8623.32,0.143895,1.21221
0.0006346,8618.53,8623.21,0.143893,1.21221
0.0006347,8618.41,8623.09,0.14389,1.21222
0.0006348,8618.3,8622.98,0.143888,1.21222
0.0006349,8618.18,8622.86,0.143886,1.21223
0.000635,8618.07,8622.75,0.143883,1.21223
0.0006351,8617.96,8622.63,0.143881,1.21224
0.0006352,8617.84,8622.52,0.143878,1.21224
0.0006353,8617.73,8622.4,0.143876,1.21225
0.0006354,8617.61,8622.29,0.143874,1.21225
0.0006355,8617.5,8622.17,0.143871,1.21226
0.0006356,8617.38,8622.06,0.143869,1.21226
0.0006357,8617.27,8621.94,0.143866,1.21227
0.0006358,8617.15,8621.83,0.143864,1.21227
0.0006359,8617.04,8621.71,0.143862,1.21228
0.000636,8616.93,8621.6,0.143859,1.21228
0.0006361,8616.81,8621.48,0.143857,1.21229
0.0006362,8616.7,8621.37,0.143854,1.21229
0.0006363,8616.58,8621.25,0.143852,1.2123
0.0006364,8616.47,8621.14,0.14385,1.2123
0.0006365,8616.36,8621.02,0.143847,1.21231
0.0006366,8616.24,8620.91,0.143845,1.21231
0.0006367,8616.13,8620.79,0.143842,1.21232
0.0006368,8616.01,8620.68,0.14384,1.21232
0.0006369,8615.9,8620.57,0.143838,1.21232
0.000637,8615.78,8620.45,0.143835,1.21233
0.0006371,8615.67,8620.34,0.143833,1.21233
0.0006372,8615.56,8620.22,0.14383,1.21234
0.0006373,8615.44,8620.11,0.143828,1.21234
0.0006374,8615.33,8619.99,0.143826,1.21235
0.0006375,8615.21,8619.88,0.143823,1.21235
0.0006376,8615.1,8619.76,0.143821,1.21236
0.0006377,8614.99,8619.65,0.143818,1.21236
0.0006378,8614.87,8619.53,0.143816,1.21237
0.0006379,8614.76,8619.42,0.143814,1.21237
0.000638,8614.65,8619.3,0.143811,1.21238
0.0006381,8614.53,8619.19,0.143809,1.21238
0.0006382,8614.42,8619.08,0.143806,1.21239
0.0006383,8614.3,8618.96,0.143804,1.21239
0.0006384,8614.19,8618.85,0.143802,1.2124
0.0006385,8614.08,8618.73,0.143799,1.2124
0.0006386,8613.96,8618.62,0.143797,1.21241
0.0006387,8613.85,8618.5,0.143794,1.21241
0.0006388,8613.74,8618.39,0.143792,1.21242
0.0006389,8613.62,8618.28,0.14379,1.21242
0.000639,8613.51,8618.16,0.143787,1.21243
0.0006391,8613.39,8618.05,0.143785,1.21243
0.0006392,8613.28,8617.93,0.143782,1.21244
0.0006393,8613.17,8617.82,0.14378,1.21244
0.0006394,8613.05,8617.7,0.143778,1.21244
0.0006395,8612.94,8617.59,0.143775,1.21245
0.0006396,8612.83,8617.48,0.143773,1.21245
0.0006397,8612.71,8617.36,0.143771,1.21246
0.0006398,8612.6,8617.25,0.143768,1.21246
0.0006399,8612.49,8617.13,0.143766,1.21247
0.00064,8612.37,8617.02,0.143763,1.21247
0.0006401,8612.26,8616.91,0.143761,1.21248
0.0006402,8612.15,8616.79,0.143759,1.21248
0.0006403,8612.03,8616.68,0.143756,1.21249
0.0006404,8611.92,8616.56,0.143754,1.21249
0.0006405,8611.81,8616.45,0.143751,1.2125
0.0006406,8611.69,8616.34,0.143749,1.2125
0.0006407,8611.58,8616.22,0.143747,1.21251
0.0006408,8611.47,8616.11,0.143744,1.21251
0.0006409,8611.35,8615.99,0.143742,1.21252
0.000641,8611.24,8615.88,0.14374,1.21252
0.0006411,8611.13,8615.77,0.143737,1.21253
0.0006412,8611.01,8615.65,0.143735,1.21253
0.0006413,8610.9,8615.54,0.143732,1.21254
0.0006414,8610.79,8615.42,0.14373,1.21254
0.0006415,8610.67,8615.31,0.143728,1.21254
0.0006416,8610.56,8615.2,0.143725,1.21255
0.0006417,8610.45,8615.08,0.143723,1.21255
0.0006418,8610.33,8614.97,0.14372,1.21256
0.0006419,8610.22,8614.86,0.143718,1.21256
0.000642,8610.11,8614.74,0.143716,1.21257
0.0006421,8610,8614.63,0.143713,1.21257
0.0006422,8609.88,8614.52,0.143711,1.21258
0.0006423,8609.77,8614.4,0.143709,1.21258
0.0006424,8609.66,8614.29,0.143706,1.21259
0.0006425,8609.54,8614.17,0.143704,1.21259
0.0006426,8609.43,8614.06,0.143701,1.2126
0.0006427,8609.32,8613.95,0.143699,1.2126
0.0006428,8609.21,8613.83,0.143697,1.21261
0.0006429,8609.09,8613.72,0.143694,1.21261
0.000643,8608.98,8613.61,0.143692,1.21262
0.0006431,8608.87,8613.49,0.14369,1.21262
0.0006432,8608.75,8613.38,0.143687,1.21263
0.0006433,8608.64,8613.27,0.143685,1.21263
0.0006434,8608.53,8613.15,0.143683,1.21263
0.0006435,8608.42,8613.04,0.14368,1.21264
0.0006436,8608.3,8612.93,0.143678,1.21264
0.0006437,8608.19,8612.81,0.143675,1.21265
0.0006438,8608.08,8612.7,0.143673,1.21265
0.0006439,8607.97,8612.59,0.143671,1.21266
0.000644,8607.85,8612.47,0.143668,1.21266
0.0006441,8607.74,8612.36,0.143666,1.21267
0.0006442,8607.63,8612.25,0.143664,1.21267
0.0006443,8607.52,8612.13,0.143661,1.21268
0.0006444,8607.4,8612.02,0.143659,1.21268
