t,Ttr,Tv
5.031e-05,4972.9603,4973.1429
5.032e-05,4972.9605,4973.1425
5.033e-05,4972.9607,4973.142
5.034e-05,4972.9608,4973.1416
5.035e-05,4972.961,4973.1412
5.036e-05,4972.9612,4973.1407
5.037e-05,4972.9613,4973.1403
5.038e-05,4972.9615,4973.1399
5.039e-05,4972.9617,4973.1394
5.04e-05,4972.9618,4973.139
5.041e-05,4972.962,4973.1386
5.042e-05,4972.9621,4973.1382
5.043e-05,4972.9623,4973.1378
5.044e-05,4972.9625,4973.1373
5.045e-05,4972.9626,4973.1369
5.046e-05,4972.9628,4973.1365
5.047e-05,4972.963,4973.1361
5.048e-05,4972.9631,4973.1357
5.049e-05,4972.9633,4973.1353
5.05e-05,4972.9634,4973.1348
5.051e-05,4972.9636,4973.1344
5.052e-05,4972.9637,4973.134
5.053e-05,4972.9639,4973.1336
5.054e-05,4972.9641,4973.1332
5.055e-05,4972.9642,4973.1328
5.056e-05,4972.9644,4973.1324
5.057e-05,4972.9645,4973.132
5.058e-05,4972.9647,4973.1316
5.059e-05,4972.9648,4973.1312
5.06e-05,4972.965,4973.1308
5.061e-05,4972.9651,4973.1304
5.062e-05,4972.9653,4973.13
5.063e-05,4972.9654,4973.1296
5.064e-05,4972.9656,4973.1292
5.065e-05,4972.9657,4973.1288
5.066e-05,4972.9659,4973.1284
5.067e-05,4972.966,4973.1281
5.068e-05,4972.9662,4973.1277
5.069e-05,4972.9663,4973.1273
5.07e-05,4972.9665,4973.1269
5.071e-05,4972.9666,4973.1265
5.072e-05,4972.9668,4973.1261
5.073e-05,4972.9669,4973.1258
5.074e-05,4972.9671,4973.1254
5.075e-05,4972.9672,4973.125
5.076e-05,4972.9674,4973.1246
5.077e-05,4972.9675,4973.1242
5.078e-05,4972.9677,4973.1239
5.079e-05,4972.9678,4973.1235
5.08e-05,4972.9679,4973.1231
5.081e-05,4972.9681,4973.1227
5.082e-05,4972.9682,4973.1224
5.083e-05,4972.9684,4973.122
5.084e-05,4972.9685,4973.1216
5.085e-05,4972.9687,4973.1213
5.086e-05,4972.9688,4973.1209
5.087e-05,4972.9689,4973.1205
5.088e-05,4972.9691,4973.1202
5.089e-05,4972.9692,4973.1198
5.09e-05,4972.9694,4973.1195
5.091e-05,4972.9695,4973.1191
5.092e-05,4972.9696,4973.1187
5.093e-05,4972.9698,4973.1184
5.094e-05,4972.9699,4973.118
5.095e-05,4972.97,4973.1177
5.096e-05,4972.9702,4973.1173
5.097e-05,4972.9703,4973.117
5.098e-05,4972.9704,4973.1166
5.099e-05,4972.9706,4973.1163
5.1e-05,4972.9707,4973.1159
5.101e-05,4972.9708,4973.1156
5.102e-05,4972.971,4973.1152
5.103e-05,4972.9711,4973.1149
5.104e-05,4972.9712,4973.1145
5.105e-05,4972.9714,4973.1142
5.106e-05,4972.9715,4973.1139
5.107e-05,4972.9716,4973.1135
5.108e-05,4972.9718,4973.1132
5.109e-05,4972.9719,4973.1128
5.11e-05,4972.972,4973.1125
5.111e-05,4972.9722,4973.1122
5.112e-05,4972.9723,4973.1118
5.113e-05,4972.9724,4973.1115
5.114e-05,4972.9725,4973.1112
5.115e-05,4972.9727,4973.1108
5.116e-05,4972.9728,4973.1105
5.117e-05,4972.9729,4973.1102
5.118e-05,4972.9731,4973.1098
5.119e-05,4972.9732,4973.1095
5.12e-05,4972.9733,4973.1092
5.121e-05,4972.9734,4973.1089
5.122e-05,4972.9736,4973.1085
5.123e-05,4972.9737,4973.1082
5.124e-05,4972.9738,4973.1079
5.125e-05,4972.9739,4973.1076
5.126e-05,4972.9741,4973.1073
5.127e-05,4972.9742,4973.1069
5.128e-05,4972.9743,4973.1066
5.129e-05,4972.9744,4973.1063
5.13e-05,4972.9745,4973.106
5.131e-05,4972.9747,4973.1057
5.132e-05,4972.9748,4973.1054
5.133e-05,4972.9749,4973.1051
5.134e-05,4972.975,4973.1047
5.135e-05,4972.9751,4973.1044
5.136e-05,4972.9753,4973.1041
5.137e-05,4972.9754,4973.1038
5.138e-05,4972.9755,4973.1035
5.139e-05,4972.9756,4973.1032
5.14e-05,4972.9757,4973.1029
5.141e-05,4972.9758,4973.1026
5.142e-05,4972.976,4973.1023
5.143e-05,4972.9761,4973.102
5.144e-05,4972.9762,4973.1017
5.145e-05,4972.9763,4973.1014
5.146e-05,4972.9764,4973.1011
5.147e-05,4972.9765,4973.1008
5.148e-05,4972.9767,4973.1005
5.149e-05,4972.9768,4973.1002
5.15e-05,4972.9769,4973.0999
5.151e-05,4972.977,4973.0996
5.152e-05,4972.9771,4973.0993
5.153e-05,4972.9772,4973.099
5.154e-05,4972.9773,4973.0987
5.155e-05,4972.9774,4973.0984
5.156e-05,4972.9776,4973.0981
5.157e-05,4972.9777,4973.0979
5.158e-05,4972.9778,4973.0976
5.159e-05,4972.9779,4973.0973
5.16e-05,4972.978,4973.097
5.161e-05,4972.9781,4973.0967
5.162e-05,4972.9782,4973.0964
5.163e-05,4972.9783,4973.0961
5.164e-05,4972.9784,4973.0959
5.165e-05,4972.9785,4973.0956
5.166e-05,4972.9787,4973.0953
5.167e-05,4972.9788,4973.095
5.168e-05,4972.9789,4973.0947
5.169e-05,4972.979,4973.0945
5.17e-05,4972.9791,4973.0942
5.171e-05,4972.9792,4973.0939
5.172e-05,4972.9793,4973.0936
5.173e-05,4972.9794,4973.0934
5.174e-05,4972.9795,4973.0931
5.175e-05,4972.9796,4973.0928
5.176e-05,4972.9797,4973.0926
5.177e-05,4972.9798,4973.0923
5.178e-05,4972.9799,4973.092
5.179e-05,4972.98,4973.0918
5.18e-05,4972.9801,4973.0915
5.181e-05,4972.9802,4973.0912
5.182e-05,4972.9803,4973.091
5.183e-05,4972.9804,4973.0907
5.184e-05,4972.9805,4973.0904
5.185e-05,4972.9806,4973.0902
5.186e-05,4972.9807,4973.0899
5.187e-05,4972.9808,4973.0896
5.188e-05,4972.9809,4973.0894
5.189e-05,4972.981,4973.0891
5.19e-05,4972.9811,4973.0889
5.191e-05,4972.9812,4973.0886
5.192e-05,4972.9813,4973.0883
5.193e-05,4972.9814,4973.0881
5.194e-05,4972.9815,4973.0878
5.195e-05,4972.9816,4973.0876
5.196e-05,4972.9817,4973.0873
5.197e-05,4972.9818,4973.0871
5.198e-05,4972.9819,4973.0868
5.199e-05,4972.982,4973.0866
5.2e-05,4972.9821,4973.0863
5.201e-05,4972.9822,4973.0861
5.202e-05,4972.9823,4973.0858
5.203e-05,4972.9824,4973.0856
5.204e-05,4972.9825,4973.0853
5.205e-05,4972.9826,4973.0851
5.206e-05,4972.9827,4973.0848
5.207e-05,4972.9828,4973.0846
5.208e-05,4972.9829,4973.0844
5.209e-05,4972.983,4973.0841
5.21e-05,4972.9831,4973.0839
5.211e-05,4972.9832,4973.0836
5.212e-05,4972.9832,4973.0834
5.213e-05,4972.9833,4973.0831
5.214e-05,4972.9834,4973.0829
5.215e-05,4972.9835,4973.0827
5.216e-05,4972.9836,4973.0824
5.217e-05,4972.9837,4973.0822
5.218e-05,4972.9838,4973.082
5.219e-05,4972.9839,4973.0817
5.22e-05,4972.984,4973.0815
5.221e-05,4972.9841,4973.0813
5.222e-05,4972.9842,4973.081
5.223e-05,4972.9842,4973.0808
5.224e-05,4972.9843,4973.0806
5.225e-05,4972.9844,4973.0803
5.226e-05,4972.9845,4973.0801
5.227e-05,4972.9846,4973.0799
5.228e-05,4972.9847,4973.0796
5.229e-05,4972.9848,4973.0794
5.23e-05,4972.9849,4973.0792
5.231e-05,4972.9849,4973.079
5.232e-05,4972.985,4973.0787
5.233e-05,4972.9851,4973.0785
5.234e-05,4972.9852,4973.0783
5.235e-05,4972.9853,4973.0781
5.236e-05,4972.9854,4973.0779
5.237e-05,4972.9855,4973.0776
5.238e-05,4972.9855,4973.0774
5.239e-05,4972.9856,4973.0772
5.24e-05,4972.9857,4973.077
5.241e-05,4972.9858,4973.0768
5.242e-05,4972.9859,4973.0765
5.243e-05,4972.986,4973.0763
5.244e-05,4972.986,4973.0761
5.245e-05,4972.9861,4973.0759
5.246e-05,4972.9862,4973.0757
5.247e-05,4972.9863,4973.0755
5.248e-05,4972.9864,4973.0752
5.249e-05,4972.9865,4973.075
5.25e-05,4972.9865,4973.0748
5.251e-05,4972.9866,4973.0746
5.252e-05,4972.9867,4973.0744
5.253e-05,4972.9868,4973.0742
5.254e-05,4972.9869,4973.074
5.255e-05,4972.9869,4973.0738
5.256e-05,4972.987,4973.0736
5.257e-05,4972.9871,4973.0734
5.258e-05,4972.9872,4973.0731
5.259e-05,4972.9873,4973.0729
5.26e-05,4972.9873,4973.0727
5.261e-05,4972.9874,4973.0725
5.262e-05,4972.9875,4973.0723
5.263e-05,4972.9876,4973.0721
5.264e-05,4972.9877,4973.0719
5.265e-05,4972.9877,4973.0717
5.266e-05,4972.9878,4973.0715
5.267e-05,4972.9879,4973.0713
5.268e-05,4972.988,4973.0711
5.269e-05,4972.988,4973.0709
5.27e-05,4972.9881,4973.0707
5.271e-05,4972.9882,4973.0705
5.272e-05,4972.9883,4973.0703
5.273e-05,4972.9883,4973.0701
5.274e-05,4972.9884,4973.0699
5.275e-05,4972.9885,4973.0697
5.276e-05,4972.9886,4973.0696
5.277e-05,4972.9886,4973.0694
5.278e-05,4972.9887,4973.0692
5.279e-05,4972.9888,4973.069
5.28e-05,4972.9889,4973.0688
5.281e-05,4972.9889,4973.0686
5.282e-05,4972.989,4973.0684
5.283e-05,4972.9891,4973.0682
5.284e-05,4972.9892,4973.068
5.285e-05,4972.9892,4973.0678
5.286e-05,4972.9893,4973.0676
5.287e-05,4972.9894,4973.0675
5.288e-05,4972.9894,4973.0673
5.289e-05,4972.9895,4973.0671
5.29e-05,4972.9896,4973.0669
5.291e-05,4972.9897,4973.0667
5.292e-05,4972.9897,4973.0665
5.293e-05,4972.9898,4973.0663
5.294e-05,4972.9899,4973.0662
5.295e-05,4972.9899,4973.066
5.296e-05,4972.99,4973.0658
5.297e-05,4972.9901,4973.0656
5.298e-05,4972.9902,4973.0654
5.299e-05,4972.9902,4973.0653
5.3e-05,4972.9903,4973.0651
5.301e-05,4972.9904,4973.0649
5.302e-05,4972.9904,4973.0647
5.303e-05,4972.9905,4973.0645
5.304e-05,4972.9906,4973.0644
5.305e-05,4972.9906,4973.0642
5.306e-05,4972.9907,4973.064
5.307e-05,4972.9908,4973.0638
5.308e-05,4972.9908,4973.0637
5.309e-05,4972.9909,4973.0635
5.31e-05,4972.991,4973.0633
5.311e-05,4972.991,4973.0631
5.312e-05,4972.9911,4973.063
5.313e-05,4972.9912,4973.0628
5.314e-05,4972.9912,4973.0626
5.315e-05,4972.9913,4973.0625
5.316e-05,4972.9914,4973.0623
5.317e-05,4972.9914,4973.0621
5.318e-05,4972.9915,4973.0619
5.319e-05,4972.9916,4973.0618
5.32e-05,4972.9916,4973.0616
5.321e-05,4972.9917,4973.0614
5.322e-05,4972.9918,4973.0613
5.323e-05,4972.9918,4973.0611
5.324e-05,4972.9919,4973.0609
5.325e-05,4972.9919,4973.0608
5.326e-05,4972.992,4973.0606
5.327e-05,4972.9921,4973.0604
5.328e-05,4972.9921,4973.0603
5.329e-05,4972.9922,4973.0601
5.33e-05,4972.9923,4973.06
5.331e-05,4972.9923,4973.0598
5.332e-05,4972.9924,4973.0596
5.333e-05,4972.9924,4973.0595
5.334e-05,4972.9925,4973.0593
5.335e-05,4972.9926,4973.0592
5.336e-05,4972.9926,4973.059
5.337e-05,4972.9927,4973.0588
5.338e-05,4972.9928,4973.0587
5.339e-05,4972.9928,4973.0585
5.34e-05,4972.9929,4973.0584
5.341e-05,4972.9929,4973.0582
5.342e-05,4972.993,4973.0581
5.343e-05,4972.9931,4973.0579
5.344e-05,4972.9931,4973.0577
5.345e-05,4972.9932,4973.0576
5.346e-05,4972.9932,4973.0574
5.347e-05,4972.9933,4973.0573
5.348e-05,4972.9934,4973.0571
5.349e-05,4972.9934,4973.057
5.35e-05,4972.9935,4973.0568
5.351e-05,4972.9935,4973.0567
5.352e-05,4972.9936,4973.0565
5.353e-05,4972.9936,4973.0564
5.354e-05,4972.9937,4973.0562
5.355e-05,4972.9938,4973.0561
5.356e-05,4972.9938,4973.0559
5.357e-05,4972.9939,4973.0558
5.358e-05,4972.9939,4973.0556
5.359e-05,4972.994,4973.0555
5.36e-05,4972.994,4973.0553
5.361e-05,4972.9941,4973.0552
5.362e-05,4972.9942,4973.055
5.363e-05,4972.9942,4973.0549
5.364e-05,4972.9943,4973.0547
5.365e-05,4972.9943,4973.0546
5.366e-05,4972.9944,4973.0545
5.367e-05,4972.9944,4973.0543
5.368e-05,4972.9945,4973.0542
5.369e-05,4972.9945,4973.054
5.37e-05,4972.9946,4973.0539
5.371e-05,4972.9947,4973.0537
5.372e-05,4972.9947,4973.0536
5.373e-05,4972.9948,4973.0535
5.374e-05,4972.9948,4973.0533
5.375e-05,4972.9949,4973.0532
5.376e-05,4972.9949,4973.053
5.377e-05,4972.995,4973.0529
5.378e-05,4972.995,4973.0528
5.379e-05,4972.9951,4973.0526
5.38e-05,4972.9951,4973.0525
5.381e-05,4972.9952,4973.0524
5.382e-05,4972.9952,4973.0522
5.383e-05,4972.9953,4973.0521
5.384e-05,4972.9953,4973.0519
5.385e-05,4972.9954,4973.0518
5.386e-05,4972.9955,4973.0517
5.387e-05,4972.9955,4973.0515
5.388e-05,4972.9956,4973.0514
5.389e-05,4972.9956,4973.0513
5.39e-05,4972.9957,4973.0511
5.391e-05,4972.9957,4973.051
5.392e-05,4972.9958,4973.0509
5.393e-05,4972.9958,4973.0507
5.394e-05,4972.9959,4973.0506
5.395e-05,4972.9959,4973.0505
5.396e-05,4972.996,4973.0503
5.397e-05,4972.996,4973.0502
5.398e-05,4972.9961,4973.0501
5.399e-05,4972.9961,4973.05
5.4e-05,4972.9962,4973.0498
5.401e-05,4972.9962,4973.0497
5.402e-05,4972.9963,4973.0496
5.403e-05,4972.9963,4973.0494
5.404e-05,4972.9964,4973.0493
5.405e-05,4972.9964,4973.0492
5.406e-05,4972.9965,4973.0491
5.407e-05,4972.9965,4973.0489
5.408e-05,4972.9966,4973.0488
5.409e-05,4972.9966,4973.0487
5.41e-05,4972.9966,4973.0486
5.411e-05,4972.9967,4973.0484
5.412e-05,4972.9967,4973.0483
5.413e-05,4972.9968,4973.0482
5.414e-05,4972.9968,4973.0481
5.415e-05,4972.9969,4973.0479
5.416e-05,4972.9969,4973.0478
5.417e-05,4972.997,4973.0477
5.418e-05,4972.997,4973.0476
5.419e-05,4972.9971,4973.0475
5.42e-05,4972.9971,4973.0473
5.421e-05,4972.9972,4973.0472
5.422e-05,4972.9972,4973.0471
5.423e-05,4972.9973,4973.047
5.424e-05,4972.9973,4973.0469
5.425e-05,4972.9974,4973.0467
5.426e-05,4972.9974,4973.0466
5.427e-05,4972.9974,4973.0465
5.428e-05,4972.9975,4973.0464
5.429e-05,4972.9975,4973.0463
5.43e-05,4972.9976,4973.0462
5.431e-05,4972.9976,4973.046
5.432e-05,4972.9977,4973.0459
5.433e-05,4972.9977,4973.0458
5.434e-05,4972.9978,4973.0457
5.435e-05,4972.9978,4973.0456
5.436e-05,4972.9978,4973.0455
5.437e-05,4972.9979,4973.0454
5.438e-05,4972.9979,4973.0452
5.439e-05,4972.998,4973.0451
5.44e-05,4972.998,4973.045
5.441e-05,4972.9981,4973.0449
5.442e-05,4972.9981,4973.0448
5.443e-05,4972.9981,4973.0447
5.444e-05,4972.9982,4973.0446
5.445e-05,4972.9982,4973.0445
5.446e-05,4972.9983,4973.0443
5.447e-05,4972.9983,4973.0442
5.448e-05,4972.9984,4973.0441
5.449e-05,4972.9984,4973.044
5.45e-05,4972.9984,4973.0439
5.451e-05,4972.9985,4973.0438
5.452e-05,4972.9985,4973.0437
5.453e-05,4972.9986,4973.0436
5.454e-05,4972.9986,4973.0435
5.455e-05,4972.9987,4973.0434
5.456e-05,4972.9987,4973.0433
5.457e-05,4972.9987,4973.0432
5.458e-05,4972.9988,4973.043
5.459e-05,4972.9988,4973.0429
5.46e-05,4972.9989,4973.0428
5.461e-05,4972.9989,4973.0427
5.462e-05,4972.9989,4973.0426
5.463e-05,4972.999,4973.0425
5.464e-05,4972.999,4973.0424
5.465e-05,4972.9991,4973.0423
5.466e-05,4972.9991,4973.0422
5.467e-05,4972.9991,4973.0421
5.468e-05,4972.9992,4973.042
5.469e-05,4972.9992,4973.0419
5.47e-05,4972.9993,4973.0418
5.471e-05,4972.9993,4973.0417
5.472e-05,4972.9993,4973.0416
5.473e-05,4972.9994,4973.0415
5.474e-05,4972.9994,4973.0414
5.475e-05,4972.9994,4973.0413
5.476e-05,4972.9995,4973.0412
5.477e-05,4972.9995,4973.0411
5.478e-05,4972.9996,4973.041
5.479e-05,4972.9996,4973.0409
5.48e-05,4972.9996,4973.0408
5.481e-05,4972.9997,4973.0407
5.482e-05,4972.9997,4973.0406
5.483e-05,4972.9998,4973.0405
5.484e-05,4972.9998,4973.0404
5.485e-05,4972.9998,4973.0403
5.486e-05,4972.9999,4973.0402
5.487e-05,4972.9999,4973.0401
5.488e-05,4972.9999,4973.04
5.489e-05,4973,4973.0399
5.49e-05,4973,4973.0398
5.491e-05,4973.0001,4973.0397
5.492e-05,4973.0001,4973.0396
5.493e-05,4973.0001,4973.0395
5.494e-05,4973.0002,4973.0394
5.495e-05,4973.0002,4973.0394
5.496e-05,4973.0002,4973.0393
5.497e-05,4973.0003,4973.0392
5.498e-05,4973.0003,4973.0391
5.499e-05,4973.0003,4973.039
5.5e-05,4973.0004,4973.0389
5.501e-05,4973.0004,4973.0388
5.502e-05,4973.0004,4973.0387
5.503e-05,4973.0005,4973.0386
5.504e-05,4973.0005,4973.0385
5.505e-05,4973.0006,4973.0384
5.506e-05,4973.0006,4973.0383
5.507e-05,4973.0006,4973.0383
5.508e-05,4973.0007,4973.0382
5.509e-05,4973.0007,4973.0381
5.51e-05,4973.0007,4973.038
5.511e-05,4973.0008,4973.0379
5.512e-05,4973.0008,4973.0378
5.513e-05,4973.0008,4973.0377
5.514e-05,4973.0009,4973.0376
5.515e-05,4973.0009,4973.0375
5.516e-05,4973.0009,4973.0375
5.517e-05,4973.001,4973.0374
5.518e-05,4973.001,4973.0373
5.519e-05,4973.001,4973.0372
5.52e-05,4973.0011,4973.0371
5.521e-05,4973.0011,4973.037
5.522e-05,4973.0011,4973.0369
5.523e-05,4973.0012,4973.0368
5.524e-05,4973.0012,4973.0368
5.525e-05,4973.0012,4973.0367
5.526e-05,4973.0013,4973.0366
5.527e-05,4973.0013,4973.0365
5.528e-05,4973.0013,4973.0364
5.529e-05,4973.0014,4973.0363
5.53e-05,4973.0014,4973.0363
5.531e-05,4973.0014,4973.0362
5.532e-05,4973.0015,4973.0361
5.533e-05,4973.0015,4973.036
5.534e-05,4973.0015,4973.0359
5.535e-05,4973.0015,4973.0358
5.536e-05,4973.0016,4973.0358
5.537e-05,4973.0016,4973.0357
5.538e-05,4973.0016,4973.0356
5.539e-05,4973.0017,4973.0355
5.54e-05,4973.0017,4973.0354
5.541e-05,4973.0017,4973.0354
5.542e-05,4973.0018,4973.0353
5.543e-05,4973.0018,4973.0352
5.544e-05,4973.0018,4973.0351
5.545e-05,4973.0019,4973.035
5.546e-05,4973.0019,4973.035
5.547e-05,4973.0019,4973.0349
5.548e-05,4973.002,4973.0348
5.549e-05,4973.002,4973.0347
5.55e-05,4973.002,4973.0346
5.551e-05,4973.002,4973.0346
5.552e-05,4973.0021,4973.0345
5.553e-05,4973.0021,4973.0344
5.554e-05,4973.0021,4973.0343
5.555e-05,4973.0022,4973.0343
5.556e-05,4973.0022,4973.0342
5.557e-05,4973.0022,4973.0341
5.558e-05,4973.0022,4973.034
5.559e-05,4973.0023,4973.0339
5.56e-05,4973.0023,4973.0339
5.561e-05,4973.0023,4973.0338
5.562e-05,4973.0024,4973.0337
5.563e-05,4973.0024,4973.0336
5.564e-05,4973.0024,4973.0336
5.565e-05,4973.0025,4973.0335
5.566e-05,4973.0025,4973.0334
5.567e-05,4973.0025,4973.0333
5.568e-05,4973.0025,4973.0333
5.569e-05,4973.0026,4973.0332
5.57e-05,4973.0026,4973.0331
5.571e-05,4973.0026,4973.0331
5.572e-05,4973.0027,4973.033
5.573e-05,4973.0027,4973.0329
5.574e-05,4973.0027,4973.0328
5.575e-05,4973.0027,4973.0328
5.576e-05,4973.0028,4973.0327
5.577e-05,4973.0028,4973.0326
5.578e-05,4973.0028,4973.0325
5.579e-05,4973.0028,4973.0325
5.58e-05,4973.0029,4973.0324
5.581e-05,4973.0029,4973.0323
5.582e-05,4973.0029,4973.0323
5.583e-05,4973.003,4973.0322
5.584e-05,4973.003,4973.0321
5.585e-05,4973.003,4973.0321
5.586e-05,4973.003,4973.032
5.587e-05,4973.0031,4973.0319
5.588e-05,4973.0031,4973.0318
5.589e-05,4973.0031,4973.0318
5.59e-05,4973.0031,4973.0317
5.591e-05,4973.0032,4973.0316
5.592e-05,4973.0032,4973.0316
5.593e-05,4973.0032,4973.0315
5.594e-05,4973.0032,4973.0314
5.595e-05,4973.0033,4973.0314
5.596e-05,4973.0033,4973.0313
5.597e-05,4973.0033,4973.0312
5.598e-05,4973.0033,4973.0312
5.599e-05,4973.0034,4973.0311
5.6e-05,4973.0034,4973.031
5.601e-05,4973.0034,4973.031
5.602e-05,4973.0034,4973.0309
5.603e-05,4973.0035,4973.0308
5.604e-05,4973.0035,4973.0308
5.605e-05,4973.0035,4973.0307
5.606e-05,4973.0036,4973.0306
5.607e-05,4973.0036,4973.0306
5.608e-05,4973.0036,4973.0305
5.609e-05,4973.0036,4973.0304
5.61e-05,4973.0036,4973.0304
5.611e-05,4973.0037,4973.0303
5.612e-05,4973.0037,4973.0303
5.613e-05,4973.0037,4973.0302
5.614e-05,4973.0037,4973.0301
5.615e-05,4973.0038,4973.0301
5.616e-05,4973.0038,4973.03
5.617e-05,4973.0038,4973.0299
5.618e-05,4973.0038,4973.0299
5.619e-05,4973.0039,4973.0298
5.62e-05,4973.0039,4973.0298
5.621e-05,4973.0039,4973.0297
5.622e-05,4973.0039,4973.0296
5.623e-05,4973.004,4973.0296
5.624e-05,4973.004,4973.0295
5.625e-05,4973.004,4973.0294
5.626e-05,4973.004,4973.0294
5.627e-05,4973.0041,4973.0293
5.628e-05,4973.0041,4973.0293
5.629e-05,4973.0041,4973.0292
5.63e-05,4973.0041,4973.0291
5.631e-05,4973.0041,4973.0291
5.632e-05,4973.0042,4973.029
5.633e-05,4973.0042,4973.029
5.634e-05,4973.0042,4973.0289
5.635e-05,4973.0042,4973.0288
5.636e-05,4973.0043,4973.0288
5.637e-05,4973.0043,4973.0287
5.638e-05,4973.0043,4973.0287
5.639e-05,4973.0043,4973.0286
5.64e-05,4973.0044,4973.0286
5.641e-05,4973.0044,4973.0285
5.642e-05,4973.0044,4973.0284
5.643e-05,4973.0044,4973.0284
5.644e-05,4973.0044,4973.0283
5.645e-05,4973.0045,4973.0283
5.646e-05,4973.0045,4973.0282
5.647e-05,4973.0045,4973.0282
5.648e-05,4973.0045,4973.0281
5.649e-05,4973.0046,4973.028
5.65e-05,4973.0046,4973.028
5.651e-05,4973.0046,4973.0279
5.652e-05,4973.0046,4973.0279
5.653e-05,4973.0046,4973.0278
5.654e-05,4973.0047,4973.0278
5.655e-05,4973.0047,4973.0277
5.656e-05,4973.0047,4973.0277
5.657e-05,4973.0047,4973.0276
5.658e-05,4973.0047,4973.0275
5.659e-05,4973.0048,4973.0275
5.66e-05,4973.0048,4973.0274
5.661e-05,4973.0048,4973.0274
5.662e-05,4973.0048,4973.0273
5.663e-05,4973.0048,4973.0273
5.664e-05,4973.0049,4973.0272
5.665e-05,4973.0049,4973.0272
5.666e-05,4973.0049,4973.0271
5.667e-05,4973.0049,4973.0271
5.668e-05,4973.005,4973.027
5.669e-05,4973.005,4973.027
5.67e-05,4973.005,4973.0269
5.671e-05,4973.005,4973.0268
5.672e-05,4973.005,4973.0268
5.673e-05,4973.0051,4973.0267
5.674e-05,4973.0051,4973.0267
5.675e-05,4973.0051,4973.0266
5.676e-05,4973.0051,4973.0266
5.677e-05,4973.0051,4973.0265
5.678e-05,4973.0052,4973.0265
5.679e-05,4973.0052,4973.0264
5.68e-05,4973.0052,4973.0264
5.681e-05,4973.0052,4973.0263
5.682e-05,4973.0052,4973.0263
5.683e-05,4973.0052,4973.0262
5.684e-05,4973.0053,4973.0262
5.685e-05,4973.0053,4973.0261
5.686e-05,4973.0053,4973.0261
5.687e-05,4973.0053,4973.026
5.688e-05,4973.0053,4973.026
5.689e-05,4973.0054,4973.0259
5.69e-05,4973.0054,4973.0259
5.691e-05,4973.0054,4973.0258
5.692e-05,4973.0054,4973.0258
5.693e-05,4973.0054,4973.0257
5.694e-05,4973.0055,4973.0257
5.695e-05,4973.0055,4973.0256
5.696e-05,4973.0055,4973.0256
5.697e-05,4973.0055,4973.0255
5.698e-05,4973.0055,4973.0255
5.699e-05,4973.0056,4973.0254
5.7e-05,4973.0056,4973.0254
5.701e-05,4973.0056,4973.0254
5.702e-05,4973.0056,4973.0253
5.703e-05,4973.0056,4973.0253
5.704e-05,4973.0056,4973.0252
5.705e-05,4973.0057,4973.0252
5.706e-05,4973.0057,4973.0251
5.707e-05,4973.0057,4973.0251
5.708e-05,4973.0057,4973.025
5.709e-05,4973.0057,4973.025
5.71e-05,4973.0057,4973.0249
5.711e-05,4973.0058,4973.0249
5.712e-05,4973.0058,4973.0248
5.713e-05,4973.0058,4973.0248
5.714e-05,4973.0058,4973.0248
5.715e-05,4973.0058,4973.0247
5.716e-05,4973.0059,4973.0247
5.717e-05,4973.0059,4973.0246
5.718e-05,4973.0059,4973.0246
5.719e-05,4973.0059,4973.0245
5.72e-05,4973.0059,4973.0245
5.721e-05,4973.0059,4973.0244
5.722e-05,4973.006,4973.0244
5.723e-05,4973.006,4973.0244
5.724e-05,4973.006,4973.0243
5.725e-05,4973.006,4973.0243
5.726e-05,4973.006,4973.0242
5.727e-05,4973.006,4973.0242
5.728e-05,4973.0061,4973.0241
5.729e-05,4973.0061,4973.0241
5.73e-05,4973.0061,4973.024
5.731e-05,4973.0061,4973.024
5.732e-05,4973.0061,4973.024
5.733e-05,4973.0061,4973.0239
5.734e-05,4973.0062,4973.0239
5.735e-05,4973.0062,4973.0238
5.736e-05,4973.0062,4973.0238
5.737e-05,4973.0062,4973.0237
5.738e-05,4973.0062,4973.0237
5.739e-05,4973.0062,4973.0237
5.74e-05,4973.0063,4973.0236
5.741e-05,4973.0063,4973.0236
5.742e-05,4973.0063,4973.0235
5.743e-05,4973.0063,4973.0235
5.744e-05,4973.0063,4973.0235
5.745e-05,4973.0063,4973.0234
5.746e-05,4973.0063,4973.0234
5.747e-05,4973.0064,4973.0233
5.748e-05,4973.0064,4973.0233
5.749e-05,4973.0064,4973.0233
5.75e-05,4973.0064,4973.0232
5.751e-05,4973.0064,4973.0232
5.752e-05,4973.0064,4973.0231
5.753e-05,4973.0065,4973.0231
5.754e-05,4973.0065,4973.0231
5.755e-05,4973.0065,4973.023
5.756e-05,4973.0065,4973.023
5.757e-05,4973.0065,4973.0229
5.758e-05,4973.0065,4973.0229
5.759e-05,4973.0065,4973.0229
5.76e-05,4973.0066,4973.0228
5.761e-05,4973.0066,4973.0228
5.762e-05,4973.0066,4973.0227
5.763e-05,4973.0066,4973.0227
5.764e-05,4973.0066,4973.0227
5.765e-05,4973.0066,4973.0226
5.766e-05,4973.0067,4973.0226
5.767e-05,4973.0067,4973.0225
5.768e-05,4973.0067,4973.0225
5.769e-05,4973.0067,4973.0225
5.77e-05,4973.0067,4973.0224
5.771e-05,4973.0067,4973.0224
5.772e-05,4973.0067,4973.0224
5.773e-05,4973.0068,4973.0223
