t,T,N2,O2,NO,N,O
9.7616e-05,5729.58,0.745017,0.0009374,0.030126,0.0598402,0.387999
9.8746e-05,5726.33,0.745041,0.000928685,0.0299485,0.0599701,0.388194
9.989e-05,5723.08,0.745064,0.000920027,0.0297718,0.0601007,0.388388
0.000101047,5719.82,0.745086,0.000911436,0.029596,0.0602317,0.388581
0.000102217,5716.56,0.745108,0.000902911,0.0294211,0.0603631,0.388773
0.0001034,5713.3,0.745129,0.000894455,0.0292472,0.0604949,0.388964
0.000104598,5710.04,0.745149,0.000886053,0.0290739,0.0606273,0.389154
0.000105809,5706.78,0.745169,0.000877721,0.0289016,0.0607602,0.389343
0.000107034,5703.51,0.745188,0.000869453,0.0287302,0.0608934,0.389531
0.000108273,5700.24,0.745207,0.000861251,0.0285597,0.0610271,0.389718
0.000109527,5696.97,0.745224,0.000853107,0.0283899,0.0611613,0.389904
0.000110795,5693.7,0.745242,0.000845031,0.0282211,0.0612959,0.390089
0.000112078,5690.43,0.745258,0.000837016,0.0280531,0.0614309,0.390273
0.000113376,5687.15,0.745274,0.000829064,0.027886,0.0615664,0.390456
0.000114689,5683.88,0.745289,0.000821175,0.0277197,0.0617024,0.390638
0.000116017,5680.6,0.745303,0.000813351,0.0275544,0.0618387,0.390819
0.00011736,5677.32,0.745317,0.000805591,0.0273899,0.0619754,0.390999
0.000118719,5674.04,0.745331,0.000797892,0.0272263,0.0621125,0.391178
0.000120094,5670.76,0.745343,0.000790255,0.0270635,0.0622501,0.391356
0.000121485,5667.47,0.745355,0.000782679,0.0269016,0.0623881,0.391533
0.000122891,5664.19,0.745367,0.000775171,0.0267406,0.0625264,0.391709
0.000124314,5660.9,0.745377,0.000767722,0.0265804,0.0626651,0.391884
0.000125754,5657.62,0.745387,0.000760332,0.0264211,0.0628043,0.392058
0.00012721,5654.33,0.745397,0.000753007,0.0262627,0.0629438,0.392231
0.000128683,5651.04,0.745406,0.000745743,0.0261051,0.0630837,0.392403
0.000130173,5647.75,0.745414,0.00073854,0.0259484,0.0632239,0.392575
0.00013168,5644.47,0.745421,0.0007314,0.0257926,0.0633645,0.392745
0.000133205,5641.18,0.745428,0.000724318,0.0256376,0.0635055,0.392914
0.000134748,5637.88,0.745435,0.000717295,0.0254834,0.0636469,0.393082
0.000136308,5634.59,0.745441,0.000710335,0.0253301,0.0637886,0.393249
0.000137886,5631.3,0.745446,0.000703437,0.0251777,0.0639306,0.393415
0.000139483,5628.01,0.74545,0.000696594,0.0250261,0.064073,0.393581
0.000141098,5624.72,0.745454,0.000689814,0.0248754,0.0642157,0.393745
0.000142732,5621.43,0.745458,0.000683091,0.0247255,0.0643587,0.393908
0.000144385,5618.14,0.745461,0.000676427,0.0245764,0.0645021,0.394071
0.000146056,5614.85,0.745463,0.000669826,0.0244283,0.0646457,0.394232
0.000147748,5611.56,0.745465,0.000663277,0.0242809,0.0647898,0.394393
0.000149459,5608.26,0.745466,0.000656788,0.0241344,0.0649341,0.394552
0.000151189,5604.98,0.745466,0.00065036,0.0239888,0.0650786,0.39471
0.00015294,5601.68,0.745466,0.000643986,0.0238439,0.0652236,0.394868
0.000154711,5598.39,0.745466,0.00063767,0.0236999,0.0653688,0.395025
0.000156502,5595.1,0.745464,0.000631412,0.0235568,0.0655142,0.39518
0.000158314,5591.82,0.745463,0.00062521,0.0234145,0.06566,0.395335
0.000160148,5588.53,0.74546,0.000619061,0.0232729,0.0658061,0.395489
0.000162002,5585.24,0.745458,0.000612972,0.0231322,0.0659524,0.395642
0.000163878,5581.95,0.745454,0.000606936,0.0229923,0.066099,0.395794
0.000165776,5578.66,0.74545,0.000600955,0.0228533,0.0662459,0.395945
0.000167695,5575.38,0.745446,0.000595032,0.0227151,0.066393,0.396095
0.000169637,5572.09,0.745441,0.00058916,0.0225776,0.0665405,0.396244
0.000171601,5568.81,0.745435,0.000583345,0.022441,0.0666881,0.396392
0.000173588,5565.52,0.745429,0.000577582,0.0223052,0.066836,0.39654
0.000175598,5562.24,0.745423,0.000571873,0.0221702,0.0669841,0.396686
0.000177632,5558.96,0.745416,0.000566215,0.022036,0.0671325,0.396832
0.000179689,5555.68,0.745408,0.000560611,0.0219026,0.0672812,0.396976
0.000181769,5552.4,0.7454,0.000555061,0.02177,0.06743,0.39712
0.000183874,5549.12,0.745391,0.000549562,0.0216381,0.0675791,0.397263
0.000186003,5545.84,0.745382,0.000544115,0.0215071,0.0677283,0.397405
0.000188157,5542.57,0.745373,0.000538718,0.0213769,0.0678779,0.397546
0.000190336,5539.29,0.745363,0.000533373,0.0212474,0.0680276,0.397686
0.00019254,5536.02,0.745352,0.000528078,0.0211187,0.0681775,0.397825
0.000194769,5532.75,0.745341,0.000522835,0.0209908,0.0683277,0.397964
0.000197025,5529.48,0.745329,0.000517639,0.0208636,0.068478,0.398101
0.000199306,5526.21,0.745317,0.000512495,0.0207373,0.0686285,0.398238
0.000201614,5522.94,0.745305,0.000507399,0.0206117,0.0687793,0.398374
0.000203948,5519.68,0.745291,0.000502354,0.0204869,0.0689302,0.398508
0.00020631,5516.42,0.745278,0.000497355,0.0203628,0.0690813,0.398643
0.000208699,5513.15,0.745264,0.000492404,0.0202395,0.0692326,0.398776
0.000211116,5509.89,0.74525,0.000487501,0.0201169,0.0693841,0.398908
0.00021356,5506.64,0.745235,0.000482647,0.0199951,0.0695357,0.39904
0.000216033,5503.38,0.745219,0.000477838,0.019874,0.0696875,0.39917
0.000218535,5500.12,0.745203,0.000473076,0.0197537,0.0698395,0.3993
0.000221065,5496.87,0.745187,0.000468361,0.0196341,0.0699916,0.399429
0.000223625,5493.62,0.74517,0.000463691,0.0195152,0.0701438,0.399557
0.000226214,5490.37,0.745153,0.000459068,0.0193971,0.0702963,0.399685
0.000228834,5487.13,0.745136,0.000454488,0.0192797,0.0704489,0.399811
0.000231484,5483.88,0.745118,0.000449953,0.019163,0.0706016,0.399937
0.000234164,5480.64,0.745099,0.000445464,0.0190471,0.0707545,0.400062
0.000236876,5477.4,0.74508,0.000441017,0.0189319,0.0709075,0.400186
0.000239618,5474.16,0.745061,0.000436617,0.0188174,0.0710606,0.400309
0.000242393,5470.92,0.745041,0.000432257,0.0187036,0.0712139,0.400432
0.0002452,5467.69,0.745021,0.000427941,0.0185905,0.0713673,0.400554
0.000248039,5464.46,0.745001,0.000423669,0.0184781,0.0715208,0.400675
0.000250911,5461.23,0.74498,0.000419438,0.0183664,0.0716745,0.400795
0.000253817,5458,0.744958,0.000415248,0.0182554,0.0718283,0.400914
0.000256756,5454.78,0.744936,0.0004111,0.0181451,0.0719822,0.401033
0.000259729,5451.56,0.744914,0.000406994,0.0180355,0.0721362,0.401151
0.000262736,5448.34,0.744892,0.000402929,0.0179266,0.0722902,0.401268
0.000265779,5445.12,0.744869,0.000398903,0.0178183,0.0724445,0.401384
0.000268856,5441.9,0.744845,0.000394919,0.0177108,0.0725988,0.401499
0.000271969,5438.69,0.744821,0.000390974,0.0176039,0.0727532,0.401614
0.000275119,5435.48,0.744797,0.000387067,0.0174976,0.0729077,0.401728
0.000278304,5432.28,0.744773,0.000383201,0.0173921,0.0730623,0.401841
0.000281527,5429.07,0.744748,0.000379373,0.0172872,0.073217,0.401954
0.000284787,5425.87,0.744723,0.000375583,0.017183,0.0733717,0.402066
0.000288085,5422.67,0.744697,0.000371831,0.0170794,0.0735266,0.402177
0.00029142,5419.47,0.744671,0.000368118,0.0169766,0.0736815,0.402287
0.000294795,5416.28,0.744645,0.00036444,0.0168743,0.0738365,0.402397
0.000298208,5413.09,0.744618,0.000360801,0.0167727,0.0739916,0.402506
0.000301662,5409.9,0.744591,0.000357197,0.0166717,0.0741468,0.402614
0.000305155,5406.71,0.744563,0.000353631,0.0165714,0.074302,0.402721
0.000308688,5403.53,0.744536,0.0003501,0.0164717,0.0744573,0.402828
0.000312263,5400.35,0.744507,0.000346605,0.0163726,0.0746126,0.402934
0.000315878,5397.17,0.744479,0.000343146,0.0162742,0.074768,0.40304
0.000319536,5394,0.74445,0.000339721,0.0161764,0.0749235,0.403144
0.000323236,5390.83,0.744421,0.000336331,0.0160792,0.075079,0.403248
0.000326979,5387.66,0.744391,0.000332975,0.0159826,0.0752346,0.403351
0.000330765,5384.49,0.744362,0.000329653,0.0158866,0.0753902,0.403454
0.000334595,5381.33,0.744331,0.000326365,0.0157913,0.0755459,0.403556
0.00033847,5378.17,0.744301,0.00032311,0.0156965,0.0757016,0.403657
0.000342389,5375.01,0.74427,0.000319889,0.0156024,0.0758573,0.403758
0.000346354,5371.86,0.744239,0.0003167,0.0155089,0.0760131,0.403858
0.000350364,5368.71,0.744208,0.000313544,0.0154159,0.0761689,0.403957
0.000354421,5365.56,0.744176,0.000310419,0.0153236,0.0763248,0.404056
0.000358525,5362.42,0.744144,0.000307327,0.0152318,0.0764807,0.404154
0.000362677,5359.27,0.744111,0.000304266,0.0151406,0.0766366,0.404251
0.000366876,5356.14,0.744079,0.000301236,0.0150501,0.0767926,0.404347
0.000371125,5353,0.744046,0.000298237,0.01496,0.0769486,0.404444
0.000375422,5349.87,0.744012,0.000295269,0.0148706,0.0771045,0.404539
0.000379769,5346.74,0.743979,0.000292331,0.0147817,0.0772606,0.404634
0.000384167,5343.61,0.743945,0.000289423,0.0146934,0.0774166,0.404728
0.000388615,5340.49,0.743911,0.000286545,0.0146057,0.0775726,0.404821
0.000393115,5337.37,0.743876,0.000283697,0.0145185,0.0777287,0.404914
0.000397667,5334.25,0.743842,0.000280877,0.0144319,0.0778848,0.405006
0.000402272,5331.14,0.743807,0.000278086,0.0143458,0.0780409,0.405098
0.00040693,5328.03,0.743771,0.000275324,0.0142603,0.078197,0.405189
0.000411642,5324.92,0.743736,0.00027259,0.0141754,0.0783531,0.405279
0.000416409,5321.82,0.7437,0.000269884,0.0140909,0.0785092,0.405369
0.00042123,5318.72,0.743664,0.000267206,0.0140071,0.0786652,0.405459
0.000426108,5315.62,0.743627,0.000264556,0.0139237,0.0788213,0.405547
0.000431042,5312.52,0.743591,0.000261932,0.0138409,0.0789774,0.405635
0.000436033,5309.43,0.743554,0.000259336,0.0137586,0.0791335,0.405723
0.000441082,5306.34,0.743517,0.000256766,0.0136769,0.0792896,0.40581
0.00044619,5303.26,0.743479,0.000254222,0.0135956,0.0794457,0.405896
0.000451357,5300.18,0.743442,0.000251704,0.0135149,0.0796018,0.405982
0.000456583,5297.1,0.743404,0.000249213,0.0134348,0.0797578,0.406067
0.00046187,5294.03,0.743366,0.000246747,0.0133551,0.0799138,0.406151
0.000467218,5290.95,0.743327,0.000244306,0.0132759,0.0800698,0.406235
0.000472628,5287.89,0.743288,0.000241891,0.0131973,0.0802258,0.406319
0.000478101,5284.82,0.74325,0.0002395,0.0131191,0.0803818,0.406402
0.000483637,5281.76,0.74321,0.000237134,0.0130415,0.0805378,0.406484
0.000489237,5278.7,0.743171,0.000234792,0.0129643,0.0806937,0.406566
0.000494903,5275.65,0.743131,0.000232474,0.0128876,0.0808497,0.406647
0.000500633,5272.6,0.743092,0.00023018,0.0128115,0.0810055,0.406728
0.00050643,5269.55,0.743051,0.000227909,0.0127358,0.0811614,0.406808
0.000512294,5266.51,0.743011,0.000225662,0.0126606,0.0813172,0.406888
0.000518227,5263.46,0.742971,0.000223438,0.0125859,0.081473,0.406967
0.000524227,5260.43,0.74293,0.000221237,0.0125117,0.0816288,0.407046
0.000530298,5257.39,0.742889,0.000219058,0.0124379,0.0817845,0.407124
0.000536438,5254.36,0.742848,0.000216902,0.0123646,0.0819402,0.407202
0.00054265,5251.33,0.742806,0.000214768,0.0122918,0.0820959,0.407279
0.000548933,5248.31,0.742765,0.000212657,0.0122194,0.0822515,0.407355
0.00055529,5245.29,0.742723,0.000210566,0.0121476,0.0824071,0.407431
0.00056172,5242.27,0.742681,0.000208497,0.0120761,0.0825626,0.407507
0.000568224,5239.26,0.742638,0.00020645,0.0120052,0.0827181,0.407582
0.000574804,5236.25,0.742596,0.000204423,0.0119346,0.0828735,0.407657
0.00058146,5233.24,0.742553,0.000202418,0.0118646,0.0830289,0.407731
0.000588193,5230.24,0.74251,0.000200433,0.011795,0.0831843,0.407804
0.000595004,5227.24,0.742467,0.000198468,0.0117258,0.0833396,0.407877
0.000601893,5224.24,0.742424,0.000196524,0.0116571,0.0834948,0.40795
0.000608863,5221.25,0.742381,0.000194599,0.0115888,0.0836501,0.408022
0.000615913,5218.26,0.742337,0.000192695,0.0115209,0.0838052,0.408094
0.000623045,5215.27,0.742293,0.000190809,0.0114535,0.0839603,0.408165
0.00063026,5212.29,0.742249,0.000188943,0.0113865,0.0841154,0.408236
0.000637558,5209.31,0.742205,0.000187097,0.01132,0.0842703,0.408306
0.00064494,5206.33,0.74216,0.000185269,0.0112539,0.0844253,0.408376
0.000652408,5203.36,0.742116,0.00018346,0.0111881,0.0845801,0.408445
0.000659963,5200.39,0.742071,0.00018167,0.0111229,0.084735,0.408514
0.000667605,5197.43,0.742026,0.000179898,0.011058,0.0848897,0.408582
0.000675335,5194.46,0.741981,0.000178144,0.0109935,0.0850444,0.40865
0.000683156,5191.5,0.741936,0.000176408,0.0109295,0.085199,0.408718
0.000691066,5188.55,0.74189,0.000174691,0.0108658,0.0853536,0.408785
0.000699068,5185.6,0.741845,0.00017299,0.0108026,0.0855081,0.408851
0.000707163,5182.65,0.741799,0.000171307,0.0107398,0.0856625,0.408918
0.000715352,5179.7,0.741753,0.000169642,0.0106773,0.0858169,0.408983
0.000723635,5176.76,0.741707,0.000167993,0.0106153,0.0859712,0.409049
0.000732014,5173.82,0.74166,0.000166361,0.0105537,0.0861254,0.409114
0.000740491,5170.89,0.741614,0.000164746,0.0104924,0.0862796,0.409178
0.000749065,5167.96,0.741567,0.000163148,0.0104316,0.0864336,0.409242
0.000757739,5165.03,0.741521,0.000161566,0.0103711,0.0865877,0.409306
0.000766513,5162.11,0.741474,0.00016,0.010311,0.0867416,0.409369
0.000775389,5159.19,0.741427,0.00015845,0.0102513,0.0868955,0.409432
0.000784367,5156.27,0.741379,0.000156916,0.010192,0.0870492,0.409494
0.00079345,5153.36,0.741332,0.000155397,0.0101331,0.087203,0.409556
0.000802638,5150.45,0.741284,0.000153895,0.0100745,0.0873566,0.409618
0.000811932,5147.54,0.741237,0.000152407,0.0100163,0.0875102,0.409679
0.000821333,5144.64,0.741189,0.000150935,0.00995848,0.0876636,0.40974
0.000830844,5141.74,0.741141,0.000149478,0.00990102,0.087817,0.4098
0.000840465,5138.84,0.741093,0.000148035,0.00984392,0.0879704,0.40986
0.000850197,5135.95,0.741045,0.000146608,0.00978718,0.0881236,0.40992
0.000860042,5133.06,0.740996,0.000145194,0.00973081,0.0882768,0.409979
0.000870001,5130.17,0.740948,0.000143796,0.00967479,0.0884298,0.410038
0.000880075,5127.29,0.740899,0.000142411,0.00961912,0.0885828,0.410096
0.000890265,5124.41,0.74085,0.000141041,0.00956381,0.0887357,0.410154
0.000900574,5121.53,0.740801,0.000139685,0.00950885,0.0888885,0.410212
0.000911002,5118.66,0.740752,0.000138342,0.00945424,0.0890413,0.410269
0.000921551,5115.79,0.740703,0.000137013,0.00939996,0.0891939,0.410326
0.000932222,5112.93,0.740654,0.000135698,0.00934604,0.0893465,0.410383
0.000943017,5110.06,0.740604,0.000134396,0.00929245,0.089499,0.410439
0.000953937,5107.21,0.740555,0.000133107,0.0092392,0.0896514,0.410495
0.000964983,5104.35,0.740505,0.000131831,0.00918629,0.0898036,0.41055
0.000976157,5101.5,0.740455,0.000130568,0.00913371,0.0899559,0.410605
0.00098746,5098.65,0.740405,0.000129318,0.00908146,0.090108,0.41066
0.000998894,5095.81,0.740355,0.000128081,0.00902954,0.09026,0.410714
0.001,5095.53,0.74035,0.000127963,0.00902457,0.0902746,0.41072
