t,Ttr,Tv,N2,N
0.00056221,8707.2796,8712.4911,0.14579277,1.208452
0.00056222,8707.2663,8712.4778,0.14579249,1.2084525
0.00056223,8707.2531,8712.4645,0.14579221,1.2084531
0.00056224,8707.2399,8712.4512,0.14579194,1.2084536
0.00056225,8707.2267,8712.4379,0.14579166,1.2084542
0.00056226,8707.2135,8712.4246,0.14579138,1.2084547
0.00056227,8707.2003,8712.4113,0.1457911,1.2084553
0.00056228,8707.187,8712.398,0.14579083,1.2084558
0.00056229,8707.1738,8712.3847,0.14579055,1.2084564
0.0005623,8707.1606,8712.3714,0.14579026,1.208457
0.00056231,8707.1474,8712.3581,0.14578999,1.2084575
0.00056232,8707.1342,8712.3448,0.14578971,1.2084581
0.00056233,8707.121,8712.3315,0.14578943,1.2084586
0.00056234,8707.1077,8712.3182,0.14578915,1.2084592
0.00056235,8707.0945,8712.305,0.14578888,1.2084597
0.00056236,8707.0813,8712.2917,0.1457886,1.2084603
0.00056237,8707.0681,8712.2784,0.14578832,1.2084609
0.00056238,8707.0549,8712.2651,0.14578804,1.2084614
0.00056239,8707.0417,8712.2518,0.14578777,1.208462
0.0005624,8707.0285,8712.2385,0.14578749,1.2084625
0.00056241,8707.0153,8712.2252,0.14578721,1.2084631
0.00056242,8707.002,8712.2119,0.14578693,1.2084636
0.00056243,8706.9888,8712.1986,0.14578665,1.2084642
0.00056244,8706.9756,8712.1853,0.14578637,1.2084648
0.00056245,8706.9624,8712.172,0.14578609,1.2084653
0.00056246,8706.9492,8712.1587,0.14578582,1.2084659
0.00056247,8706.936,8712.1454,0.14578554,1.2084664
0.00056248,8706.9228,8712.1321,0.14578526,1.208467
0.00056249,8706.9096,8712.1188,0.14578498,1.2084675
0.0005625,8706.8964,8712.1055,0.14578471,1.2084681
0.00056251,8706.8832,8712.0923,0.14578443,1.2084686
0.00056252,8706.8699,8712.079,0.14578415,1.2084692
0.00056253,8706.8567,8712.0657,0.14578387,1.2084698
0.00056254,8706.8435,8712.0524,0.1457836,1.2084703
0.00056255,8706.8303,8712.0391,0.14578332,1.2084709
0.00056256,8706.8171,8712.0258,0.14578303,1.2084714
0.00056257,8706.8039,8712.0125,0.14578276,1.208472
0.00056258,8706.7907,8711.9992,0.14578248,1.2084725
0.00056259,8706.7775,8711.9859,0.1457822,1.2084731
0.0005626,8706.7643,8711.9726,0.14578192,1.2084737
0.00056261,8706.7511,8711.9594,0.14578165,1.2084742
0.00056262,8706.7379,8711.9461,0.14578137,1.2084748
0.00056263,8706.7247,8711.9328,0.14578109,1.2084753
0.00056264,8706.7115,8711.9195,0.14578081,1.2084759
0.00056265,8706.6982,8711.9062,0.14578054,1.2084764
0.00056266,8706.685,8711.8929,0.14578026,1.208477
0.00056267,8706.6718,8711.8796,0.14577998,1.2084775
0.00056268,8706.6586,8711.8663,0.1457797,1.2084781
0.00056269,8706.6454,8711.8531,0.14577943,1.2084786
0.0005627,8706.6322,8711.8398,0.14577915,1.2084792
0.00056271,8706.619,8711.8265,0.14577887,1.2084798
0.00056272,8706.6058,8711.8132,0.14577859,1.2084803
0.00056273,8706.5926,8711.7999,0.14577831,1.2084809
0.00056274,8706.5794,8711.7866,0.14577803,1.2084814
0.00056275,8706.5662,8711.7733,0.14577775,1.208482
0.00056276,8706.553,8711.7601,0.14577748,1.2084825
0.00056277,8706.5398,8711.7468,0.1457772,1.2084831
0.00056278,8706.5266,8711.7335,0.14577692,1.2084837
0.00056279,8706.5134,8711.7202,0.14577664,1.2084842
0.0005628,8706.5002,8711.7069,0.14577637,1.2084848
0.00056281,8706.487,8711.6936,0.14577609,1.2084853
0.00056282,8706.4738,8711.6804,0.14577581,1.2084859
0.00056283,8706.4606,8711.6671,0.14577553,1.2084864
0.00056284,8706.4474,8711.6538,0.14577526,1.208487
0.00056285,8706.4342,8711.6405,0.14577498,1.2084875
0.00056286,8706.421,8711.6272,0.1457747,1.2084881
0.00056287,8706.4078,8711.614,0.14577442,1.2084887
0.00056288,8706.3946,8711.6007,0.14577415,1.2084892
0.00056289,8706.3814,8711.5874,0.14577387,1.2084898
0.0005629,8706.3682,8711.5741,0.14577359,1.2084903
0.00056291,8706.355,8711.5608,0.14577331,1.2084909
0.00056292,8706.3418,8711.5476,0.14577304,1.2084914
0.00056293,8706.3286,8711.5343,0.14577275,1.208492
0.00056294,8706.3154,8711.521,0.14577247,1.2084926
0.00056295,8706.3022,8711.5077,0.1457722,1.2084931
0.00056296,8706.289,8711.4944,0.14577192,1.2084937
0.00056297,8706.2758,8711.4812,0.14577164,1.2084942
0.00056298,8706.2626,8711.4679,0.14577136,1.2084948
0.00056299,8706.2494,8711.4546,0.14577109,1.2084953
0.000563,8706.2362,8711.4413,0.14577081,1.2084959
0.00056301,8706.223,8711.428,0.14577053,1.2084964
0.00056302,8706.2098,8711.4148,0.14577025,1.208497
0.00056303,8706.1966,8711.4015,0.14576998,1.2084975
0.00056304,8706.1834,8711.3882,0.1457697,1.2084981
0.00056305,8706.1703,8711.3749,0.14576942,1.2084987
0.00056306,8706.1571,8711.3617,0.14576914,1.2084992
0.00056307,8706.1439,8711.3484,0.14576887,1.2084998
0.00056308,8706.1307,8711.3351,0.14576859,1.2085003
0.00056309,8706.1175,8711.3218,0.14576831,1.2085009
0.0005631,8706.1043,8711.3086,0.14576803,1.2085014
0.00056311,8706.0911,8711.2953,0.14576776,1.208502
0.00056312,8706.0779,8711.282,0.14576748,1.2085025
0.00056313,8706.0647,8711.2687,0.1457672,1.2085031
0.00056314,8706.0515,8711.2555,0.14576692,1.2085037
0.00056315,8706.0383,8711.2422,0.14576665,1.2085042
0.00056316,8706.0251,8711.2289,0.14576637,1.2085048
0.00056317,8706.0119,8711.2156,0.14576609,1.2085053
0.00056318,8705.9988,8711.2024,0.14576581,1.2085059
0.00056319,8705.9856,8711.1891,0.14576554,1.2085064
0.0005632,8705.9724,8711.1758,0.14576526,1.208507
0.00056321,8705.9592,8711.1626,0.14576498,1.2085075
0.00056322,8705.946,8711.1493,0.1457647,1.2085081
0.00056323,8705.9328,8711.136,0.14576443,1.2085086
0.00056324,8705.9196,8711.1227,0.14576415,1.2085092
0.00056325,8705.9064,8711.1095,0.14576387,1.2085098
0.00056326,8705.8932,8711.0962,0.14576359,1.2085103
0.00056327,8705.88,8711.0829,0.14576332,1.2085109
0.00056328,8705.8669,8711.0697,0.14576304,1.2085114
0.00056329,8705.8537,8711.0564,0.14576276,1.208512
0.0005633,8705.8405,8711.0431,0.14576248,1.2085125
0.00056331,8705.8273,8711.0299,0.14576221,1.2085131
0.00056332,8705.8141,8711.0166,0.14576193,1.2085136
0.00056333,8705.8009,8711.0033,0.14576165,1.2085142
0.00056334,8705.7877,8710.99,0.14576137,1.2085148
0.00056335,8705.7745,8710.9768,0.1457611,1.2085153
0.00056336,8705.7614,8710.9635,0.14576082,1.2085159
0.00056337,8705.7482,8710.9502,0.14576054,1.2085164
0.00056338,8705.735,8710.937,0.14576026,1.208517
0.00056339,8705.7218,8710.9237,0.14575999,1.2085175
0.0005634,8705.7086,8710.9104,0.14575971,1.2085181
0.00056341,8705.6954,8710.8972,0.14575943,1.2085186
0.00056342,8705.6823,8710.8839,0.14575915,1.2085192
0.00056343,8705.6691,8710.8706,0.14575888,1.2085197
0.00056344,8705.6559,8710.8574,0.1457586,1.2085203
0.00056345,8705.6427,8710.8441,0.14575832,1.2085209
0.00056346,8705.6295,8710.8309,0.14575804,1.2085214
0.00056347,8705.6163,8710.8176,0.14575777,1.208522
0.00056348,8705.6032,8710.8043,0.14575749,1.2085225
0.00056349,8705.59,8710.7911,0.14575721,1.2085231
0.0005635,8705.5768,8710.7778,0.14575693,1.2085236
0.00056351,8705.5636,8710.7645,0.14575666,1.2085242
0.00056352,8705.5504,8710.7513,0.14575638,1.2085247
0.00056353,8705.5372,8710.738,0.1457561,1.2085253
0.00056354,8705.5241,8710.7247,0.14575582,1.2085259
0.00056355,8705.5109,8710.7115,0.14575555,1.2085264
0.00056356,8705.4977,8710.6982,0.14575527,1.208527
0.00056357,8705.4845,8710.685,0.14575499,1.2085275
0.00056358,8705.4713,8710.6717,0.14575471,1.2085281
0.00056359,8705.4582,8710.6584,0.14575444,1.2085286
0.0005636,8705.445,8710.6452,0.14575416,1.2085292
0.00056361,8705.4318,8710.6319,0.14575388,1.2085297
0.00056362,8705.4186,8710.6187,0.1457536,1.2085303
0.00056363,8705.4055,8710.6054,0.14575333,1.2085308
0.00056364,8705.3923,8710.5921,0.14575305,1.2085314
0.00056365,8705.3791,8710.5789,0.14575277,1.208532
0.00056366,8705.3659,8710.5656,0.14575249,1.2085325
0.00056367,8705.3527,8710.5524,0.14575222,1.2085331
0.00056368,8705.3396,8710.5391,0.14575194,1.2085336
0.00056369,8705.3264,8710.5258,0.14575166,1.2085342
0.0005637,8705.3132,8710.5126,0.14575138,1.2085347
0.00056371,8705.3,8710.4993,0.14575111,1.2085353
0.00056372,8705.2869,8710.4861,0.14575083,1.2085358
0.00056373,8705.2737,8710.4728,0.14575055,1.2085364
0.00056374,8705.2605,8710.4596,0.14575027,1.208537
0.00056375,8705.2473,8710.4463,0.14575,1.2085375
0.00056376,8705.2342,8710.433,0.14574972,1.2085381
0.00056377,8705.221,8710.4198,0.14574944,1.2085386
0.00056378,8705.2078,8710.4065,0.14574916,1.2085392
0.00056379,8705.1946,8710.3933,0.14574889,1.2085397
0.0005638,8705.1815,8710.38,0.14574861,1.2085403
0.00056381,8705.1683,8710.3668,0.14574833,1.2085408
0.00056382,8705.1551,8710.3535,0.14574805,1.2085414
0.00056383,8705.1419,8710.3403,0.14574778,1.2085419
0.00056384,8705.1288,8710.327,0.1457475,1.2085425
0.00056385,8705.1156,8710.3137,0.14574722,1.2085431
0.00056386,8705.1024,8710.3005,0.14574694,1.2085436
0.00056387,8705.0893,8710.2872,0.14574667,1.2085442
0.00056388,8705.0761,8710.274,0.14574639,1.2085447
0.00056389,8705.0629,8710.2607,0.14574611,1.2085453
0.0005639,8705.0497,8710.2475,0.14574583,1.2085458
0.00056391,8705.0366,8710.2342,0.14574556,1.2085464
0.00056392,8705.0234,8710.221,0.14574528,1.2085469
0.00056393,8705.0102,8710.2077,0.14574501,1.2085475
0.00056394,8704.9971,8710.1945,0.14574473,1.208548
0.00056395,8704.9839,8710.1812,0.14574445,1.2085486
0.00056396,8704.9707,8710.168,0.14574418,1.2085491
0.00056397,8704.9575,8710.1547,0.1457439,1.2085497
0.00056398,8704.9444,8710.1415,0.14574362,1.2085503
0.00056399,8704.9312,8710.1282,0.14574334,1.2085508
0.000564,8704.918,8710.115,0.14574307,1.2085514
0.00056401,8704.9049,8710.1017,0.14574279,1.2085519
0.00056402,8704.8917,8710.0885,0.14574251,1.2085525
0.00056403,8704.8785,8710.0752,0.14574223,1.208553
0.00056404,8704.8654,8710.062,0.14574196,1.2085536
0.00056405,8704.8522,8710.0487,0.14574168,1.2085541
0.00056406,8704.839,8710.0355,0.1457414,1.2085547
0.00056407,8704.8259,8710.0222,0.14574112,1.2085553
0.00056408,8704.8127,8710.009,0.14574085,1.2085558
0.00056409,8704.7995,8709.9957,0.14574057,1.2085564
0.0005641,8704.7864,8709.9825,0.14574029,1.2085569
0.00056411,8704.7732,8709.9692,0.14574001,1.2085575
0.00056412,8704.76,8709.956,0.14573974,1.208558
0.00056413,8704.7469,8709.9427,0.14573946,1.2085586
0.00056414,8704.7337,8709.9295,0.14573918,1.2085591
0.00056415,8704.7206,8709.9163,0.14573891,1.2085597
0.00056416,8704.7074,8709.903,0.14573863,1.2085602
0.00056417,8704.6942,8709.8898,0.14573836,1.2085608
0.00056418,8704.6811,8709.8765,0.14573808,1.2085613
0.00056419,8704.6679,8709.8633,0.1457378,1.2085619
0.0005642,8704.6547,8709.85,0.14573752,1.2085625
0.00056421,8704.6416,8709.8368,0.14573725,1.208563
0.00056422,8704.6284,8709.8235,0.14573697,1.2085636
0.00056423,8704.6153,8709.8103,0.14573669,1.2085641
0.00056424,8704.6021,8709.7971,0.14573641,1.2085647
0.00056425,8704.5889,8709.7838,0.14573614,1.2085652
0.00056426,8704.5758,8709.7706,0.14573586,1.2085658
0.00056427,8704.5626,8709.7573,0.14573558,1.2085663
0.00056428,8704.5494,8709.7441,0.1457353,1.2085669
0.00056429,8704.5363,8709.7309,0.14573503,1.2085674
0.0005643,8704.5231,8709.7176,0.14573475,1.208568
0.00056431,8704.51,8709.7044,0.14573448,1.2085685
0.00056432,8704.4968,8709.6911,0.1457342,1.2085691
0.00056433,8704.4837,8709.6779,0.14573392,1.2085697
0.00056434,8704.4705,8709.6646,0.14573365,1.2085702
0.00056435,8704.4573,8709.6514,0.14573337,1.2085708
0.00056436,8704.4442,8709.6382,0.14573309,1.2085713
0.00056437,8704.431,8709.6249,0.14573281,1.2085719
0.00056438,8704.4179,8709.6117,0.14573254,1.2085724
0.00056439,8704.4047,8709.5984,0.14573226,1.208573
0.0005644,8704.3915,8709.5852,0.14573198,1.2085735
0.00056441,8704.3784,8709.572,0.1457317,1.2085741
0.00056442,8704.3652,8709.5587,0.14573143,1.2085746
0.00056443,8704.3521,8709.5455,0.14573115,1.2085752
0.00056444,8704.3389,8709.5323,0.14573088,1.2085757
0.00056445,8704.3258,8709.519,0.1457306,1.2085763
0.00056446,8704.3126,8709.5058,0.14573032,1.2085769
0.00056447,8704.2995,8709.4925,0.14573005,1.2085774
0.00056448,8704.2863,8709.4793,0.14572977,1.208578
0.00056449,8704.2731,8709.4661,0.14572949,1.2085785
0.0005645,8704.26,8709.4528,0.14572921,1.2085791
0.00056451,8704.2468,8709.4396,0.14572894,1.2085796
0.00056452,8704.2337,8709.4264,0.14572866,1.2085802
0.00056453,8704.2205,8709.4131,0.14572838,1.2085807
0.00056454,8704.2074,8709.3999,0.1457281,1.2085813
0.00056455,8704.1942,8709.3867,0.14572783,1.2085818
0.00056456,8704.1811,8709.3734,0.14572756,1.2085824
0.00056457,8704.1679,8709.3602,0.14572728,1.2085829
0.00056458,8704.1548,8709.347,0.145727,1.2085835
0.00056459,8704.1416,8709.3337,0.14572672,1.2085841
0.0005646,8704.1285,8709.3205,0.14572645,1.2085846
0.00056461,8704.1153,8709.3073,0.14572617,1.2085852
0.00056462,8704.1022,8709.294,0.14572589,1.2085857
0.00056463,8704.089,8709.2808,0.14572561,1.2085863
0.00056464,8704.0759,8709.2676,0.14572534,1.2085868
0.00056465,8704.0627,8709.2543,0.14572506,1.2085874
0.00056466,8704.0496,8709.2411,0.14572478,1.2085879
0.00056467,8704.0364,8709.2279,0.14572451,1.2085885
0.00056468,8704.0233,8709.2146,0.14572423,1.208589
0.00056469,8704.0101,8709.2014,0.14572396,1.2085896
0.0005647,8703.997,8709.1882,0.14572368,1.2085901
0.00056471,8703.9838,8709.175,0.1457234,1.2085907
0.00056472,8703.9707,8709.1617,0.14572312,1.2085913
0.00056473,8703.9575,8709.1485,0.14572285,1.2085918
0.00056474,8703.9444,8709.1353,0.14572257,1.2085924
0.00056475,8703.9312,8709.122,0.14572229,1.2085929
0.00056476,8703.9181,8709.1088,0.14572201,1.2085935
0.00056477,8703.9049,8709.0956,0.14572174,1.208594
0.00056478,8703.8918,8709.0824,0.14572147,1.2085946
0.00056479,8703.8786,8709.0691,0.14572119,1.2085951
0.0005648,8703.8655,8709.0559,0.14572091,1.2085957
0.00056481,8703.8523,8709.0427,0.14572063,1.2085962
0.00056482,8703.8392,8709.0294,0.14572036,1.2085968
0.00056483,8703.826,8709.0162,0.14572008,1.2085973
0.00056484,8703.8129,8709.003,0.1457198,1.2085979
0.00056485,8703.7998,8708.9898,0.14571952,1.2085985
0.00056486,8703.7866,8708.9765,0.14571925,1.208599
0.00056487,8703.7735,8708.9633,0.14571898,1.2085995
0.00056488,8703.7603,8708.9501,0.1457187,1.2086001
0.00056489,8703.7472,8708.9369,0.14571842,1.2086007
0.0005649,8703.734,8708.9236,0.14571814,1.2086012
0.00056491,8703.7209,8708.9104,0.14571787,1.2086018
0.00056492,8703.7078,8708.8972,0.14571759,1.2086023
0.00056493,8703.6946,8708.884,0.14571731,1.2086029
0.00056494,8703.6815,8708.8707,0.14571703,1.2086034
0.00056495,8703.6683,8708.8575,0.14571676,1.208604
0.00056496,8703.6552,8708.8443,0.14571649,1.2086045
0.00056497,8703.642,8708.8311,0.14571621,1.2086051
0.00056498,8703.6289,8708.8179,0.14571593,1.2086056
0.00056499,8703.6158,8708.8046,0.14571565,1.2086062
0.000565,8703.6026,8708.7914,0.14571538,1.2086068
0.00056501,8703.5895,8708.7782,0.1457151,1.2086073
0.00056502,8703.5763,8708.765,0.14571482,1.2086079
0.00056503,8703.5632,8708.7517,0.14571455,1.2086084
0.00056504,8703.5501,8708.7385,0.14571427,1.208609
0.00056505,8703.5369,8708.7253,0.145714,1.2086095
0.00056506,8703.5238,8708.7121,0.14571372,1.2086101
0.00056507,8703.5106,8708.6989,0.14571344,1.2086106
0.00056508,8703.4975,8708.6856,0.14571316,1.2086112
0.00056509,8703.4844,8708.6724,0.14571289,1.2086117
0.0005651,8703.4712,8708.6592,0.14571261,1.2086123
0.00056511,8703.4581,8708.646,0.14571234,1.2086128
0.00056512,8703.445,8708.6328,0.14571206,1.2086134
0.00056513,8703.4318,8708.6195,0.14571178,1.2086139
0.00056514,8703.4187,8708.6063,0.14571151,1.2086145
0.00056515,8703.4055,8708.5931,0.14571123,1.208615
0.00056516,8703.3924,8708.5799,0.14571095,1.2086156
0.00056517,8703.3793,8708.5667,0.14571067,1.2086162
0.00056518,8703.3661,8708.5535,0.1457104,1.2086167
0.00056519,8703.353,8708.5402,0.14571013,1.2086173
0.0005652,8703.3399,8708.527,0.14570985,1.2086178
0.00056521,8703.3267,8708.5138,0.14570957,1.2086184
0.00056522,8703.3136,8708.5006,0.14570929,1.2086189
0.00056523,8703.3005,8708.4874,0.14570902,1.2086195
0.00056524,8703.2873,8708.4742,0.14570874,1.20862
0.00056525,8703.2742,8708.461,0.14570846,1.2086206
0.00056526,8703.2611,8708.4477,0.14570819,1.2086211
0.00056527,8703.2479,8708.4345,0.14570791,1.2086217
0.00056528,8703.2348,8708.4213,0.14570764,1.2086222
0.00056529,8703.2217,8708.4081,0.14570736,1.2086228
0.0005653,8703.2085,8708.3949,0.14570708,1.2086233
0.00056531,8703.1954,8708.3817,0.1457068,1.2086239
0.00056532,8703.1823,8708.3685,0.14570653,1.2086245
0.00056533,8703.1691,8708.3552,0.14570626,1.208625
0.00056534,8703.156,8708.342,0.14570598,1.2086255
0.00056535,8703.1429,8708.3288,0.1457057,1.2086261
0.00056536,8703.1297,8708.3156,0.14570542,1.2086267
0.00056537,8703.1166,8708.3024,0.14570515,1.2086272
0.00056538,8703.1035,8708.2892,0.14570487,1.2086278
0.00056539,8703.0904,8708.276,0.1457046,1.2086283
0.0005654,8703.0772,8708.2628,0.14570432,1.2086289
0.00056541,8703.0641,8708.2496,0.14570404,1.2086294
0.00056542,8703.051,8708.2363,0.14570377,1.20863
0.00056543,8703.0378,8708.2231,0.14570349,1.2086305
0.00056544,8703.0247,8708.2099,0.14570321,1.2086311
0.00056545,8703.0116,8708.1967,0.14570293,1.2086316
0.00056546,8702.9985,8708.1835,0.14570266,1.2086322
0.00056547,8702.9853,8708.1703,0.14570239,1.2086327
0.00056548,8702.9722,8708.1571,0.14570211,1.2086333
0.00056549,8702.9591,8708.1439,0.14570183,1.2086338
0.0005655,8702.9459,8708.1307,0.14570155,1.2086344
0.00056551,8702.9328,8708.1175,0.14570128,1.208635
0.00056552,8702.9197,8708.1043,0.14570101,1.2086355
0.00056553,8702.9066,8708.091,0.14570073,1.208636
0.00056554,8702.8934,8708.0778,0.14570045,1.2086366
0.00056555,8702.8803,8708.0646,0.14570017,1.2086372
0.00056556,8702.8672,8708.0514,0.14569989,1.2086377
0.00056557,8702.8541,8708.0382,0.14569962,1.2086383
0.00056558,8702.8409,8708.025,0.14569935,1.2086388
0.00056559,8702.8278,8708.0118,0.14569907,1.2086394
0.0005656,8702.8147,8707.9986,0.14569879,1.2086399
0.00056561,8702.8016,8707.9854,0.14569851,1.2086405
0.00056562,8702.7884,8707.9722,0.14569824,1.208641
0.00056563,8702.7753,8707.959,0.14569796,1.2086416
0.00056564,8702.7622,8707.9458,0.14569769,1.2086421
0.00056565,8702.7491,8707.9326,0.14569741,1.2086427
0.00056566,8702.736,8707.9194,0.14569713,1.2086432
0.00056567,8702.7228,8707.9062,0.14569686,1.2086438
0.00056568,8702.7097,8707.893,0.14569658,1.2086443
0.00056569,8702.6966,8707.8798,0.1456963,1.2086449
0.0005657,8702.6835,8707.8666,0.14569603,1.2086454
0.00056571,8702.6703,8707.8534,0.14569575,1.208646
0.00056572,8702.6572,8707.8402,0.14569548,1.2086465
0.00056573,8702.6441,8707.827,0.1456952,1.2086471
0.00056574,8702.631,8707.8138,0.14569492,1.2086477
0.00056575,8702.6179,8707.8006,0.14569465,1.2086482
0.00056576,8702.6047,8707.7874,0.14569437,1.2086488
0.00056577,8702.5916,8707.7742,0.1456941,1.2086493
0.00056578,8702.5785,8707.761,0.14569382,1.2086499
0.00056579,8702.5654,8707.7478,0.14569354,1.2086504
0.0005658,8702.5523,8707.7346,0.14569326,1.208651
0.00056581,8702.5391,8707.7214,0.14569299,1.2086515
0.00056582,8702.526,8707.7082,0.14569272,1.2086521
0.00056583,8702.5129,8707.695,0.14569244,1.2086526
0.00056584,8702.4998,8707.6818,0.14569216,1.2086532
0.00056585,8702.4867,8707.6686,0.14569188,1.2086537
0.00056586,8702.4736,8707.6554,0.14569161,1.2086543
0.00056587,8702.4604,8707.6422,0.14569134,1.2086548
0.00056588,8702.4473,8707.629,0.14569106,1.2086554
0.00056589,8702.4342,8707.6158,0.14569078,1.2086559
0.0005659,8702.4211,8707.6026,0.1456905,1.2086565
0.00056591,8702.408,8707.5894,0.14569023,1.208657
0.00056592,8702.3949,8707.5762,0.14568996,1.2086576
0.00056593,8702.3817,8707.563,0.14568968,1.2086581
0.00056594,8702.3686,8707.5498,0.1456894,1.2086587
0.00056595,8702.3555,8707.5366,0.14568912,1.2086593
0.00056596,8702.3424,8707.5234,0.14568885,1.2086598
0.00056597,8702.3293,8707.5102,0.14568858,1.2086603
0.00056598,8702.3162,8707.497,0.1456883,1.2086609
0.00056599,8702.3031,8707.4838,0.14568802,1.2086615
0.000566,8702.2899,8707.4706,0.14568774,1.208662
0.00056601,8702.2768,8707.4574,0.14568747,1.2086626
0.00056602,8702.2637,8707.4442,0.1456872,1.2086631
0.00056603,8702.2506,8707.431,0.14568692,1.2086637
0.00056604,8702.2375,8707.4178,0.14568664,1.2086642
0.00056605,8702.2244,8707.4047,0.14568636,1.2086648
0.00056606,8702.2113,8707.3915,0.14568609,1.2086653
0.00056607,8702.1982,8707.3783,0.14568582,1.2086659
0.00056608,8702.1851,8707.3651,0.14568554,1.2086664
0.00056609,8702.1719,8707.3519,0.14568526,1.208667
0.0005661,8702.1588,8707.3387,0.14568498,1.2086675
0.00056611,8702.1457,8707.3255,0.14568471,1.2086681
0.00056612,8702.1326,8707.3123,0.14568444,1.2086686
0.00056613,8702.1195,8707.2991,0.14568416,1.2086692
0.00056614,8702.1064,8707.2859,0.14568388,1.2086697
0.00056615,8702.0933,8707.2727,0.1456836,1.2086703
0.00056616,8702.0802,8707.2596,0.14568333,1.2086708
0.00056617,8702.0671,8707.2464,0.14568306,1.2086714
0.00056618,8702.054,8707.2332,0.14568278,1.2086719
0.00056619,8702.0409,8707.22,0.1456825,1.2086725
0.0005662,8702.0277,8707.2068,0.14568222,1.2086731
0.00056621,8702.0146,8707.1936,0.14568195,1.2086736
0.00056622,8702.0015,8707.1804,0.14568168,1.2086741
0.00056623,8701.9884,8707.1672,0.1456814,1.2086747
0.00056624,8701.9753,8707.154,0.14568112,1.2086753
0.00056625,8701.9622,8707.1409,0.14568085,1.2086758
0.00056626,8701.9491,8707.1277,0.14568057,1.2086764
0.00056627,8701.936,8707.1145,0.1456803,1.2086769
0.00056628,8701.9229,8707.1013,0.14568002,1.2086775
0.00056629,8701.9098,8707.0881,0.14567974,1.208678
0.0005663,8701.8967,8707.0749,0.14567947,1.2086786
0.00056631,8701.8836,8707.0617,0.14567919,1.2086791
0.00056632,8701.8705,8707.0486,0.14567892,1.2086797
0.00056633,8701.8574,8707.0354,0.14567864,1.2086802
0.00056634,8701.8443,8707.0222,0.14567837,1.2086808
0.00056635,8701.8312,8707.009,0.14567809,1.2086813
0.00056636,8701.8181,8706.9958,0.14567781,1.2086819
0.00056637,8701.805,8706.9826,0.14567754,1.2086824
0.00056638,8701.7919,8706.9695,0.14567726,1.208683
0.00056639,8701.7788,8706.9563,0.14567699,1.2086835
0.0005664,8701.7656,8706.9431,0.14567671,1.2086841
0.00056641,8701.7525,8706.9299,0.14567643,1.2086846
0.00056642,8701.7394,8706.9167,0.14567616,1.2086852
0.00056643,8701.7263,8706.9035,0.14567589,1.2086857
0.00056644,8701.7132,8706.8904,0.14567561,1.2086863
0.00056645,8701.7001,8706.8772,0.14567533,1.2086868
0.00056646,8701.687,8706.864,0.14567505,1.2086874
0.00056647,8701.6739,8706.8508,0.14567478,1.2086879
0.00056648,8701.6608,8706.8376,0.14567451,1.2086885
0.00056649,8701.6477,8706.8244,0.14567423,1.208689
0.0005665,8701.6346,8706.8113,0.14567395,1.2086896
0.00056651,8701.6215,8706.7981,0.14567367,1.2086902
0.00056652,8701.6084,8706.7849,0.1456734,1.2086907
0.00056653,8701.5953,8706.7717,0.14567313,1.2086912
0.00056654,8701.5822,8706.7586,0.14567285,1.2086918
0.00056655,8701.5691,8706.7454,0.14567257,1.2086924
0.00056656,8701.5561,8706.7322,0.1456723,1.2086929
0.00056657,8701.543,8706.719,0.14567202,1.2086935
0.00056658,8701.5299,8706.7058,0.14567175,1.208694
0.00056659,8701.5168,8706.6927,0.14567147,1.2086946
0.0005666,8701.5037,8706.6795,0.1456712,1.2086951
0.00056661,8701.4906,8706.6663,0.14567092,1.2086957
0.00056662,8701.4775,8706.6531,0.14567064,1.2086962
0.00056663,8701.4644,8706.64,0.14567037,1.2086968
0.00056664,8701.4513,8706.6268,0.1456701,1.2086973
0.00056665,8701.4382,8706.6136,0.14566982,1.2086979
0.00056666,8701.4251,8706.6004,0.14566954,1.2086984
0.00056667,8701.412,8706.5872,0.14566926,1.208699
0.00056668,8701.3989,8706.5741,0.14566899,1.2086995
0.00056669,8701.3858,8706.5609,0.14566872,1.2087001
0.0005667,8701.3727,8706.5477,0.14566844,1.2087006
0.00056671,8701.3596,8706.5345,0.14566816,1.2087012
0.00056672,8701.3465,8706.5214,0.14566789,1.2087017
0.00056673,8701.3334,8706.5082,0.14566761,1.2087023
0.00056674,8701.3203,8706.495,0.14566734,1.2087028
0.00056675,8701.3072,8706.4819,0.14566706,1.2087034
0.00056676,8701.2942,8706.4687,0.14566679,1.2087039
0.00056677,8701.2811,8706.4555,0.14566651,1.2087045
0.00056678,8701.268,8706.4423,0.14566623,1.208705
0.00056679,8701.2549,8706.4292,0.14566596,1.2087056
0.0005668,8701.2418,8706.416,0.14566569,1.2087061
0.00056681,8701.2287,8706.4028,0.14566541,1.2087067
0.00056682,8701.2156,8706.3896,0.14566513,1.2087072
0.00056683,8701.2025,8706.3765,0.14566486,1.2087078
0.00056684,8701.1894,8706.3633,0.14566458,1.2087083
0.00056685,8701.1763,8706.3501,0.14566431,1.2087089
0.00056686,8701.1632,8706.337,0.14566403,1.2087094
0.00056687,8701.1502,8706.3238,0.14566376,1.20871
0.00056688,8701.1371,8706.3106,0.14566348,1.2087105
0.00056689,8701.124,8706.2975,0.1456632,1.2087111
0.0005669,8701.1109,8706.2843,0.14566293,1.2087116
0.00056691,8701.0978,8706.2711,0.14566266,1.2087122
