t,Ttr,Tv,N2,N
0.0006031,8657.9336,8662.8396,0.1447543,1.2105289
0.0006032,8657.8116,8662.7169,0.14475174,1.210534
0.0006033,8657.6897,8662.5943,0.14474917,1.2105392
0.0006034,8657.5678,8662.4716,0.14474661,1.2105443
0.0006035,8657.4459,8662.349,0.14474404,1.2105494
0.0006036,8657.324,8662.2264,0.14474148,1.2105545
0.0006037,8657.2022,8662.1038,0.14473891,1.2105597
0.0006038,8657.0803,8661.9813,0.14473635,1.2105648
0.0006039,8656.9585,8661.8588,0.14473379,1.2105699
0.000604,8656.8368,8661.7363,0.14473122,1.2105751
0.0006041,8656.715,8661.6138,0.14472866,1.2105802
0.0006042,8656.5933,8661.4914,0.1447261,1.2105853
0.0006043,8656.4716,8661.369,0.14472354,1.2105904
0.0006044,8656.3499,8661.2466,0.14472098,1.2105955
0.0006045,8656.2283,8661.1242,0.14471842,1.2106007
0.0006046,8656.1066,8661.0018,0.14471586,1.2106058
0.0006047,8655.985,8660.8795,0.14471331,1.2106109
0.0006048,8655.8634,8660.7572,0.14471075,1.210616
0.0006049,8655.7419,8660.6349,0.14470819,1.2106211
0.000605,8655.6203,8660.5127,0.14470563,1.2106262
0.0006051,8655.4988,8660.3905,0.14470308,1.2106314
0.0006052,8655.3773,8660.2682,0.14470052,1.2106365
0.0006053,8655.2559,8660.1461,0.14469796,1.2106416
0.0006054,8655.1344,8660.0239,0.14469541,1.2106467
0.0006055,8655.013,8659.9018,0.14469285,1.2106518
0.0006056,8654.8916,8659.7797,0.1446903,1.2106569
0.0006057,8654.7702,8659.6576,0.14468774,1.210662
0.0006058,8654.6489,8659.5355,0.14468519,1.2106671
0.0006059,8654.5276,8659.4135,0.14468264,1.2106722
0.000606,8654.4063,8659.2915,0.14468009,1.2106773
0.0006061,8654.285,8659.1695,0.14467754,1.2106824
0.0006062,8654.1637,8659.0475,0.14467499,1.2106875
0.0006063,8654.0425,8658.9256,0.14467244,1.2106926
0.0006064,8653.9213,8658.8037,0.14466989,1.2106977
0.0006065,8653.8001,8658.6818,0.14466734,1.2107028
0.0006066,8653.679,8658.5599,0.14466479,1.2107079
0.0006067,8653.5578,8658.438,0.14466224,1.210713
0.0006068,8653.4367,8658.3162,0.14465969,1.2107181
0.0006069,8653.3156,8658.1944,0.14465714,1.2107232
0.000607,8653.1946,8658.0726,0.14465459,1.2107283
0.0006071,8653.0735,8657.9509,0.14465205,1.2107334
0.0006072,8652.9525,8657.8292,0.1446495,1.2107385
0.0006073,8652.8315,8657.7075,0.14464696,1.2107436
0.0006074,8652.7105,8657.5858,0.14464441,1.2107487
0.0006075,8652.5896,8657.4641,0.14464187,1.2107538
0.0006076,8652.4687,8657.3425,0.14463932,1.2107589
0.0006077,8652.3478,8657.2209,0.14463678,1.2107639
0.0006078,8652.2269,8657.0993,0.14463424,1.210769
0.0006079,8652.1061,8656.9777,0.1446317,1.2107741
0.000608,8651.9852,8656.8562,0.14462915,1.2107792
0.0006081,8651.8644,8656.7347,0.14462661,1.2107843
0.0006082,8651.7436,8656.6132,0.14462407,1.2107894
0.0006083,8651.6229,8656.4917,0.14462153,1.2107944
0.0006084,8651.5021,8656.3703,0.14461899,1.2107995
0.0006085,8651.3814,8656.2489,0.14461645,1.2108046
0.0006086,8651.2608,8656.1275,0.14461391,1.2108097
0.0006087,8651.1401,8656.0061,0.14461137,1.2108148
0.0006088,8651.0194,8655.8848,0.14460884,1.2108198
0.0006089,8650.8988,8655.7634,0.1446063,1.2108249
0.000609,8650.7782,8655.6421,0.14460376,1.21083
0.0006091,8650.6577,8655.5209,0.14460122,1.2108351
0.0006092,8650.5371,8655.3996,0.14459869,1.2108401
0.0006093,8650.4166,8655.2784,0.14459615,1.2108452
0.0006094,8650.2961,8655.1572,0.14459362,1.2108503
0.0006095,8650.1756,8655.036,0.14459108,1.2108553
0.0006096,8650.0552,8654.9148,0.14458855,1.2108604
0.0006097,8649.9347,8654.7937,0.14458601,1.2108655
0.0006098,8649.8143,8654.6726,0.14458348,1.2108705
0.0006099,8649.694,8654.5515,0.14458095,1.2108756
0.00061,8649.5736,8654.4304,0.14457841,1.2108807
0.0006101,8649.4533,8654.3094,0.14457589,1.2108857
0.0006102,8649.3329,8654.1884,0.14457335,1.2108908
0.0006103,8649.2127,8654.0674,0.14457082,1.2108959
0.0006104,8649.0924,8653.9464,0.1445683,1.2109009
0.0006105,8648.9721,8653.8255,0.14456576,1.210906
0.0006106,8648.8519,8653.7045,0.14456323,1.210911
0.0006107,8648.7317,8653.5836,0.14456071,1.2109161
0.0006108,8648.6116,8653.4628,0.14455818,1.2109211
0.0006109,8648.4914,8653.3419,0.14455565,1.2109262
0.000611,8648.3713,8653.2211,0.14455312,1.2109313
0.0006111,8648.2512,8653.1003,0.1445506,1.2109363
0.0006112,8648.1311,8652.9795,0.14454807,1.2109414
0.0006113,8648.011,8652.8587,0.14454554,1.2109464
0.0006114,8647.891,8652.738,0.14454302,1.2109515
0.0006115,8647.771,8652.6173,0.14454049,1.2109565
0.0006116,8647.651,8652.4966,0.14453797,1.2109616
0.0006117,8647.531,8652.3759,0.14453545,1.2109666
0.0006118,8647.4111,8652.2553,0.14453293,1.2109716
0.0006119,8647.2912,8652.1347,0.1445304,1.2109767
0.000612,8647.1713,8652.0141,0.14452788,1.2109817
0.0006121,8647.0514,8651.8935,0.14452536,1.2109868
0.0006122,8646.9316,8651.773,0.14452284,1.2109918
0.0006123,8646.8118,8651.6524,0.14452032,1.2109969
0.0006124,8646.6919,8651.5319,0.14451779,1.2110019
0.0006125,8646.5722,8651.4115,0.14451528,1.2110069
0.0006126,8646.4524,8651.291,0.14451276,1.211012
0.0006127,8646.3327,8651.1706,0.14451024,1.211017
0.0006128,8646.213,8651.0502,0.14450772,1.2110221
0.0006129,8646.0933,8650.9298,0.1445052,1.2110271
0.000613,8645.9736,8650.8094,0.14450269,1.2110321
0.0006131,8645.854,8650.6891,0.14450017,1.2110372
0.0006132,8645.7344,8650.5688,0.14449765,1.2110422
0.0006133,8645.6148,8650.4485,0.14449513,1.2110472
0.0006134,8645.4952,8650.3282,0.14449262,1.2110523
0.0006135,8645.3757,8650.208,0.1444901,1.2110573
0.0006136,8645.2561,8650.0877,0.14448759,1.2110623
0.0006137,8645.1366,8649.9675,0.14448507,1.2110674
0.0006138,8645.0172,8649.8474,0.14448256,1.2110724
0.0006139,8644.8977,8649.7272,0.14448005,1.2110774
0.000614,8644.7783,8649.6071,0.14447754,1.2110824
0.0006141,8644.6589,8649.487,0.14447502,1.2110875
0.0006142,8644.5395,8649.3669,0.14447251,1.2110925
0.0006143,8644.4201,8649.2468,0.14447,1.2110975
0.0006144,8644.3008,8649.1268,0.14446749,1.2111025
0.0006145,8644.1815,8649.0068,0.14446498,1.2111075
0.0006146,8644.0622,8648.8868,0.14446247,1.2111126
0.0006147,8643.9429,8648.7668,0.14445996,1.2111176
0.0006148,8643.8236,8648.6469,0.14445745,1.2111226
0.0006149,8643.7044,8648.527,0.14445495,1.2111276
0.000615,8643.5852,8648.4071,0.14445244,1.2111326
0.0006151,8643.466,8648.2872,0.14444993,1.2111376
0.0006152,8643.3469,8648.1673,0.14444742,1.2111427
0.0006153,8643.2277,8648.0475,0.14444492,1.2111477
0.0006154,8643.1086,8647.9277,0.14444241,1.2111527
0.0006155,8642.9895,8647.8079,0.14443991,1.2111577
0.0006156,8642.8705,8647.6882,0.1444374,1.2111627
0.0006157,8642.7514,8647.5684,0.1444349,1.2111677
0.0006158,8642.6324,8647.4487,0.14443239,1.2111727
0.0006159,8642.5134,8647.329,0.14442989,1.2111777
0.000616,8642.3944,8647.2094,0.14442739,1.2111827
0.0006161,8642.2755,8647.0897,0.14442489,1.2111877
0.0006162,8642.1566,8646.9701,0.14442238,1.2111927
0.0006163,8642.0377,8646.8505,0.14441988,1.2111977
0.0006164,8641.9188,8646.7309,0.14441739,1.2112027
0.0006165,8641.7999,8646.6114,0.14441488,1.2112077
0.0006166,8641.6811,8646.4919,0.14441238,1.2112127
0.0006167,8641.5623,8646.3724,0.14440989,1.2112177
0.0006168,8641.4435,8646.2529,0.14440738,1.2112227
0.0006169,8641.3247,8646.1334,0.14440488,1.2112277
0.000617,8641.206,8646.014,0.14440239,1.2112327
0.0006171,8641.0872,8645.8946,0.14439989,1.2112377
0.0006172,8640.9685,8645.7752,0.14439739,1.2112427
0.0006173,8640.8499,8645.6558,0.1443949,1.2112477
0.0006174,8640.7312,8645.5365,0.1443924,1.2112527
0.0006175,8640.6126,8645.4171,0.1443899,1.2112577
0.0006176,8640.494,8645.2978,0.14438741,1.2112627
0.0006177,8640.3754,8645.1786,0.14438492,1.2112677
0.0006178,8640.2568,8645.0593,0.14438242,1.2112727
0.0006179,8640.1383,8644.9401,0.14437993,1.2112776
0.000618,8640.0198,8644.8209,0.14437743,1.2112826
0.0006181,8639.9013,8644.7017,0.14437494,1.2112876
0.0006182,8639.7828,8644.5825,0.14437245,1.2112926
0.0006183,8639.6643,8644.4634,0.14436995,1.2112976
0.0006184,8639.5459,8644.3443,0.14436746,1.2113026
0.0006185,8639.4275,8644.2252,0.14436497,1.2113076
0.0006186,8639.3091,8644.1061,0.14436248,1.2113125
0.0006187,8639.1908,8643.9871,0.14435999,1.2113175
0.0006188,8639.0724,8643.8681,0.1443575,1.2113225
0.0006189,8638.9541,8643.7491,0.14435501,1.2113275
0.000619,8638.8358,8643.6301,0.14435253,1.2113324
0.0006191,8638.7175,8643.5111,0.14435004,1.2113374
0.0006192,8638.5993,8643.3922,0.14434755,1.2113424
0.0006193,8638.4811,8643.2733,0.14434507,1.2113474
0.0006194,8638.3629,8643.1544,0.14434258,1.2113523
0.0006195,8638.2447,8643.0355,0.1443401,1.2113573
0.0006196,8638.1265,8642.9167,0.14433761,1.2113623
0.0006197,8638.0084,8642.7979,0.14433512,1.2113673
0.0006198,8637.8903,8642.6791,0.14433264,1.2113722
0.0006199,8637.7722,8642.5603,0.14433016,1.2113772
0.00062,8637.6541,8642.4416,0.14432767,1.2113822
0.0006201,8637.5361,8642.3228,0.14432519,1.2113871
0.0006202,8637.4181,8642.2041,0.1443227,1.2113921
0.0006203,8637.3001,8642.0854,0.14432022,1.2113971
0.0006204,8637.1821,8641.9668,0.14431775,1.211402
0.0006205,8637.0641,8641.8482,0.14431526,1.211407
0.0006206,8636.9462,8641.7295,0.14431278,1.2114119
0.0006207,8636.8283,8641.6109,0.1443103,1.2114169
0.0006208,8636.7104,8641.4924,0.14430782,1.2114219
0.0006209,8636.5926,8641.3738,0.14430534,1.2114268
0.000621,8636.4747,8641.2553,0.14430287,1.2114318
0.0006211,8636.3569,8641.1368,0.14430038,1.2114367
0.0006212,8636.2391,8641.0183,0.14429791,1.2114417
0.0006213,8636.1213,8640.8999,0.14429543,1.2114466
0.0006214,8636.0036,8640.7814,0.14429295,1.2114516
0.0006215,8635.8858,8640.663,0.14429047,1.2114566
0.0006216,8635.7681,8640.5446,0.144288,1.2114615
0.0006217,8635.6505,8640.4263,0.14428552,1.2114665
0.0006218,8635.5328,8640.3079,0.14428305,1.2114714
0.0006219,8635.4151,8640.1896,0.14428057,1.2114764
0.000622,8635.2975,8640.0713,0.1442781,1.2114813
0.0006221,8635.1799,8639.953,0.14427562,1.2114863
0.0006222,8635.0624,8639.8348,0.14427316,1.2114912
0.0006223,8634.9448,8639.7166,0.14427068,1.2114961
0.0006224,8634.8273,8639.5984,0.14426821,1.2115011
0.0006225,8634.7098,8639.4802,0.14426574,1.211506
0.0006226,8634.5923,8639.362,0.14426326,1.211511
0.0006227,8634.4748,8639.2439,0.1442608,1.2115159
0.0006228,8634.3574,8639.1258,0.14425832,1.2115209
0.0006229,8634.24,8639.0077,0.14425585,1.2115258
0.000623,8634.1226,8638.8896,0.14425339,1.2115307
0.0006231,8634.0052,8638.7715,0.14425092,1.2115357
0.0006232,8633.8879,8638.6535,0.14424845,1.2115406
0.0006233,8633.7705,8638.5355,0.14424598,1.2115455
0.0006234,8633.6532,8638.4175,0.14424352,1.2115505
0.0006235,8633.5359,8638.2996,0.14424105,1.2115554
0.0006236,8633.4187,8638.1816,0.14423858,1.2115603
0.0006237,8633.3015,8638.0637,0.14423611,1.2115653
0.0006238,8633.1842,8637.9458,0.14423365,1.2115702
0.0006239,8633.067,8637.828,0.14423119,1.2115751
0.000624,8632.9499,8637.7101,0.14422872,1.2115801
0.0006241,8632.8327,8637.5923,0.14422625,1.211585
0.0006242,8632.7156,8637.4745,0.14422379,1.2115899
0.0006243,8632.5985,8637.3567,0.14422132,1.2115949
0.0006244,8632.4814,8637.239,0.14421886,1.2115998
0.0006245,8632.3643,8637.1212,0.1442164,1.2116047
0.0006246,8632.2473,8637.0035,0.14421394,1.2116096
0.0006247,8632.1303,8636.8858,0.14421148,1.2116146
0.0006248,8632.0133,8636.7681,0.14420902,1.2116195
0.0006249,8631.8963,8636.6505,0.14420656,1.2116244
0.000625,8631.7794,8636.5329,0.1442041,1.2116293
0.0006251,8631.6624,8636.4153,0.14420164,1.2116342
0.0006252,8631.5455,8636.2977,0.14419917,1.2116392
0.0006253,8631.4287,8636.1801,0.14419672,1.2116441
0.0006254,8631.3118,8636.0626,0.14419426,1.211649
0.0006255,8631.195,8635.9451,0.1441918,1.2116539
0.0006256,8631.0781,8635.8276,0.14418935,1.2116588
0.0006257,8630.9613,8635.7101,0.14418689,1.2116637
0.0006258,8630.8446,8635.5927,0.14418444,1.2116686
0.0006259,8630.7278,8635.4753,0.14418198,1.2116735
0.000626,8630.6111,8635.3579,0.14417952,1.2116785
0.0006261,8630.4944,8635.2405,0.14417707,1.2116834
0.0006262,8630.3777,8635.1231,0.14417461,1.2116883
0.0006263,8630.261,8635.0058,0.14417216,1.2116932
0.0006264,8630.1444,8634.8885,0.14416971,1.2116981
0.0006265,8630.0278,8634.7712,0.14416725,1.211703
0.0006266,8629.9112,8634.6539,0.1441648,1.2117079
0.0006267,8629.7946,8634.5367,0.14416235,1.2117128
0.0006268,8629.678,8634.4195,0.1441599,1.2117177
0.0006269,8629.5615,8634.3023,0.14415744,1.2117226
0.000627,8629.445,8634.1851,0.144155,1.2117275
0.0006271,8629.3285,8634.0679,0.14415255,1.2117324
0.0006272,8629.2121,8633.9508,0.14415009,1.2117373
0.0006273,8629.0956,8633.8337,0.14414765,1.2117422
0.0006274,8628.9792,8633.7166,0.1441452,1.2117471
0.0006275,8628.8628,8633.5995,0.14414275,1.211752
0.0006276,8628.7464,8633.4825,0.1441403,1.2117569
0.0006277,8628.6301,8633.3655,0.14413785,1.2117618
0.0006278,8628.5137,8633.2485,0.14413541,1.2117667
0.0006279,8628.3974,8633.1315,0.14413296,1.2117716
0.000628,8628.2811,8633.0145,0.14413052,1.2117765
0.0006281,8628.1649,8632.8976,0.14412807,1.2117814
0.0006282,8628.0486,8632.7807,0.14412563,1.2117862
0.0006283,8627.9324,8632.6638,0.14412318,1.2117911
0.0006284,8627.8162,8632.5469,0.14412074,1.211796
0.0006285,8627.7,8632.4301,0.14411829,1.2118009
0.0006286,8627.5838,8632.3132,0.14411585,1.2118058
0.0006287,8627.4677,8632.1964,0.1441134,1.2118107
0.0006288,8627.3516,8632.0797,0.14411097,1.2118156
0.0006289,8627.2355,8631.9629,0.14410852,1.2118205
0.000629,8627.1194,8631.8462,0.14410608,1.2118253
0.0006291,8627.0034,8631.7295,0.14410364,1.2118302
0.0006292,8626.8874,8631.6128,0.1441012,1.2118351
0.0006293,8626.7714,8631.4961,0.14409876,1.21184
0.0006294,8626.6554,8631.3794,0.14409632,1.2118449
0.0006295,8626.5394,8631.2628,0.14409388,1.2118497
0.0006296,8626.4235,8631.1462,0.14409144,1.2118546
0.0006297,8626.3075,8631.0296,0.144089,1.2118595
0.0006298,8626.1917,8630.9131,0.14408657,1.2118644
0.0006299,8626.0758,8630.7965,0.14408413,1.2118692
0.00063,8625.9599,8630.68,0.14408169,1.2118741
0.0006301,8625.8441,8630.5635,0.14407925,1.211879
0.0006302,8625.7283,8630.4471,0.14407682,1.2118839
0.0006303,8625.6125,8630.3306,0.14407439,1.2118887
0.0006304,8625.4967,8630.2142,0.14407195,1.2118936
0.0006305,8625.381,8630.0978,0.14406952,1.2118985
0.0006306,8625.2653,8629.9814,0.14406708,1.2119033
0.0006307,8625.1496,8629.865,0.14406465,1.2119082
0.0006308,8625.0339,8629.7487,0.14406221,1.2119131
0.0006309,8624.9182,8629.6324,0.14405978,1.2119179
0.000631,8624.8026,8629.5161,0.14405735,1.2119228
0.0006311,8624.687,8629.3998,0.14405492,1.2119277
0.0006312,8624.5714,8629.2835,0.14405249,1.2119325
0.0006313,8624.4558,8629.1673,0.14405006,1.2119374
0.0006314,8624.3403,8629.0511,0.14404763,1.2119422
0.0006315,8624.2247,8628.9349,0.1440452,1.2119471
0.0006316,8624.1092,8628.8187,0.14404277,1.211952
0.0006317,8623.9937,8628.7026,0.14404034,1.2119568
0.0006318,8623.8783,8628.5865,0.14403791,1.2119617
0.0006319,8623.7628,8628.4704,0.14403548,1.2119665
0.000632,8623.6474,8628.3543,0.14403305,1.2119714
0.0006321,8623.532,8628.2382,0.14403062,1.2119763
0.0006322,8623.4166,8628.1222,0.1440282,1.2119811
0.0006323,8623.3013,8628.0062,0.14402577,1.211986
0.0006324,8623.186,8627.8902,0.14402335,1.2119908
0.0006325,8623.0706,8627.7742,0.14402093,1.2119956
0.0006326,8622.9554,8627.6583,0.1440185,1.2120005
0.0006327,8622.8401,8627.5423,0.14401607,1.2120054
0.0006328,8622.7248,8627.4264,0.14401365,1.2120102
0.0006329,8622.6096,8627.3106,0.14401123,1.212015
0.000633,8622.4944,8627.1947,0.14400881,1.2120199
0.0006331,8622.3792,8627.0789,0.14400638,1.2120247
0.0006332,8622.2641,8626.963,0.14400396,1.2120296
0.0006333,8622.1489,8626.8472,0.14400154,1.2120344
0.0006334,8622.0338,8626.7315,0.14399911,1.2120393
0.0006335,8621.9187,8626.6157,0.14399669,1.2120441
0.0006336,8621.8036,8626.5,0.14399428,1.2120489
0.0006337,8621.6886,8626.3843,0.14399185,1.2120538
0.0006338,8621.5735,8626.2686,0.14398943,1.2120586
0.0006339,8621.4585,8626.1529,0.14398702,1.2120635
0.000634,8621.3435,8626.0373,0.14398459,1.2120683
0.0006341,8621.2286,8625.9217,0.14398218,1.2120731
0.0006342,8621.1136,8625.8061,0.14397976,1.212078
0.0006343,8620.9987,8625.6905,0.14397734,1.2120828
0.0006344,8620.8838,8625.5749,0.14397493,1.2120876
0.0006345,8620.7689,8625.4594,0.14397251,1.2120925
0.0006346,8620.6541,8625.3439,0.1439701,1.2120973
0.0006347,8620.5392,8625.2284,0.14396768,1.2121021
0.0006348,8620.4244,8625.1129,0.14396527,1.212107
0.0006349,8620.3096,8624.9974,0.14396285,1.2121118
0.000635,8620.1948,8624.882,0.14396044,1.2121166
0.0006351,8620.0801,8624.7666,0.14395802,1.2121215
0.0006352,8619.9653,8624.6512,0.14395561,1.2121263
0.0006353,8619.8506,8624.5359,0.1439532,1.2121311
0.0006354,8619.7359,8624.4205,0.14395078,1.2121359
0.0006355,8619.6213,8624.3052,0.14394838,1.2121407
0.0006356,8619.5066,8624.1899,0.14394596,1.2121456
0.0006357,8619.392,8624.0746,0.14394355,1.2121504
0.0006358,8619.2774,8623.9594,0.14394115,1.2121552
0.0006359,8619.1628,8623.8441,0.14393873,1.21216
0.000636,8619.0483,8623.7289,0.14393632,1.2121649
0.0006361,8618.9337,8623.6137,0.14393392,1.2121697
0.0006362,8618.8192,8623.4986,0.14393151,1.2121745
0.0006363,8618.7047,8623.3834,0.1439291,1.2121793
0.0006364,8618.5902,8623.2683,0.14392669,1.2121841
0.0006365,8618.4758,8623.1532,0.14392429,1.2121889
0.0006366,8618.3613,8623.0381,0.14392188,1.2121937
0.0006367,8618.2469,8622.923,0.14391947,1.2121986
0.0006368,8618.1325,8622.808,0.14391706,1.2122034
0.0006369,8618.0182,8622.693,0.14391466,1.2122082
0.000637,8617.9038,8622.578,0.14391226,1.212213
0.0006371,8617.7895,8622.463,0.14390985,1.2122178
0.0006372,8617.6752,8622.348,0.14390745,1.2122226
0.0006373,8617.5609,8622.2331,0.14390504,1.2122274
0.0006374,8617.4466,8622.1182,0.14390264,1.2122322
0.0006375,8617.3324,8622.0033,0.14390023,1.212237
0.0006376,8617.2182,8621.8884,0.14389783,1.2122418
0.0006377,8617.104,8621.7736,0.14389543,1.2122466
0.0006378,8616.9898,8621.6587,0.14389303,1.2122514
0.0006379,8616.8756,8621.5439,0.14389063,1.2122562
0.000638,8616.7615,8621.4292,0.14388823,1.212261
0.0006381,8616.6474,8621.3144,0.14388583,1.2122658
0.0006382,8616.5333,8621.1996,0.14388343,1.2122706
0.0006383,8616.4192,8621.0849,0.14388103,1.2122754
0.0006384,8616.3051,8620.9702,0.14387863,1.2122802
0.0006385,8616.1911,8620.8556,0.14387623,1.212285
0.0006386,8616.0771,8620.7409,0.14387384,1.2122898
0.0006387,8615.9631,8620.6263,0.14387144,1.2122946
0.0006388,8615.8491,8620.5116,0.14386904,1.2122994
0.0006389,8615.7352,8620.397,0.14386665,1.2123042
0.000639,8615.6213,8620.2825,0.14386425,1.212309
0.0006391,8615.5074,8620.1679,0.14386185,1.2123138
0.0006392,8615.3935,8620.0534,0.14385946,1.2123186
0.0006393,8615.2796,8619.9389,0.14385706,1.2123234
0.0006394,8615.1658,8619.8244,0.14385467,1.2123282
0.0006395,8615.052,8619.7099,0.14385228,1.2123329
0.0006396,8614.9382,8619.5955,0.14384988,1.2123377
0.0006397,8614.8244,8619.4811,0.14384749,1.2123425
0.0006398,8614.7106,8619.3667,0.1438451,1.2123473
0.0006399,8614.5969,8619.2523,0.14384271,1.2123521
0.00064,8614.4832,8619.1379,0.14384031,1.2123569
0.0006401,8614.3695,8619.0236,0.14383792,1.2123617
0.0006402,8614.2558,8618.9093,0.14383554,1.2123664
0.0006403,8614.1421,8618.795,0.14383314,1.2123712
0.0006404,8614.0285,8618.6807,0.14383075,1.212376
0.0006405,8613.9149,8618.5664,0.14382837,1.2123808
0.0006406,8613.8013,8618.4522,0.14382597,1.2123856
0.0006407,8613.6877,8618.338,0.14382359,1.2123903
0.0006408,8613.5742,8618.2238,0.1438212,1.2123951
0.0006409,8613.4607,8618.1096,0.14381881,1.2123999
0.000641,8613.3472,8617.9955,0.14381643,1.2124047
0.0006411,8613.2337,8617.8814,0.14381403,1.2124094
0.0006412,8613.1202,8617.7673,0.14381165,1.2124142
0.0006413,8613.0068,8617.6532,0.14380926,1.212419
0.0006414,8612.8933,8617.5391,0.14380688,1.2124237
0.0006415,8612.7799,8617.4251,0.14380449,1.2124285
0.0006416,8612.6666,8617.3111,0.14380211,1.2124333
0.0006417,8612.5532,8617.1971,0.14379972,1.2124381
0.0006418,8612.4399,8617.0831,0.14379734,1.2124428
0.0006419,8612.3265,8616.9691,0.14379496,1.2124476
0.000642,8612.2132,8616.8552,0.14379257,1.2124524
0.0006421,8612.1,8616.7413,0.1437902,1.2124571
0.0006422,8611.9867,8616.6274,0.14378781,1.2124619
0.0006423,8611.8735,8616.5135,0.14378543,1.2124666
0.0006424,8611.7603,8616.3996,0.14378305,1.2124714
0.0006425,8611.6471,8616.2858,0.14378067,1.2124762
0.0006426,8611.5339,8616.172,0.14377829,1.2124809
0.0006427,8611.4208,8616.0582,0.14377591,1.2124857
0.0006428,8611.3076,8615.9444,0.14377353,1.2124904
0.0006429,8611.1945,8615.8307,0.14377115,1.2124952
0.000643,8611.0814,8615.717,0.14376878,1.2124999
0.0006431,8610.9684,8615.6033,0.1437664,1.2125047
0.0006432,8610.8553,8615.4896,0.14376402,1.2125095
0.0006433,8610.7423,8615.3759,0.14376164,1.2125142
0.0006434,8610.6293,8615.2623,0.14375927,1.212519
0.0006435,8610.5163,8615.1486,0.14375689,1.2125237
0.0006436,8610.4033,8615.035,0.14375451,1.2125285
0.0006437,8610.2904,8614.9215,0.14375214,1.2125332
0.0006438,8610.1775,8614.8079,0.14374976,1.212538
0.0006439,8610.0646,8614.6944,0.14374739,1.2125427
0.000644,8609.9517,8614.5808,0.14374502,1.2125475
0.0006441,8609.8388,8614.4673,0.14374264,1.2125522
0.0006442,8609.726,8614.3539,0.14374027,1.212557
0.0006443,8609.6132,8614.2404,0.1437379,1.2125617
0.0006444,8609.5004,8614.127,0.14373552,1.2125665
0.0006445,8609.3876,8614.0136,0.14373315,1.2125712
0.0006446,8609.2748,8613.9002,0.14373078,1.2125759
0.0006447,8609.1621,8613.7868,0.14372841,1.2125807
0.0006448,8609.0494,8613.6735,0.14372604,1.2125854
0.0006449,8608.9367,8613.5601,0.14372367,1.2125902
0.000645,8608.824,8613.4468,0.1437213,1.2125949
0.0006451,8608.7113,8613.3335,0.14371893,1.2125996
0.0006452,8608.5987,8613.2203,0.14371656,1.2126044
0.0006453,8608.4861,8613.107,0.1437142,1.2126091
0.0006454,8608.3735,8612.9938,0.14371183,1.2126138
0.0006455,8608.2609,8612.8806,0.14370946,1.2126186
0.0006456,8608.1484,8612.7674,0.1437071,1.2126233
0.0006457,8608.0359,8612.6542,0.14370473,1.2126281
0.0006458,8607.9233,8612.5411,0.14370236,1.2126328
0.0006459,8607.8109,8612.428,0.14369999,1.2126375
0.000646,8607.6984,8612.3149,0.14369763,1.2126422
0.0006461,8607.5859,8612.2018,0.14369527,1.212647
0.0006462,8607.4735,8612.0887,0.1436929,1.2126517
0.0006463,8607.3611,8611.9757,0.14369053,1.2126564
0.0006464,8607.2487,8611.8627,0.14368817,1.2126612
0.0006465,8607.1364,8611.7497,0.14368581,1.2126659
0.0006466,8607.024,8611.6367,0.14368345,1.2126706
0.0006467,8606.9117,8611.5237,0.14368108,1.2126753
0.0006468,8606.7994,8611.4108,0.14367872,1.2126801
0.0006469,8606.6871,8611.2979,0.14367636,1.2126848
0.000647,8606.5748,8611.185,0.143674,1.2126895
0.0006471,8606.4626,8611.0721,0.14367164,1.2126942
0.0006472,8606.3504,8610.9593,0.14366928,1.2126989
0.0006473,8606.2382,8610.8465,0.14366692,1.2127037
0.0006474,8606.126,8610.7336,0.14366456,1.2127084
0.0006475,8606.0138,8610.6208,0.14366221,1.2127131
0.0006476,8605.9017,8610.5081,0.14365984,1.2127178
0.0006477,8605.7896,8610.3953,0.14365749,1.2127225
0.0006478,8605.6775,8610.2826,0.14365513,1.2127272
0.0006479,8605.5654,8610.1699,0.14365277,1.212732
0.000648,8605.4533,8610.0572,0.14365042,1.2127367
0.0006481,8605.3413,8609.9445,0.14364806,1.2127414
0.0006482,8605.2293,8609.8319,0.14364571,1.2127461
0.0006483,8605.1173,8609.7193,0.14364335,1.2127508
0.0006484,8605.0053,8609.6067,0.143641,1.2127555
0.0006485,8604.8934,8609.4941,0.14363864,1.2127602
0.0006486,8604.7814,8609.3815,0.14363629,1.2127649
0.0006487,8604.6695,8609.269,0.14363393,1.2127696
0.0006488,8604.5576,8609.1565,0.14363158,1.2127743
0.0006489,8604.4457,8609.044,0.14362923,1.212779
0.000649,8604.3339,8608.9315,0.14362687,1.2127838
0.0006491,8604.222,8608.819,0.14362453,1.2127884
0.0006492,8604.1102,8608.7066,0.14362217,1.2127932
0.0006493,8603.9984,8608.5942,0.14361982,1.2127979
0.0006494,8603.8867,8608.4818,0.14361748,1.2128026
0.0006495,8603.7749,8608.3694,0.14361512,1.2128073
0.0006496,8603.6632,8608.257,0.14361277,1.212812
0.0006497,8603.5515,8608.1447,0.14361043,1.2128167
0.0006498,8603.4398,8608.0324,0.14360808,1.2128213
0.0006499,8603.3281,8607.9201,0.14360573,1.212826
0.00065,8603.2165,8607.8078,0.14360338,1.2128308
0.0006501,8603.1048,8607.6955,0.14360103,1.2128354
