t,Ttr,Tv,N2,N
4.502e-05,13108.4,13152.6,0.109784,1.28043
4.503e-05,13108.1,13152.3,0.109777,1.28045
4.504e-05,13107.8,13152,0.109771,1.28046
4.505e-05,13107.5,13151.7,0.109764,1.28047
4.506e-05,13107.2,13151.4,0.109758,1.28048
4.507e-05,13106.9,13151.1,0.109751,1.2805
4.508e-05,13106.6,13150.7,0.109745,1.28051
4.509e-05,13106.3,13150.4,0.109738,1.28052
4.51e-05,13106,13150.1,0.109732,1.28054
4.511e-05,13105.7,13149.8,0.109726,1.28055
4.512e-05,13105.4,13149.5,0.109719,1.28056
4.513e-05,13105.1,13149.2,0.109713,1.28057
4.514e-05,13104.8,13148.9,0.109706,1.28059
4.515e-05,13104.5,13148.6,0.1097,1.2806
4.516e-05,13104.2,13148.2,0.109693,1.28061
4.517e-05,13103.8,13147.9,0.109687,1.28063
4.518e-05,13103.5,13147.6,0.10968,1.28064
4.519e-05,13103.2,13147.3,0.109674,1.28065
4.52e-05,13102.9,13147,0.109668,1.28066
4.521e-05,13102.6,13146.7,0.109661,1.28068
4.522e-05,13102.3,13146.4,0.109655,1.28069
4.523e-05,13102,13146.1,0.109648,1.2807
4.524e-05,13101.7,13145.8,0.109642,1.28072
4.525e-05,13101.4,13145.4,0.109635,1.28073
4.526e-05,13101.1,13145.1,0.109629,1.28074
4.527e-05,13100.8,13144.8,0.109623,1.28075
4.528e-05,13100.5,13144.5,0.109616,1.28077
4.529e-05,13100.2,13144.2,0.10961,1.28078
4.53e-05,13099.9,13143.9,0.109603,1.28079
4.531e-05,13099.6,13143.6,0.109597,1.28081
4.532e-05,13099.3,13143.3,0.10959,1.28082
4.533e-05,13099,13143,0.109584,1.28083
4.534e-05,13098.7,13142.6,0.109578,1.28084
4.535e-05,13098.4,13142.3,0.109571,1.28086
4.536e-05,13098.1,13142,0.109565,1.28087
4.537e-05,13097.8,13141.7,0.109558,1.28088
4.538e-05,13097.5,13141.4,0.109552,1.2809
4.539e-05,13097.2,13141.1,0.109546,1.28091
4.54e-05,13096.9,13140.8,0.109539,1.28092
4.541e-05,13096.6,13140.5,0.109533,1.28093
4.542e-05,13096.3,13140.2,0.109526,1.28095
4.543e-05,13096,13139.8,0.10952,1.28096
4.544e-05,13095.7,13139.5,0.109514,1.28097
4.545e-05,13095.4,13139.2,0.109507,1.28099
4.546e-05,13095.1,13138.9,0.109501,1.281
4.547e-05,13094.8,13138.6,0.109494,1.28101
4.548e-05,13094.5,13138.3,0.109488,1.28102
4.549e-05,13094.2,13138,0.109482,1.28104
4.55e-05,13093.9,13137.7,0.109475,1.28105
4.551e-05,13093.6,13137.4,0.109469,1.28106
4.552e-05,13093.3,13137.1,0.109462,1.28108
4.553e-05,13093,13136.8,0.109456,1.28109
4.554e-05,13092.7,13136.4,0.10945,1.2811
4.555e-05,13092.4,13136.1,0.109443,1.28111
4.556e-05,13092.1,13135.8,0.109437,1.28113
4.557e-05,13091.8,13135.5,0.109431,1.28114
4.558e-05,13091.5,13135.2,0.109424,1.28115
4.559e-05,13091.2,13134.9,0.109418,1.28116
4.56e-05,13090.9,13134.6,0.109411,1.28118
4.561e-05,13090.6,13134.3,0.109405,1.28119
4.562e-05,13090.3,13134,0.109399,1.2812
4.563e-05,13090.1,13133.7,0.109392,1.28122
4.564e-05,13089.8,13133.4,0.109386,1.28123
4.565e-05,13089.5,13133.1,0.10938,1.28124
4.566e-05,13089.2,13132.7,0.109373,1.28125
4.567e-05,13088.9,13132.4,0.109367,1.28127
4.568e-05,13088.6,13132.1,0.109361,1.28128
4.569e-05,13088.3,13131.8,0.109354,1.28129
4.57e-05,13088,13131.5,0.109348,1.2813
4.571e-05,13087.7,13131.2,0.109341,1.28132
4.572e-05,13087.4,13130.9,0.109335,1.28133
4.573e-05,13087.1,13130.6,0.109329,1.28134
4.574e-05,13086.8,13130.3,0.109322,1.28136
4.575e-05,13086.5,13130,0.109316,1.28137
4.576e-05,13086.2,13129.7,0.10931,1.28138
4.577e-05,13085.9,13129.4,0.109303,1.28139
4.578e-05,13085.6,13129.1,0.109297,1.28141
4.579e-05,13085.3,13128.8,0.109291,1.28142
4.58e-05,13085,13128.4,0.109284,1.28143
4.581e-05,13084.7,13128.1,0.109278,1.28144
4.582e-05,13084.4,13127.8,0.109272,1.28146
4.583e-05,13084.1,13127.5,0.109265,1.28147
4.584e-05,13083.8,13127.2,0.109259,1.28148
4.585e-05,13083.5,13126.9,0.109253,1.28149
4.586e-05,13083.2,13126.6,0.109246,1.28151
4.587e-05,13082.9,13126.3,0.10924,1.28152
4.588e-05,13082.6,13126,0.109234,1.28153
4.589e-05,13082.3,13125.7,0.109228,1.28154
4.59e-05,13082,13125.4,0.109221,1.28156
4.591e-05,13081.7,13125.1,0.109215,1.28157
4.592e-05,13081.4,13124.8,0.109209,1.28158
4.593e-05,13081.1,13124.5,0.109202,1.2816
4.594e-05,13080.9,13124.2,0.109196,1.28161
4.595e-05,13080.6,13123.9,0.10919,1.28162
4.596e-05,13080.3,13123.6,0.109183,1.28163
4.597e-05,13080,13123.2,0.109177,1.28165
4.598e-05,13079.7,13122.9,0.109171,1.28166
4.599e-05,13079.4,13122.6,0.109164,1.28167
4.6e-05,13079.1,13122.3,0.109158,1.28168
4.601e-05,13078.8,13122,0.109152,1.2817
4.602e-05,13078.5,13121.7,0.109146,1.28171
4.603e-05,13078.2,13121.4,0.109139,1.28172
4.604e-05,13077.9,13121.1,0.109133,1.28173
4.605e-05,13077.6,13120.8,0.109127,1.28175
4.606e-05,13077.3,13120.5,0.10912,1.28176
4.607e-05,13077,13120.2,0.109114,1.28177
4.608e-05,13076.7,13119.9,0.109108,1.28178
4.609e-05,13076.4,13119.6,0.109102,1.2818
4.61e-05,13076.1,13119.3,0.109095,1.28181
4.611e-05,13075.8,13119,0.109089,1.28182
4.612e-05,13075.5,13118.7,0.109083,1.28183
4.613e-05,13075.2,13118.4,0.109076,1.28185
4.614e-05,13075,13118.1,0.10907,1.28186
4.615e-05,13074.7,13117.8,0.109064,1.28187
4.616e-05,13074.4,13117.5,0.109058,1.28188
4.617e-05,13074.1,13117.2,0.109051,1.2819
4.618e-05,13073.8,13116.9,0.109045,1.28191
4.619e-05,13073.5,13116.6,0.109039,1.28192
4.62e-05,13073.2,13116.3,0.109033,1.28193
4.621e-05,13072.9,13115.9,0.109026,1.28195
4.622e-05,13072.6,13115.6,0.10902,1.28196
4.623e-05,13072.3,13115.3,0.109014,1.28197
4.624e-05,13072,13115,0.109008,1.28198
4.625e-05,13071.7,13114.7,0.109001,1.282
4.626e-05,13071.4,13114.4,0.108995,1.28201
4.627e-05,13071.1,13114.1,0.108989,1.28202
4.628e-05,13070.8,13113.8,0.108982,1.28204
4.629e-05,13070.6,13113.5,0.108976,1.28205
4.63e-05,13070.3,13113.2,0.10897,1.28206
4.631e-05,13070,13112.9,0.108964,1.28207
4.632e-05,13069.7,13112.6,0.108958,1.28208
4.633e-05,13069.4,13112.3,0.108951,1.2821
4.634e-05,13069.1,13112,0.108945,1.28211
4.635e-05,13068.8,13111.7,0.108939,1.28212
4.636e-05,13068.5,13111.4,0.108933,1.28213
4.637e-05,13068.2,13111.1,0.108926,1.28215
4.638e-05,13067.9,13110.8,0.10892,1.28216
4.639e-05,13067.6,13110.5,0.108914,1.28217
4.64e-05,13067.3,13110.2,0.108908,1.28218
4.641e-05,13067,13109.9,0.108901,1.2822
4.642e-05,13066.8,13109.6,0.108895,1.28221
4.643e-05,13066.5,13109.3,0.108889,1.28222
4.644e-05,13066.2,13109,0.108883,1.28223
4.645e-05,13065.9,13108.7,0.108877,1.28225
4.646e-05,13065.6,13108.4,0.10887,1.28226
4.647e-05,13065.3,13108.1,0.108864,1.28227
4.648e-05,13065,13107.8,0.108858,1.28228
4.649e-05,13064.7,13107.5,0.108852,1.2823
4.65e-05,13064.4,13107.2,0.108845,1.28231
4.651e-05,13064.1,13106.9,0.108839,1.28232
4.652e-05,13063.8,13106.6,0.108833,1.28233
4.653e-05,13063.6,13106.3,0.108827,1.28235
4.654e-05,13063.3,13106,0.108821,1.28236
4.655e-05,13063,13105.7,0.108814,1.28237
4.656e-05,13062.7,13105.4,0.108808,1.28238
4.657e-05,13062.4,13105.1,0.108802,1.2824
4.658e-05,13062.1,13104.8,0.108796,1.28241
4.659e-05,13061.8,13104.5,0.10879,1.28242
4.66e-05,13061.5,13104.2,0.108783,1.28243
4.661e-05,13061.2,13103.9,0.108777,1.28245
4.662e-05,13060.9,13103.6,0.108771,1.28246
4.663e-05,13060.6,13103.3,0.108765,1.28247
4.664e-05,13060.4,13103,0.108759,1.28248
4.665e-05,13060.1,13102.7,0.108752,1.2825
4.666e-05,13059.8,13102.4,0.108746,1.28251
4.667e-05,13059.5,13102.1,0.10874,1.28252
4.668e-05,13059.2,13101.8,0.108734,1.28253
4.669e-05,13058.9,13101.5,0.108728,1.28254
4.67e-05,13058.6,13101.2,0.108722,1.28256
4.671e-05,13058.3,13100.9,0.108715,1.28257
4.672e-05,13058,13100.6,0.108709,1.28258
4.673e-05,13057.8,13100.3,0.108703,1.28259
4.674e-05,13057.5,13100,0.108697,1.28261
4.675e-05,13057.2,13099.7,0.108691,1.28262
4.676e-05,13056.9,13099.4,0.108685,1.28263
4.677e-05,13056.6,13099.1,0.108678,1.28264
4.678e-05,13056.3,13098.8,0.108672,1.28266
4.679e-05,13056,13098.5,0.108666,1.28267
4.68e-05,13055.7,13098.2,0.10866,1.28268
4.681e-05,13055.4,13097.9,0.108654,1.28269
4.682e-05,13055.2,13097.6,0.108648,1.2827
4.683e-05,13054.9,13097.3,0.108641,1.28272
4.684e-05,13054.6,13097,0.108635,1.28273
4.685e-05,13054.3,13096.7,0.108629,1.28274
4.686e-05,13054,13096.4,0.108623,1.28275
4.687e-05,13053.7,13096.1,0.108617,1.28277
4.688e-05,13053.4,13095.8,0.108611,1.28278
4.689e-05,13053.1,13095.5,0.108604,1.28279
4.69e-05,13052.8,13095.2,0.108598,1.2828
4.691e-05,13052.6,13094.9,0.108592,1.28282
4.692e-05,13052.3,13094.6,0.108586,1.28283
4.693e-05,13052,13094.3,0.10858,1.28284
4.694e-05,13051.7,13094,0.108574,1.28285
4.695e-05,13051.4,13093.7,0.108568,1.28286
4.696e-05,13051.1,13093.5,0.108561,1.28288
4.697e-05,13050.8,13093.2,0.108555,1.28289
4.698e-05,13050.5,13092.9,0.108549,1.2829
4.699e-05,13050.3,13092.6,0.108543,1.28291
4.7e-05,13050,13092.3,0.108537,1.28293
4.701e-05,13049.7,13092,0.108531,1.28294
4.702e-05,13049.4,13091.7,0.108525,1.28295
4.703e-05,13049.1,13091.4,0.108519,1.28296
4.704e-05,13048.8,13091.1,0.108512,1.28298
4.705e-05,13048.5,13090.8,0.108506,1.28299
4.706e-05,13048.2,13090.5,0.1085,1.283
4.707e-05,13048,13090.2,0.108494,1.28301
4.708e-05,13047.7,13089.9,0.108488,1.28302
4.709e-05,13047.4,13089.6,0.108482,1.28304
4.71e-05,13047.1,13089.3,0.108476,1.28305
4.711e-05,13046.8,13089,0.10847,1.28306
4.712e-05,13046.5,13088.7,0.108464,1.28307
4.713e-05,13046.2,13088.4,0.108457,1.28309
4.714e-05,13046,13088.1,0.108451,1.2831
4.715e-05,13045.7,13087.8,0.108445,1.28311
4.716e-05,13045.4,13087.5,0.108439,1.28312
4.717e-05,13045.1,13087.2,0.108433,1.28313
4.718e-05,13044.8,13086.9,0.108427,1.28315
4.719e-05,13044.5,13086.6,0.108421,1.28316
4.72e-05,13044.2,13086.3,0.108415,1.28317
4.721e-05,13044,13086.1,0.108409,1.28318
4.722e-05,13043.7,13085.8,0.108403,1.28319
4.723e-05,13043.4,13085.5,0.108396,1.28321
4.724e-05,13043.1,13085.2,0.10839,1.28322
4.725e-05,13042.8,13084.9,0.108384,1.28323
4.726e-05,13042.5,13084.6,0.108378,1.28324
4.727e-05,13042.2,13084.3,0.108372,1.28326
4.728e-05,13042,13084,0.108366,1.28327
4.729e-05,13041.7,13083.7,0.10836,1.28328
4.73e-05,13041.4,13083.4,0.108354,1.28329
4.731e-05,13041.1,13083.1,0.108348,1.2833
4.732e-05,13040.8,13082.8,0.108342,1.28332
4.733e-05,13040.5,13082.5,0.108336,1.28333
4.734e-05,13040.2,13082.2,0.10833,1.28334
4.735e-05,13040,13081.9,0.108324,1.28335
4.736e-05,13039.7,13081.6,0.108317,1.28337
4.737e-05,13039.4,13081.3,0.108311,1.28338
4.738e-05,13039.1,13081.1,0.108305,1.28339
4.739e-05,13038.8,13080.8,0.108299,1.2834
4.74e-05,13038.5,13080.5,0.108293,1.28341
4.741e-05,13038.3,13080.2,0.108287,1.28343
4.742e-05,13038,13079.9,0.108281,1.28344
4.743e-05,13037.7,13079.6,0.108275,1.28345
4.744e-05,13037.4,13079.3,0.108269,1.28346
4.745e-05,13037.1,13079,0.108263,1.28347
4.746e-05,13036.8,13078.7,0.108257,1.28349
4.747e-05,13036.6,13078.4,0.108251,1.2835
4.748e-05,13036.3,13078.1,0.108245,1.28351
4.749e-05,13036,13077.8,0.108239,1.28352
4.75e-05,13035.7,13077.5,0.108233,1.28353
4.751e-05,13035.4,13077.2,0.108227,1.28355
4.752e-05,13035.1,13076.9,0.108221,1.28356
4.753e-05,13034.9,13076.7,0.108215,1.28357
4.754e-05,13034.6,13076.4,0.108208,1.28358
4.755e-05,13034.3,13076.1,0.108202,1.2836
4.756e-05,13034,13075.8,0.108196,1.28361
4.757e-05,13033.7,13075.5,0.10819,1.28362
4.758e-05,13033.4,13075.2,0.108184,1.28363
4.759e-05,13033.2,13074.9,0.108178,1.28364
4.76e-05,13032.9,13074.6,0.108172,1.28366
4.761e-05,13032.6,13074.3,0.108166,1.28367
4.762e-05,13032.3,13074,0.10816,1.28368
4.763e-05,13032,13073.7,0.108154,1.28369
4.764e-05,13031.7,13073.4,0.108148,1.2837
4.765e-05,13031.5,13073.2,0.108142,1.28372
4.766e-05,13031.2,13072.9,0.108136,1.28373
4.767e-05,13030.9,13072.6,0.10813,1.28374
4.768e-05,13030.6,13072.3,0.108124,1.28375
4.769e-05,13030.3,13072,0.108118,1.28376
4.77e-05,13030,13071.7,0.108112,1.28378
4.771e-05,13029.8,13071.4,0.108106,1.28379
4.772e-05,13029.5,13071.1,0.1081,1.2838
4.773e-05,13029.2,13070.8,0.108094,1.28381
4.774e-05,13028.9,13070.5,0.108088,1.28382
4.775e-05,13028.6,13070.2,0.108082,1.28384
4.776e-05,13028.4,13070,0.108076,1.28385
4.777e-05,13028.1,13069.7,0.10807,1.28386
4.778e-05,13027.8,13069.4,0.108064,1.28387
4.779e-05,13027.5,13069.1,0.108058,1.28388
4.78e-05,13027.2,13068.8,0.108052,1.2839
4.781e-05,13027,13068.5,0.108046,1.28391
4.782e-05,13026.7,13068.2,0.10804,1.28392
4.783e-05,13026.4,13067.9,0.108034,1.28393
4.784e-05,13026.1,13067.6,0.108028,1.28394
4.785e-05,13025.8,13067.3,0.108022,1.28396
4.786e-05,13025.5,13067.1,0.108016,1.28397
4.787e-05,13025.3,13066.8,0.10801,1.28398
4.788e-05,13025,13066.5,0.108004,1.28399
4.789e-05,13024.7,13066.2,0.107998,1.284
4.79e-05,13024.4,13065.9,0.107992,1.28402
4.791e-05,13024.1,13065.6,0.107986,1.28403
4.792e-05,13023.9,13065.3,0.10798,1.28404
4.793e-05,13023.6,13065,0.107974,1.28405
4.794e-05,13023.3,13064.7,0.107968,1.28406
4.795e-05,13023,13064.4,0.107962,1.28408
4.796e-05,13022.7,13064.2,0.107956,1.28409
4.797e-05,13022.5,13063.9,0.10795,1.2841
4.798e-05,13022.2,13063.6,0.107944,1.28411
4.799e-05,13021.9,13063.3,0.107938,1.28412
4.8e-05,13021.6,13063,0.107932,1.28414
4.801e-05,13021.3,13062.7,0.107926,1.28415
4.802e-05,13021.1,13062.4,0.10792,1.28416
4.803e-05,13020.8,13062.1,0.107914,1.28417
4.804e-05,13020.5,13061.8,0.107908,1.28418
4.805e-05,13020.2,13061.6,0.107903,1.28419
4.806e-05,13019.9,13061.3,0.107897,1.28421
4.807e-05,13019.7,13061,0.107891,1.28422
4.808e-05,13019.4,13060.7,0.107885,1.28423
4.809e-05,13019.1,13060.4,0.107879,1.28424
4.81e-05,13018.8,13060.1,0.107873,1.28425
4.811e-05,13018.6,13059.8,0.107867,1.28427
4.812e-05,13018.3,13059.5,0.107861,1.28428
4.813e-05,13018,13059.3,0.107855,1.28429
4.814e-05,13017.7,13059,0.107849,1.2843
4.815e-05,13017.4,13058.7,0.107843,1.28431
4.816e-05,13017.2,13058.4,0.107837,1.28433
4.817e-05,13016.9,13058.1,0.107831,1.28434
4.818e-05,13016.6,13057.8,0.107825,1.28435
4.819e-05,13016.3,13057.5,0.107819,1.28436
4.82e-05,13016,13057.2,0.107813,1.28437
4.821e-05,13015.8,13057,0.107807,1.28439
4.822e-05,13015.5,13056.7,0.107801,1.2844
4.823e-05,13015.2,13056.4,0.107796,1.28441
4.824e-05,13014.9,13056.1,0.10779,1.28442
4.825e-05,13014.7,13055.8,0.107784,1.28443
4.826e-05,13014.4,13055.5,0.107778,1.28444
4.827e-05,13014.1,13055.2,0.107772,1.28446
4.828e-05,13013.8,13054.9,0.107766,1.28447
4.829e-05,13013.5,13054.7,0.10776,1.28448
4.83e-05,13013.3,13054.4,0.107754,1.28449
4.831e-05,13013,13054.1,0.107748,1.2845
4.832e-05,13012.7,13053.8,0.107742,1.28452
4.833e-05,13012.4,13053.5,0.107736,1.28453
4.834e-05,13012.2,13053.2,0.10773,1.28454
4.835e-05,13011.9,13052.9,0.107724,1.28455
4.836e-05,13011.6,13052.7,0.107719,1.28456
4.837e-05,13011.3,13052.4,0.107713,1.28457
4.838e-05,13011,13052.1,0.107707,1.28459
4.839e-05,13010.8,13051.8,0.107701,1.2846
4.84e-05,13010.5,13051.5,0.107695,1.28461
4.841e-05,13010.2,13051.2,0.107689,1.28462
4.842e-05,13009.9,13050.9,0.107683,1.28463
4.843e-05,13009.7,13050.7,0.107677,1.28465
4.844e-05,13009.4,13050.4,0.107671,1.28466
4.845e-05,13009.1,13050.1,0.107665,1.28467
4.846e-05,13008.8,13049.8,0.10766,1.28468
4.847e-05,13008.6,13049.5,0.107654,1.28469
4.848e-05,13008.3,13049.2,0.107648,1.2847
4.849e-05,13008,13048.9,0.107642,1.28472
4.85e-05,13007.7,13048.7,0.107636,1.28473
4.851e-05,13007.5,13048.4,0.10763,1.28474
4.852e-05,13007.2,13048.1,0.107624,1.28475
4.853e-05,13006.9,13047.8,0.107618,1.28476
4.854e-05,13006.6,13047.5,0.107612,1.28478
4.855e-05,13006.3,13047.2,0.107607,1.28479
4.856e-05,13006.1,13047,0.107601,1.2848
4.857e-05,13005.8,13046.7,0.107595,1.28481
4.858e-05,13005.5,13046.4,0.107589,1.28482
4.859e-05,13005.2,13046.1,0.107583,1.28483
4.86e-05,13005,13045.8,0.107577,1.28485
4.861e-05,13004.7,13045.5,0.107571,1.28486
4.862e-05,13004.4,13045.2,0.107565,1.28487
4.863e-05,13004.1,13045,0.10756,1.28488
4.864e-05,13003.9,13044.7,0.107554,1.28489
4.865e-05,13003.6,13044.4,0.107548,1.2849
4.866e-05,13003.3,13044.1,0.107542,1.28492
4.867e-05,13003,13043.8,0.107536,1.28493
4.868e-05,13002.8,13043.5,0.10753,1.28494
4.869e-05,13002.5,13043.3,0.107524,1.28495
4.87e-05,13002.2,13043,0.107519,1.28496
4.871e-05,13001.9,13042.7,0.107513,1.28497
4.872e-05,13001.7,13042.4,0.107507,1.28499
4.873e-05,13001.4,13042.1,0.107501,1.285
4.874e-05,13001.1,13041.8,0.107495,1.28501
4.875e-05,13000.8,13041.6,0.107489,1.28502
4.876e-05,13000.6,13041.3,0.107483,1.28503
4.877e-05,13000.3,13041,0.107478,1.28504
4.878e-05,13000,13040.7,0.107472,1.28506
4.879e-05,12999.8,13040.4,0.107466,1.28507
4.88e-05,12999.5,13040.1,0.10746,1.28508
4.881e-05,12999.2,13039.9,0.107454,1.28509
4.882e-05,12998.9,13039.6,0.107448,1.2851
4.883e-05,12998.7,13039.3,0.107443,1.28511
4.884e-05,12998.4,13039,0.107437,1.28513
4.885e-05,12998.1,13038.7,0.107431,1.28514
4.886e-05,12997.8,13038.5,0.107425,1.28515
4.887e-05,12997.6,13038.2,0.107419,1.28516
4.888e-05,12997.3,13037.9,0.107413,1.28517
4.889e-05,12997,13037.6,0.107408,1.28518
4.89e-05,12996.7,13037.3,0.107402,1.2852
4.891e-05,12996.5,13037,0.107396,1.28521
4.892e-05,12996.2,13036.8,0.10739,1.28522
4.893e-05,12995.9,13036.5,0.107384,1.28523
4.894e-05,12995.6,13036.2,0.107378,1.28524
4.895e-05,12995.4,13035.9,0.107373,1.28525
4.896e-05,12995.1,13035.6,0.107367,1.28527
4.897e-05,12994.8,13035.4,0.107361,1.28528
4.898e-05,12994.6,13035.1,0.107355,1.28529
4.899e-05,12994.3,13034.8,0.107349,1.2853
4.9e-05,12994,13034.5,0.107343,1.28531
4.901e-05,12993.7,13034.2,0.107338,1.28532
4.902e-05,12993.5,13033.9,0.107332,1.28534
4.903e-05,12993.2,13033.7,0.107326,1.28535
4.904e-05,12992.9,13033.4,0.10732,1.28536
4.905e-05,12992.6,13033.1,0.107314,1.28537
4.906e-05,12992.4,13032.8,0.107309,1.28538
4.907e-05,12992.1,13032.5,0.107303,1.28539
4.908e-05,12991.8,13032.3,0.107297,1.28541
4.909e-05,12991.6,13032,0.107291,1.28542
4.91e-05,12991.3,13031.7,0.107285,1.28543
4.911e-05,12991,13031.4,0.10728,1.28544
4.912e-05,12990.7,13031.1,0.107274,1.28545
4.913e-05,12990.5,13030.9,0.107268,1.28546
4.914e-05,12990.2,13030.6,0.107262,1.28548
4.915e-05,12989.9,13030.3,0.107256,1.28549
4.916e-05,12989.7,13030,0.107251,1.2855
4.917e-05,12989.4,13029.7,0.107245,1.28551
4.918e-05,12989.1,13029.5,0.107239,1.28552
4.919e-05,12988.8,13029.2,0.107233,1.28553
4.92e-05,12988.6,13028.9,0.107228,1.28554
4.921e-05,12988.3,13028.6,0.107222,1.28556
4.922e-05,12988,13028.3,0.107216,1.28557
4.923e-05,12987.8,13028.1,0.10721,1.28558
4.924e-05,12987.5,13027.8,0.107204,1.28559
4.925e-05,12987.2,13027.5,0.107199,1.2856
4.926e-05,12986.9,13027.2,0.107193,1.28561
4.927e-05,12986.7,13026.9,0.107187,1.28563
4.928e-05,12986.4,13026.7,0.107181,1.28564
4.929e-05,12986.1,13026.4,0.107176,1.28565
4.93e-05,12985.9,13026.1,0.10717,1.28566
4.931e-05,12985.6,13025.8,0.107164,1.28567
4.932e-05,12985.3,13025.5,0.107158,1.28568
4.933e-05,12985.1,13025.3,0.107152,1.2857
4.934e-05,12984.8,13025,0.107147,1.28571
4.935e-05,12984.5,13024.7,0.107141,1.28572
4.936e-05,12984.2,13024.4,0.107135,1.28573
4.937e-05,12984,13024.2,0.107129,1.28574
4.938e-05,12983.7,13023.9,0.107124,1.28575
4.939e-05,12983.4,13023.6,0.107118,1.28576
4.94e-05,12983.2,13023.3,0.107112,1.28578
4.941e-05,12982.9,13023,0.107106,1.28579
4.942e-05,12982.6,13022.8,0.107101,1.2858
4.943e-05,12982.4,13022.5,0.107095,1.28581
4.944e-05,12982.1,13022.2,0.107089,1.28582
4.945e-05,12981.8,13021.9,0.107083,1.28583
4.946e-05,12981.5,13021.7,0.107078,1.28584
4.947e-05,12981.3,13021.4,0.107072,1.28586
4.948e-05,12981,13021.1,0.107066,1.28587
4.949e-05,12980.7,13020.8,0.10706,1.28588
4.95e-05,12980.5,13020.5,0.107055,1.28589
4.951e-05,12980.2,13020.3,0.107049,1.2859
4.952e-05,12979.9,13020,0.107043,1.28591
4.953e-05,12979.7,13019.7,0.107038,1.28592
4.954e-05,12979.4,13019.4,0.107032,1.28594
4.955e-05,12979.1,13019.2,0.107026,1.28595
4.956e-05,12978.9,13018.9,0.10702,1.28596
4.957e-05,12978.6,13018.6,0.107015,1.28597
4.958e-05,12978.3,13018.3,0.107009,1.28598
4.959e-05,12978,13018,0.107003,1.28599
4.96e-05,12977.8,13017.8,0.106997,1.28601
4.961e-05,12977.5,13017.5,0.106992,1.28602
4.962e-05,12977.2,13017.2,0.106986,1.28603
4.963e-05,12977,13016.9,0.10698,1.28604
4.964e-05,12976.7,13016.7,0.106975,1.28605
4.965e-05,12976.4,13016.4,0.106969,1.28606
4.966e-05,12976.2,13016.1,0.106963,1.28607
4.967e-05,12975.9,13015.8,0.106957,1.28609
4.968e-05,12975.6,13015.6,0.106952,1.2861
4.969e-05,12975.4,13015.3,0.106946,1.28611
4.97e-05,12975.1,13015,0.10694,1.28612
4.971e-05,12974.8,13014.7,0.106935,1.28613
4.972e-05,12974.6,13014.5,0.106929,1.28614
4.973e-05,12974.3,13014.2,0.106923,1.28615
4.974e-05,12974,13013.9,0.106917,1.28617
4.975e-05,12973.8,13013.6,0.106912,1.28618
4.976e-05,12973.5,13013.3,0.106906,1.28619
4.977e-05,12973.2,13013.1,0.1069,1.2862
4.978e-05,12973,13012.8,0.106895,1.28621
4.979e-05,12972.7,13012.5,0.106889,1.28622
4.98e-05,12972.4,13012.2,0.106883,1.28623
4.981e-05,12972.2,13012,0.106878,1.28624
4.982e-05,12971.9,13011.7,0.106872,1.28626
4.983e-05,12971.6,13011.4,0.106866,1.28627
4.984e-05,12971.4,13011.1,0.10686,1.28628
4.985e-05,12971.1,13010.9,0.106855,1.28629
4.986e-05,12970.8,13010.6,0.106849,1.2863
4.987e-05,12970.6,13010.3,0.106843,1.28631
4.988e-05,12970.3,13010,0.106838,1.28632
4.989e-05,12970,13009.8,0.106832,1.28634
4.99e-05,12969.8,13009.5,0.106826,1.28635
4.991e-05,12969.5,13009.2,0.106821,1.28636
4.992e-05,12969.2,13008.9,0.106815,1.28637
4.993e-05,12969,13008.7,0.106809,1.28638
4.994e-05,12968.7,13008.4,0.106804,1.28639
4.995e-05,12968.4,13008.1,0.106798,1.2864
4.996e-05,12968.2,13007.8,0.106792,1.28642
4.997e-05,12967.9,13007.6,0.106787,1.28643
4.998e-05,12967.6,13007.3,0.106781,1.28644
4.999e-05,12967.4,13007,0.106775,1.28645
5e-05,12967.1,13006.8,0.10677,1.28646
5.001e-05,12966.8,13006.5,0.106764,1.28647
5.002e-05,12966.6,13006.2,0.106758,1.28648
5.003e-05,12966.3,13005.9,0.106753,1.28649
5.004e-05,12966,13005.7,0.106747,1.28651
5.005e-05,12965.8,13005.4,0.106741,1.28652
5.006e-05,12965.5,13005.1,0.106736,1.28653
5.007e-05,12965.2,13004.8,0.10673,1.28654
5.008e-05,12965,13004.6,0.106724,1.28655
5.009e-05,12964.7,13004.3,0.106719,1.28656
5.01e-05,12964.4,13004,0.106713,1.28657
5.011e-05,12964.2,13003.7,0.106707,1.28659
5.012e-05,12963.9,13003.5,0.106702,1.2866
5.013e-05,12963.6,13003.2,0.106696,1.28661
5.014e-05,12963.4,13002.9,0.10669,1.28662
5.015e-05,12963.1,13002.6,0.106685,1.28663
5.016e-05,12962.9,13002.4,0.106679,1.28664
5.017e-05,12962.6,13002.1,0.106674,1.28665
5.018e-05,12962.3,13001.8,0.106668,1.28666
5.019e-05,12962.1,13001.6,0.106662,1.28668
5.02e-05,12961.8,13001.3,0.106657,1.28669
5.021e-05,12961.5,13001,0.106651,1.2867
5.022e-05,12961.3,13000.7,0.106645,1.28671
5.023e-05,12961,13000.5,0.10664,1.28672
5.024e-05,12960.7,13000.2,0.106634,1.28673
5.025e-05,12960.5,12999.9,0.106628,1.28674
5.026e-05,12960.2,12999.7,0.106623,1.28675
