t,Ttr,Tv,N2,N
5.62e-05,12796.4,12831.1,0.103134,1.29373
5.621e-05,12796.1,12830.9,0.103129,1.29374
5.622e-05,12795.9,12830.7,0.103124,1.29375
5.623e-05,12795.7,12830.4,0.103119,1.29376
5.624e-05,12795.5,12830.2,0.103115,1.29377
5.625e-05,12795.2,12830,0.10311,1.29378
5.626e-05,12795,12829.7,0.103105,1.29379
5.627e-05,12794.8,12829.5,0.1031,1.2938
5.628e-05,12794.6,12829.3,0.103095,1.29381
5.629e-05,12794.3,12829.1,0.10309,1.29382
5.63e-05,12794.1,12828.8,0.103086,1.29383
5.631e-05,12793.9,12828.6,0.103081,1.29384
5.632e-05,12793.6,12828.4,0.103076,1.29385
5.633e-05,12793.4,12828.1,0.103071,1.29386
5.634e-05,12793.2,12827.9,0.103066,1.29387
5.635e-05,12793,12827.7,0.103062,1.29388
5.636e-05,12792.7,12827.4,0.103057,1.29389
5.637e-05,12792.5,12827.2,0.103052,1.2939
5.638e-05,12792.3,12827,0.103047,1.29391
5.639e-05,12792.1,12826.7,0.103042,1.29392
5.64e-05,12791.8,12826.5,0.103038,1.29392
5.641e-05,12791.6,12826.3,0.103033,1.29393
5.642e-05,12791.4,12826,0.103028,1.29394
5.643e-05,12791.2,12825.8,0.103023,1.29395
5.644e-05,12790.9,12825.6,0.103018,1.29396
5.645e-05,12790.7,12825.3,0.103014,1.29397
5.646e-05,12790.5,12825.1,0.103009,1.29398
5.647e-05,12790.3,12824.9,0.103004,1.29399
5.648e-05,12790,12824.6,0.102999,1.294
5.649e-05,12789.8,12824.4,0.102994,1.29401
5.65e-05,12789.6,12824.2,0.10299,1.29402
5.651e-05,12789.4,12823.9,0.102985,1.29403
5.652e-05,12789.1,12823.7,0.10298,1.29404
5.653e-05,12788.9,12823.5,0.102975,1.29405
5.654e-05,12788.7,12823.3,0.10297,1.29406
5.655e-05,12788.5,12823,0.102966,1.29407
5.656e-05,12788.2,12822.8,0.102961,1.29408
5.657e-05,12788,12822.6,0.102956,1.29409
5.658e-05,12787.8,12822.3,0.102951,1.2941
5.659e-05,12787.6,12822.1,0.102947,1.29411
5.66e-05,12787.3,12821.9,0.102942,1.29412
5.661e-05,12787.1,12821.6,0.102937,1.29413
5.662e-05,12786.9,12821.4,0.102932,1.29414
5.663e-05,12786.7,12821.2,0.102927,1.29415
5.664e-05,12786.4,12820.9,0.102923,1.29415
5.665e-05,12786.2,12820.7,0.102918,1.29416
5.666e-05,12786,12820.5,0.102913,1.29417
5.667e-05,12785.8,12820.3,0.102908,1.29418
5.668e-05,12785.5,12820,0.102904,1.29419
5.669e-05,12785.3,12819.8,0.102899,1.2942
5.67e-05,12785.1,12819.6,0.102894,1.29421
5.671e-05,12784.9,12819.3,0.102889,1.29422
5.672e-05,12784.6,12819.1,0.102885,1.29423
5.673e-05,12784.4,12818.9,0.10288,1.29424
5.674e-05,12784.2,12818.6,0.102875,1.29425
5.675e-05,12784,12818.4,0.10287,1.29426
5.676e-05,12783.8,12818.2,0.102865,1.29427
5.677e-05,12783.5,12818,0.102861,1.29428
5.678e-05,12783.3,12817.7,0.102856,1.29429
5.679e-05,12783.1,12817.5,0.102851,1.2943
5.68e-05,12782.9,12817.3,0.102846,1.29431
5.681e-05,12782.6,12817,0.102842,1.29432
5.682e-05,12782.4,12816.8,0.102837,1.29433
5.683e-05,12782.2,12816.6,0.102832,1.29434
5.684e-05,12782,12816.3,0.102827,1.29435
5.685e-05,12781.7,12816.1,0.102823,1.29435
5.686e-05,12781.5,12815.9,0.102818,1.29436
5.687e-05,12781.3,12815.7,0.102813,1.29437
5.688e-05,12781.1,12815.4,0.102808,1.29438
5.689e-05,12780.8,12815.2,0.102804,1.29439
5.69e-05,12780.6,12815,0.102799,1.2944
5.691e-05,12780.4,12814.7,0.102794,1.29441
5.692e-05,12780.2,12814.5,0.102789,1.29442
5.693e-05,12780,12814.3,0.102785,1.29443
5.694e-05,12779.7,12814,0.10278,1.29444
5.695e-05,12779.5,12813.8,0.102775,1.29445
5.696e-05,12779.3,12813.6,0.10277,1.29446
5.697e-05,12779.1,12813.4,0.102766,1.29447
5.698e-05,12778.8,12813.1,0.102761,1.29448
5.699e-05,12778.6,12812.9,0.102756,1.29449
5.7e-05,12778.4,12812.7,0.102751,1.2945
5.701e-05,12778.2,12812.4,0.102747,1.29451
5.702e-05,12778,12812.2,0.102742,1.29452
5.703e-05,12777.7,12812,0.102737,1.29453
5.704e-05,12777.5,12811.8,0.102733,1.29453
5.705e-05,12777.3,12811.5,0.102728,1.29454
5.706e-05,12777.1,12811.3,0.102723,1.29455
5.707e-05,12776.8,12811.1,0.102718,1.29456
5.708e-05,12776.6,12810.8,0.102714,1.29457
5.709e-05,12776.4,12810.6,0.102709,1.29458
5.71e-05,12776.2,12810.4,0.102704,1.29459
5.711e-05,12775.9,12810.2,0.102699,1.2946
5.712e-05,12775.7,12809.9,0.102695,1.29461
5.713e-05,12775.5,12809.7,0.10269,1.29462
5.714e-05,12775.3,12809.5,0.102685,1.29463
5.715e-05,12775.1,12809.2,0.102681,1.29464
5.716e-05,12774.8,12809,0.102676,1.29465
5.717e-05,12774.6,12808.8,0.102671,1.29466
5.718e-05,12774.4,12808.6,0.102666,1.29467
5.719e-05,12774.2,12808.3,0.102662,1.29468
5.72e-05,12774,12808.1,0.102657,1.29469
5.721e-05,12773.7,12807.9,0.102652,1.2947
5.722e-05,12773.5,12807.7,0.102648,1.2947
5.723e-05,12773.3,12807.4,0.102643,1.29471
5.724e-05,12773.1,12807.2,0.102638,1.29472
5.725e-05,12772.8,12807,0.102633,1.29473
5.726e-05,12772.6,12806.7,0.102629,1.29474
5.727e-05,12772.4,12806.5,0.102624,1.29475
5.728e-05,12772.2,12806.3,0.102619,1.29476
5.729e-05,12772,12806.1,0.102615,1.29477
5.73e-05,12771.7,12805.8,0.10261,1.29478
5.731e-05,12771.5,12805.6,0.102605,1.29479
5.732e-05,12771.3,12805.4,0.1026,1.2948
5.733e-05,12771.1,12805.2,0.102596,1.29481
5.734e-05,12770.9,12804.9,0.102591,1.29482
5.735e-05,12770.6,12804.7,0.102586,1.29483
5.736e-05,12770.4,12804.5,0.102582,1.29484
5.737e-05,12770.2,12804.2,0.102577,1.29485
5.738e-05,12770,12804,0.102572,1.29486
5.739e-05,12769.7,12803.8,0.102568,1.29486
5.74e-05,12769.5,12803.6,0.102563,1.29487
5.741e-05,12769.3,12803.3,0.102558,1.29488
5.742e-05,12769.1,12803.1,0.102553,1.29489
5.743e-05,12768.9,12802.9,0.102549,1.2949
5.744e-05,12768.6,12802.7,0.102544,1.29491
5.745e-05,12768.4,12802.4,0.102539,1.29492
5.746e-05,12768.2,12802.2,0.102535,1.29493
5.747e-05,12768,12802,0.10253,1.29494
5.748e-05,12767.8,12801.7,0.102525,1.29495
5.749e-05,12767.5,12801.5,0.102521,1.29496
5.75e-05,12767.3,12801.3,0.102516,1.29497
5.751e-05,12767.1,12801.1,0.102511,1.29498
5.752e-05,12766.9,12800.8,0.102507,1.29499
5.753e-05,12766.7,12800.6,0.102502,1.295
5.754e-05,12766.4,12800.4,0.102497,1.29501
5.755e-05,12766.2,12800.2,0.102493,1.29501
5.756e-05,12766,12799.9,0.102488,1.29502
5.757e-05,12765.8,12799.7,0.102483,1.29503
5.758e-05,12765.6,12799.5,0.102478,1.29504
5.759e-05,12765.3,12799.3,0.102474,1.29505
5.76e-05,12765.1,12799,0.102469,1.29506
5.761e-05,12764.9,12798.8,0.102464,1.29507
5.762e-05,12764.7,12798.6,0.10246,1.29508
5.763e-05,12764.5,12798.4,0.102455,1.29509
5.764e-05,12764.2,12798.1,0.10245,1.2951
5.765e-05,12764,12797.9,0.102446,1.29511
5.766e-05,12763.8,12797.7,0.102441,1.29512
5.767e-05,12763.6,12797.5,0.102436,1.29513
5.768e-05,12763.4,12797.2,0.102432,1.29514
5.769e-05,12763.1,12797,0.102427,1.29515
5.77e-05,12762.9,12796.8,0.102422,1.29516
5.771e-05,12762.7,12796.6,0.102418,1.29516
5.772e-05,12762.5,12796.3,0.102413,1.29517
5.773e-05,12762.3,12796.1,0.102408,1.29518
5.774e-05,12762,12795.9,0.102404,1.29519
5.775e-05,12761.8,12795.7,0.102399,1.2952
5.776e-05,12761.6,12795.4,0.102394,1.29521
5.777e-05,12761.4,12795.2,0.10239,1.29522
5.778e-05,12761.2,12795,0.102385,1.29523
5.779e-05,12761,12794.8,0.10238,1.29524
5.78e-05,12760.7,12794.5,0.102376,1.29525
5.781e-05,12760.5,12794.3,0.102371,1.29526
5.782e-05,12760.3,12794.1,0.102367,1.29527
5.783e-05,12760.1,12793.9,0.102362,1.29528
5.784e-05,12759.9,12793.6,0.102357,1.29529
5.785e-05,12759.6,12793.4,0.102353,1.29529
5.786e-05,12759.4,12793.2,0.102348,1.2953
5.787e-05,12759.2,12793,0.102343,1.29531
5.788e-05,12759,12792.7,0.102339,1.29532
5.789e-05,12758.8,12792.5,0.102334,1.29533
5.79e-05,12758.5,12792.3,0.102329,1.29534
5.791e-05,12758.3,12792.1,0.102325,1.29535
5.792e-05,12758.1,12791.8,0.10232,1.29536
5.793e-05,12757.9,12791.6,0.102315,1.29537
5.794e-05,12757.7,12791.4,0.102311,1.29538
5.795e-05,12757.5,12791.2,0.102306,1.29539
5.796e-05,12757.2,12790.9,0.102301,1.2954
5.797e-05,12757,12790.7,0.102297,1.29541
5.798e-05,12756.8,12790.5,0.102292,1.29542
5.799e-05,12756.6,12790.3,0.102288,1.29542
5.8e-05,12756.4,12790,0.102283,1.29543
5.801e-05,12756.2,12789.8,0.102278,1.29544
5.802e-05,12755.9,12789.6,0.102274,1.29545
5.803e-05,12755.7,12789.4,0.102269,1.29546
5.804e-05,12755.5,12789.1,0.102264,1.29547
5.805e-05,12755.3,12788.9,0.10226,1.29548
5.806e-05,12755.1,12788.7,0.102255,1.29549
5.807e-05,12754.8,12788.5,0.102251,1.2955
5.808e-05,12754.6,12788.3,0.102246,1.29551
5.809e-05,12754.4,12788,0.102241,1.29552
5.81e-05,12754.2,12787.8,0.102237,1.29553
5.811e-05,12754,12787.6,0.102232,1.29554
5.812e-05,12753.8,12787.4,0.102227,1.29555
5.813e-05,12753.5,12787.1,0.102223,1.29555
5.814e-05,12753.3,12786.9,0.102218,1.29556
5.815e-05,12753.1,12786.7,0.102214,1.29557
5.816e-05,12752.9,12786.5,0.102209,1.29558
5.817e-05,12752.7,12786.2,0.102204,1.29559
5.818e-05,12752.5,12786,0.1022,1.2956
5.819e-05,12752.2,12785.8,0.102195,1.29561
5.82e-05,12752,12785.6,0.10219,1.29562
5.821e-05,12751.8,12785.4,0.102186,1.29563
5.822e-05,12751.6,12785.1,0.102181,1.29564
5.823e-05,12751.4,12784.9,0.102177,1.29565
5.824e-05,12751.2,12784.7,0.102172,1.29566
5.825e-05,12750.9,12784.5,0.102167,1.29567
5.826e-05,12750.7,12784.2,0.102163,1.29567
5.827e-05,12750.5,12784,0.102158,1.29568
5.828e-05,12750.3,12783.8,0.102154,1.29569
5.829e-05,12750.1,12783.6,0.102149,1.2957
5.83e-05,12749.9,12783.3,0.102144,1.29571
5.831e-05,12749.6,12783.1,0.10214,1.29572
5.832e-05,12749.4,12782.9,0.102135,1.29573
5.833e-05,12749.2,12782.7,0.102131,1.29574
5.834e-05,12749,12782.5,0.102126,1.29575
5.835e-05,12748.8,12782.2,0.102121,1.29576
5.836e-05,12748.6,12782,0.102117,1.29577
5.837e-05,12748.3,12781.8,0.102112,1.29578
5.838e-05,12748.1,12781.6,0.102108,1.29578
5.839e-05,12747.9,12781.3,0.102103,1.29579
5.84e-05,12747.7,12781.1,0.102098,1.2958
5.841e-05,12747.5,12780.9,0.102094,1.29581
5.842e-05,12747.3,12780.7,0.102089,1.29582
5.843e-05,12747,12780.5,0.102085,1.29583
5.844e-05,12746.8,12780.2,0.10208,1.29584
5.845e-05,12746.6,12780,0.102075,1.29585
5.846e-05,12746.4,12779.8,0.102071,1.29586
5.847e-05,12746.2,12779.6,0.102066,1.29587
5.848e-05,12746,12779.4,0.102062,1.29588
5.849e-05,12745.7,12779.1,0.102057,1.29589
5.85e-05,12745.5,12778.9,0.102052,1.2959
5.851e-05,12745.3,12778.7,0.102048,1.2959
5.852e-05,12745.1,12778.5,0.102043,1.29591
5.853e-05,12744.9,12778.2,0.102039,1.29592
5.854e-05,12744.7,12778,0.102034,1.29593
5.855e-05,12744.5,12777.8,0.10203,1.29594
5.856e-05,12744.2,12777.6,0.102025,1.29595
5.857e-05,12744,12777.4,0.10202,1.29596
5.858e-05,12743.8,12777.1,0.102016,1.29597
5.859e-05,12743.6,12776.9,0.102011,1.29598
5.86e-05,12743.4,12776.7,0.102007,1.29599
5.861e-05,12743.2,12776.5,0.102002,1.296
5.862e-05,12742.9,12776.3,0.101997,1.29601
5.863e-05,12742.7,12776,0.101993,1.29601
5.864e-05,12742.5,12775.8,0.101988,1.29602
5.865e-05,12742.3,12775.6,0.101984,1.29603
5.866e-05,12742.1,12775.4,0.101979,1.29604
5.867e-05,12741.9,12775.2,0.101975,1.29605
5.868e-05,12741.7,12774.9,0.10197,1.29606
5.869e-05,12741.4,12774.7,0.101965,1.29607
5.87e-05,12741.2,12774.5,0.101961,1.29608
5.871e-05,12741,12774.3,0.101956,1.29609
5.872e-05,12740.8,12774,0.101952,1.2961
5.873e-05,12740.6,12773.8,0.101947,1.29611
5.874e-05,12740.4,12773.6,0.101943,1.29611
5.875e-05,12740.2,12773.4,0.101938,1.29612
5.876e-05,12739.9,12773.2,0.101934,1.29613
5.877e-05,12739.7,12772.9,0.101929,1.29614
5.878e-05,12739.5,12772.7,0.101924,1.29615
5.879e-05,12739.3,12772.5,0.10192,1.29616
5.88e-05,12739.1,12772.3,0.101915,1.29617
5.881e-05,12738.9,12772.1,0.101911,1.29618
5.882e-05,12738.7,12771.8,0.101906,1.29619
5.883e-05,12738.4,12771.6,0.101902,1.2962
5.884e-05,12738.2,12771.4,0.101897,1.29621
5.885e-05,12738,12771.2,0.101893,1.29621
5.886e-05,12737.8,12771,0.101888,1.29622
5.887e-05,12737.6,12770.7,0.101883,1.29623
5.888e-05,12737.4,12770.5,0.101879,1.29624
5.889e-05,12737.2,12770.3,0.101874,1.29625
5.89e-05,12736.9,12770.1,0.10187,1.29626
5.891e-05,12736.7,12769.9,0.101865,1.29627
5.892e-05,12736.5,12769.6,0.101861,1.29628
5.893e-05,12736.3,12769.4,0.101856,1.29629
5.894e-05,12736.1,12769.2,0.101852,1.2963
5.895e-05,12735.9,12769,0.101847,1.29631
5.896e-05,12735.7,12768.8,0.101843,1.29631
5.897e-05,12735.4,12768.6,0.101838,1.29632
5.898e-05,12735.2,12768.3,0.101833,1.29633
5.899e-05,12735,12768.1,0.101829,1.29634
5.9e-05,12734.8,12767.9,0.101824,1.29635
5.901e-05,12734.6,12767.7,0.10182,1.29636
5.902e-05,12734.4,12767.5,0.101815,1.29637
5.903e-05,12734.2,12767.2,0.101811,1.29638
5.904e-05,12734,12767,0.101806,1.29639
5.905e-05,12733.7,12766.8,0.101802,1.2964
5.906e-05,12733.5,12766.6,0.101797,1.29641
5.907e-05,12733.3,12766.4,0.101793,1.29641
5.908e-05,12733.1,12766.1,0.101788,1.29642
5.909e-05,12732.9,12765.9,0.101784,1.29643
5.91e-05,12732.7,12765.7,0.101779,1.29644
5.911e-05,12732.5,12765.5,0.101775,1.29645
5.912e-05,12732.3,12765.3,0.10177,1.29646
5.913e-05,12732,12765.1,0.101766,1.29647
5.914e-05,12731.8,12764.8,0.101761,1.29648
5.915e-05,12731.6,12764.6,0.101756,1.29649
5.916e-05,12731.4,12764.4,0.101752,1.2965
5.917e-05,12731.2,12764.2,0.101747,1.29651
5.918e-05,12731,12764,0.101743,1.29651
5.919e-05,12730.8,12763.7,0.101738,1.29652
5.92e-05,12730.5,12763.5,0.101734,1.29653
5.921e-05,12730.3,12763.3,0.101729,1.29654
5.922e-05,12730.1,12763.1,0.101725,1.29655
5.923e-05,12729.9,12762.9,0.10172,1.29656
5.924e-05,12729.7,12762.6,0.101716,1.29657
5.925e-05,12729.5,12762.4,0.101711,1.29658
5.926e-05,12729.3,12762.2,0.101707,1.29659
5.927e-05,12729.1,12762,0.101702,1.2966
5.928e-05,12728.9,12761.8,0.101698,1.2966
5.929e-05,12728.6,12761.6,0.101693,1.29661
5.93e-05,12728.4,12761.3,0.101689,1.29662
5.931e-05,12728.2,12761.1,0.101684,1.29663
5.932e-05,12728,12760.9,0.10168,1.29664
5.933e-05,12727.8,12760.7,0.101675,1.29665
5.934e-05,12727.6,12760.5,0.101671,1.29666
5.935e-05,12727.4,12760.3,0.101666,1.29667
5.936e-05,12727.2,12760,0.101662,1.29668
5.937e-05,12726.9,12759.8,0.101657,1.29669
5.938e-05,12726.7,12759.6,0.101653,1.29669
5.939e-05,12726.5,12759.4,0.101648,1.2967
5.94e-05,12726.3,12759.2,0.101644,1.29671
5.941e-05,12726.1,12759,0.101639,1.29672
5.942e-05,12725.9,12758.7,0.101635,1.29673
5.943e-05,12725.7,12758.5,0.10163,1.29674
5.944e-05,12725.5,12758.3,0.101626,1.29675
5.945e-05,12725.3,12758.1,0.101621,1.29676
5.946e-05,12725,12757.9,0.101617,1.29677
5.947e-05,12724.8,12757.6,0.101612,1.29678
5.948e-05,12724.6,12757.4,0.101608,1.29678
5.949e-05,12724.4,12757.2,0.101603,1.29679
5.95e-05,12724.2,12757,0.101599,1.2968
5.951e-05,12724,12756.8,0.101594,1.29681
5.952e-05,12723.8,12756.6,0.10159,1.29682
5.953e-05,12723.6,12756.3,0.101585,1.29683
5.954e-05,12723.4,12756.1,0.101581,1.29684
5.955e-05,12723.1,12755.9,0.101576,1.29685
5.956e-05,12722.9,12755.7,0.101572,1.29686
5.957e-05,12722.7,12755.5,0.101567,1.29687
5.958e-05,12722.5,12755.3,0.101563,1.29687
5.959e-05,12722.3,12755,0.101558,1.29688
5.96e-05,12722.1,12754.8,0.101554,1.29689
5.961e-05,12721.9,12754.6,0.101549,1.2969
5.962e-05,12721.7,12754.4,0.101545,1.29691
5.963e-05,12721.5,12754.2,0.101541,1.29692
5.964e-05,12721.2,12754,0.101536,1.29693
5.965e-05,12721,12753.8,0.101532,1.29694
5.966e-05,12720.8,12753.5,0.101527,1.29695
5.967e-05,12720.6,12753.3,0.101523,1.29695
5.968e-05,12720.4,12753.1,0.101518,1.29696
5.969e-05,12720.2,12752.9,0.101514,1.29697
5.97e-05,12720,12752.7,0.101509,1.29698
5.971e-05,12719.8,12752.5,0.101505,1.29699
5.972e-05,12719.6,12752.2,0.1015,1.297
5.973e-05,12719.4,12752,0.101496,1.29701
5.974e-05,12719.1,12751.8,0.101491,1.29702
5.975e-05,12718.9,12751.6,0.101487,1.29703
5.976e-05,12718.7,12751.4,0.101482,1.29704
5.977e-05,12718.5,12751.2,0.101478,1.29704
5.978e-05,12718.3,12750.9,0.101473,1.29705
5.979e-05,12718.1,12750.7,0.101469,1.29706
5.98e-05,12717.9,12750.5,0.101465,1.29707
5.981e-05,12717.7,12750.3,0.10146,1.29708
5.982e-05,12717.5,12750.1,0.101456,1.29709
5.983e-05,12717.3,12749.9,0.101451,1.2971
5.984e-05,12717,12749.7,0.101447,1.29711
5.985e-05,12716.8,12749.4,0.101442,1.29712
5.986e-05,12716.6,12749.2,0.101438,1.29712
5.987e-05,12716.4,12749,0.101433,1.29713
5.988e-05,12716.2,12748.8,0.101429,1.29714
5.989e-05,12716,12748.6,0.101424,1.29715
5.99e-05,12715.8,12748.4,0.10142,1.29716
5.991e-05,12715.6,12748.1,0.101416,1.29717
5.992e-05,12715.4,12747.9,0.101411,1.29718
5.993e-05,12715.2,12747.7,0.101407,1.29719
5.994e-05,12714.9,12747.5,0.101402,1.2972
5.995e-05,12714.7,12747.3,0.101398,1.2972
5.996e-05,12714.5,12747.1,0.101393,1.29721
5.997e-05,12714.3,12746.9,0.101389,1.29722
5.998e-05,12714.1,12746.6,0.101384,1.29723
5.999e-05,12713.9,12746.4,0.10138,1.29724
6e-05,12713.7,12746.2,0.101376,1.29725
6.001e-05,12713.5,12746,0.101371,1.29726
6.002e-05,12713.3,12745.8,0.101367,1.29727
6.003e-05,12713.1,12745.6,0.101362,1.29728
6.004e-05,12712.9,12745.4,0.101358,1.29728
6.005e-05,12712.7,12745.1,0.101353,1.29729
6.006e-05,12712.4,12744.9,0.101349,1.2973
6.007e-05,12712.2,12744.7,0.101344,1.29731
6.008e-05,12712,12744.5,0.10134,1.29732
6.009e-05,12711.8,12744.3,0.101336,1.29733
6.01e-05,12711.6,12744.1,0.101331,1.29734
6.011e-05,12711.4,12743.9,0.101327,1.29735
6.012e-05,12711.2,12743.6,0.101322,1.29736
6.013e-05,12711,12743.4,0.101318,1.29736
6.014e-05,12710.8,12743.2,0.101313,1.29737
6.015e-05,12710.6,12743,0.101309,1.29738
6.016e-05,12710.4,12742.8,0.101305,1.29739
6.017e-05,12710.1,12742.6,0.1013,1.2974
6.018e-05,12709.9,12742.4,0.101296,1.29741
6.019e-05,12709.7,12742.1,0.101291,1.29742
6.02e-05,12709.5,12741.9,0.101287,1.29743
6.021e-05,12709.3,12741.7,0.101282,1.29744
6.022e-05,12709.1,12741.5,0.101278,1.29744
6.023e-05,12708.9,12741.3,0.101274,1.29745
6.024e-05,12708.7,12741.1,0.101269,1.29746
6.025e-05,12708.5,12740.9,0.101265,1.29747
6.026e-05,12708.3,12740.7,0.10126,1.29748
6.027e-05,12708.1,12740.4,0.101256,1.29749
6.028e-05,12707.9,12740.2,0.101252,1.2975
6.029e-05,12707.7,12740,0.101247,1.29751
6.03e-05,12707.4,12739.8,0.101243,1.29751
6.031e-05,12707.2,12739.6,0.101238,1.29752
6.032e-05,12707,12739.4,0.101234,1.29753
6.033e-05,12706.8,12739.2,0.101229,1.29754
6.034e-05,12706.6,12738.9,0.101225,1.29755
6.035e-05,12706.4,12738.7,0.101221,1.29756
6.036e-05,12706.2,12738.5,0.101216,1.29757
6.037e-05,12706,12738.3,0.101212,1.29758
6.038e-05,12705.8,12738.1,0.101207,1.29759
6.039e-05,12705.6,12737.9,0.101203,1.29759
6.04e-05,12705.4,12737.7,0.101199,1.2976
6.041e-05,12705.2,12737.5,0.101194,1.29761
6.042e-05,12705,12737.2,0.10119,1.29762
6.043e-05,12704.7,12737,0.101185,1.29763
6.044e-05,12704.5,12736.8,0.101181,1.29764
6.045e-05,12704.3,12736.6,0.101177,1.29765
6.046e-05,12704.1,12736.4,0.101172,1.29766
6.047e-05,12703.9,12736.2,0.101168,1.29766
6.048e-05,12703.7,12736,0.101163,1.29767
6.049e-05,12703.5,12735.8,0.101159,1.29768
6.05e-05,12703.3,12735.5,0.101155,1.29769
6.051e-05,12703.1,12735.3,0.10115,1.2977
6.052e-05,12702.9,12735.1,0.101146,1.29771
6.053e-05,12702.7,12734.9,0.101141,1.29772
6.054e-05,12702.5,12734.7,0.101137,1.29773
6.055e-05,12702.3,12734.5,0.101133,1.29773
6.056e-05,12702.1,12734.3,0.101128,1.29774
6.057e-05,12701.9,12734.1,0.101124,1.29775
6.058e-05,12701.6,12733.9,0.101119,1.29776
6.059e-05,12701.4,12733.6,0.101115,1.29777
6.06e-05,12701.2,12733.4,0.101111,1.29778
6.061e-05,12701,12733.2,0.101106,1.29779
6.062e-05,12700.8,12733,0.101102,1.2978
6.063e-05,12700.6,12732.8,0.101098,1.2978
6.064e-05,12700.4,12732.6,0.101093,1.29781
6.065e-05,12700.2,12732.4,0.101089,1.29782
6.066e-05,12700,12732.2,0.101084,1.29783
6.067e-05,12699.8,12731.9,0.10108,1.29784
6.068e-05,12699.6,12731.7,0.101076,1.29785
6.069e-05,12699.4,12731.5,0.101071,1.29786
6.07e-05,12699.2,12731.3,0.101067,1.29787
6.071e-05,12699,12731.1,0.101062,1.29788
6.072e-05,12698.8,12730.9,0.101058,1.29788
6.073e-05,12698.6,12730.7,0.101054,1.29789
6.074e-05,12698.4,12730.5,0.101049,1.2979
6.075e-05,12698.1,12730.3,0.101045,1.29791
6.076e-05,12697.9,12730,0.101041,1.29792
6.077e-05,12697.7,12729.8,0.101036,1.29793
6.078e-05,12697.5,12729.6,0.101032,1.29794
6.079e-05,12697.3,12729.4,0.101027,1.29795
6.08e-05,12697.1,12729.2,0.101023,1.29795
6.081e-05,12696.9,12729,0.101019,1.29796
6.082e-05,12696.7,12728.8,0.101014,1.29797
6.083e-05,12696.5,12728.6,0.10101,1.29798
6.084e-05,12696.3,12728.4,0.101006,1.29799
6.085e-05,12696.1,12728.1,0.101001,1.298
6.086e-05,12695.9,12727.9,0.100997,1.29801
6.087e-05,12695.7,12727.7,0.100993,1.29801
6.088e-05,12695.5,12727.5,0.100988,1.29802
6.089e-05,12695.3,12727.3,0.100984,1.29803
6.09e-05,12695.1,12727.1,0.100979,1.29804
6.091e-05,12694.9,12726.9,0.100975,1.29805
6.092e-05,12694.7,12726.7,0.100971,1.29806
6.093e-05,12694.4,12726.5,0.100966,1.29807
6.094e-05,12694.2,12726.3,0.100962,1.29808
6.095e-05,12694,12726,0.100958,1.29808
6.096e-05,12693.8,12725.8,0.100953,1.29809
6.097e-05,12693.6,12725.6,0.100949,1.2981
6.098e-05,12693.4,12725.4,0.100945,1.29811
6.099e-05,12693.2,12725.2,0.10094,1.29812
6.1e-05,12693,12725,0.100936,1.29813
6.101e-05,12692.8,12724.8,0.100932,1.29814
6.102e-05,12692.6,12724.6,0.100927,1.29815
6.103e-05,12692.4,12724.4,0.100923,1.29815
6.104e-05,12692.2,12724.1,0.100919,1.29816
6.105e-05,12692,12723.9,0.100914,1.29817
6.106e-05,12691.8,12723.7,0.10091,1.29818
6.107e-05,12691.6,12723.5,0.100905,1.29819
6.108e-05,12691.4,12723.3,0.100901,1.2982
6.109e-05,12691.2,12723.1,0.100897,1.29821
6.11e-05,12691,12722.9,0.100892,1.29822
6.111e-05,12690.8,12722.7,0.100888,1.29822
6.112e-05,12690.6,12722.5,0.100884,1.29823
6.113e-05,12690.4,12722.3,0.100879,1.29824
6.114e-05,12690.2,12722.1,0.100875,1.29825
6.115e-05,12689.9,12721.8,0.100871,1.29826
6.116e-05,12689.7,12721.6,0.100866,1.29827
6.117e-05,12689.5,12721.4,0.100862,1.29828
6.118e-05,12689.3,12721.2,0.100858,1.29828
6.119e-05,12689.1,12721,0.100853,1.29829
6.12e-05,12688.9,12720.8,0.100849,1.2983
6.121e-05,12688.7,12720.6,0.100845,1.29831
6.122e-05,12688.5,12720.4,0.10084,1.29832
6.123e-05,12688.3,12720.2,0.100836,1.29833
6.124e-05,12688.1,12720,0.100832,1.29834
6.125e-05,12687.9,12719.8,0.100827,1.29835
6.126e-05,12687.7,12719.5,0.100823,1.29835
6.127e-05,12687.5,12719.3,0.100819,1.29836
6.128e-05,12687.3,12719.1,0.100814,1.29837
6.129e-05,12687.1,12718.9,0.10081,1.29838
6.13e-05,12686.9,12718.7,0.100806,1.29839
6.131e-05,12686.7,12718.5,0.100801,1.2984
6.132e-05,12686.5,12718.3,0.100797,1.29841
6.133e-05,12686.3,12718.1,0.100793,1.29841
6.134e-05,12686.1,12717.9,0.100788,1.29842
6.135e-05,12685.9,12717.7,0.100784,1.29843
6.136e-05,12685.7,12717.5,0.10078,1.29844
6.137e-05,12685.5,12717.2,0.100776,1.29845
6.138e-05,12685.3,12717,0.100771,1.29846
6.139e-05,12685.1,12716.8,0.100767,1.29847
6.14e-05,12684.9,12716.6,0.100763,1.29847
6.141e-05,12684.7,12716.4,0.100758,1.29848
6.142e-05,12684.5,12716.2,0.100754,1.29849
6.143e-05,12684.3,12716,0.10075,1.2985
6.144e-05,12684,12715.8,0.100745,1.29851
