time,p,T,Tve,rho
5.4921e-05,77225.1,7617.63,7617.63,0.0341388
5.4922e-05,77225.1,7617.63,7617.63,0.0341388
5.4923e-05,77225.1,7617.63,7617.63,0.0341388
5.4924e-05,77225.1,7617.63,7617.63,0.0341388
5.4925e-05,77225.1,7617.63,7617.63,0.0341388
5.4926e-05,77225.1,7617.63,7617.63,0.0341388
5.4927e-05,77225.1,7617.63,7617.63,0.0341388
5.4928e-05,77225.1,7617.63,7617.63,0.0341388
5.4929e-05,77225.1,7617.63,7617.63,0.0341388
5.493e-05,77225.1,7617.63,7617.63,0.0341388
5.4931e-05,77225.1,7617.63,7617.63,0.0341388
5.4932e-05,77225.1,7617.63,7617.63,0.0341388
5.4933e-05,77225.1,7617.63,7617.63,0.0341388
5.4934e-05,77225.1,7617.63,7617.63,0.0341388
5.4935e-05,77225.1,7617.63,7617.63,0.0341388
5.4936e-05,77225.1,7617.63,7617.63,0.0341388
5.4937e-05,77225.1,7617.63,7617.63,0.0341388
5.4938e-05,77225.1,7617.63,7617.63,0.0341388
5.4939e-05,77225.1,7617.63,7617.63,0.0341388
5.494e-05,77225.1,7617.63,7617.63,0.0341388
5.4941e-05,77225.1,7617.63,7617.63,0.0341388
5.4942e-05,77225.1,7617.63,7617.63,0.0341388
5.4943e-05,77225.1,7617.63,7617.63,0.0341388
5.4944e-05,77225.1,7617.63,7617.63,0.0341388
5.4945e-05,77225.1,7617.63,7617.63,0.0341388
5.4946e-05,77225.1,7617.63,7617.63,0.0341388
5.4947e-05,77225.1,7617.63,7617.63,0.0341388
5.4948e-05,77225.1,7617.63,7617.63,0.0341388
5.4949e-05,77225.1,7617.63,7617.63,0.0341388
5.495e-05,77225.1,7617.63,7617.63,0.0341388
5.4951e-05,77225.1,7617.63,7617.63,0.0341388
5.4952e-05,77225.1,7617.63,7617.63,0.0341388
5.4953e-05,77225.1,7617.63,7617.63,0.0341388
5.4954e-05,77225.1,7617.63,7617.63,0.0341388
5.4955e-05,77225.1,7617.63,7617.63,0.0341388
5.4956e-05,77225.1,7617.63,7617.63,0.0341388
5.4957e-05,77225.1,7617.63,7617.63,0.0341388
5.4958e-05,77225.1,7617.63,7617.63,0.0341388
5.4959e-05,77225.1,7617.63,7617.63,0.0341388
5.496e-05,77225.1,7617.63,7617.63,0.0341388
5.4961e-05,77225.1,7617.63,7617.63,0.0341388
5.4962e-05,77225.1,7617.63,7617.63,0.0341388
5.4963e-05,77225.1,7617.63,7617.63,0.0341388
5.4964e-05,77225.1,7617.63,7617.63,0.0341388
5.4965e-05,77225.1,7617.63,7617.63,0.0341388
5.4966e-05,77225.1,7617.63,7617.63,0.0341388
5.4967e-05,77225.1,7617.63,7617.63,0.0341388
5.4968e-05,77225.1,7617.63,7617.63,0.0341388
5.4969e-05,77225.1,7617.63,7617.63,0.0341388
5.497e-05,77225.1,7617.63,7617.63,0.0341388
5.4971e-05,77225.1,7617.63,7617.63,0.0341388
5.4972e-05,77225.1,7617.63,7617.63,0.0341388
5.4973e-05,77225.1,7617.63,7617.63,0.0341388
5.4974e-05,77225.1,7617.63,7617.63,0.0341388
5.4975e-05,77225.1,7617.63,7617.63,0.0341388
5.4976e-05,77225.1,7617.63,7617.63,0.0341388
5.4977e-05,77225.1,7617.63,7617.63,0.0341388
5.4978e-05,77225.1,7617.63,7617.63,0.0341388
5.4979e-05,77225.1,7617.63,7617.63,0.0341388
5.498e-05,77225.1,7617.63,7617.63,0.0341388
5.4981e-05,77225.1,7617.63,7617.63,0.0341388
5.4982e-05,77225.1,7617.63,7617.63,0.0341388
5.4983e-05,77225.1,7617.63,7617.63,0.0341388
5.4984e-05,77225.1,7617.63,7617.63,0.0341388
5.4985e-05,77225.1,7617.63,7617.63,0.0341388
5.4986e-05,77225.1,7617.63,7617.63,0.0341388
5.4987e-05,77225.1,7617.63,7617.63,0.0341388
5.4988e-05,77225.1,7617.63,7617.63,0.0341388
5.4989e-05,77225.1,7617.63,7617.63,0.0341388
5.499e-05,77225.1,7617.63,7617.63,0.0341388
5.4991e-05,77225.1,7617.63,7617.63,0.0341388
5.4992e-05,77225.1,7617.63,7617.63,0.0341388
5.4993e-05,77225.1,7617.63,7617.63,0.0341388
5.4994e-05,77225.1,7617.63,7617.63,0.0341388
5.4995e-05,77225.1,7617.63,7617.63,0.0341388
5.4996e-05,77225.1,7617.63,7617.63,0.0341388
5.4997e-05,77225.1,7617.63,7617.63,0.0341388
5.4998e-05,77225.1,7617.63,7617.63,0.0341388
5.4999e-05,77225.1,7617.63,7617.63,0.0341388
5.5e-05,77225.1,7617.63,7617.63,0.0341388
5.5001e-05,77225.1,7617.63,7617.63,0.0341388
5.5002e-05,77225.1,7617.63,7617.63,0.0341388
5.5003e-05,77225.1,7617.63,7617.63,0.0341388
5.5004e-05,77225.1,7617.63,7617.63,0.0341388
5.5005e-05,77225.1,7617.63,7617.63,0.0341388
5.5006e-05,77225.1,7617.63,7617.63,0.0341388
5.5007e-05,77225.1,7617.63,7617.63,0.0341388
5.5008e-05,77225.1,7617.63,7617.63,0.0341388
5.5009e-05,77225.1,7617.63,7617.63,0.0341388
5.501e-05,77225.1,7617.63,7617.63,0.0341388
5.5011e-05,77225.1,7617.63,7617.63,0.0341388
5.5012e-05,77225.1,7617.63,7617.63,0.0341388
5.5013e-05,77225.1,7617.63,7617.63,0.0341388
5.5014e-05,77225.1,7617.63,7617.63,0.0341388
5.5015e-05,77225.1,7617.63,7617.63,0.0341388
5.5016e-05,77225.1,7617.63,7617.63,0.0341388
5.5017e-05,77225.1,7617.63,7617.63,0.0341388
5.5018e-05,77225.1,7617.63,7617.63,0.0341388
5.5019e-05,77225.1,7617.63,7617.63,0.0341388
5.502e-05,77225.1,7617.63,7617.63,0.0341388
5.5021e-05,77225.1,7617.63,7617.63,0.0341388
5.5022e-05,77225.1,7617.63,7617.63,0.0341388
5.5023e-05,77225.1,7617.63,7617.63,0.0341388
5.5024e-05,77225.1,7617.63,7617.63,0.0341388
5.5025e-05,77225.1,7617.63,7617.63,0.0341388
5.5026e-05,77225.1,7617.63,7617.63,0.0341388
5.5027e-05,77225.1,7617.63,7617.63,0.0341388
5.5028e-05,77225.1,7617.63,7617.63,0.0341388
5.5029e-05,77225.1,7617.63,7617.63,0.0341388
5.503e-05,77225.1,7617.63,7617.63,0.0341388
5.5031e-05,77225.1,7617.63,7617.63,0.0341388
5.5032e-05,77225.1,7617.63,7617.63,0.0341388
5.5033e-05,77225.1,7617.63,7617.63,0.0341388
5.5034e-05,77225.1,7617.63,7617.63,0.0341388
5.5035e-05,77225.1,7617.63,7617.63,0.0341388
5.5036e-05,77225.1,7617.63,7617.63,0.0341388
5.5037e-05,77225.1,7617.63,7617.63,0.0341388
5.5038e-05,77225.1,7617.63,7617.63,0.0341388
5.5039e-05,77225.1,7617.63,7617.63,0.0341388
5.504e-05,77225.1,7617.63,7617.63,0.0341388
5.5041e-05,77225.1,7617.63,7617.63,0.0341388
5.5042e-05,77225.1,7617.63,7617.63,0.0341388
5.5043e-05,77225.1,7617.63,7617.63,0.0341388
5.5044e-05,77225.1,7617.63,7617.63,0.0341388
5.5045e-05,77225.1,7617.63,7617.63,0.0341388
5.5046e-05,77225.1,7617.63,7617.63,0.0341388
5.5047e-05,77225.1,7617.63,7617.63,0.0341388
5.5048e-05,77225.1,7617.63,7617.63,0.0341388
5.5049e-05,77225.1,7617.63,7617.63,0.0341388
5.505e-05,77225.1,7617.63,7617.63,0.0341388
5.5051e-05,77225.1,7617.63,7617.63,0.0341388
5.5052e-05,77225.1,7617.63,7617.63,0.0341388
5.5053e-05,77225.1,7617.63,7617.63,0.0341388
5.5054e-05,77225.1,7617.63,7617.63,0.0341388
5.5055e-05,77225.1,7617.63,7617.63,0.0341388
5.5056e-05,77225.1,7617.63,7617.63,0.0341388
5.5057e-05,77225.1,7617.63,7617.63,0.0341388
5.5058e-05,77225.1,7617.63,7617.63,0.0341388
5.5059e-05,77225.1,7617.63,7617.63,0.0341388
5.506e-05,77225.1,7617.63,7617.63,0.0341388
5.5061e-05,77225.1,7617.63,7617.63,0.0341388
5.5062e-05,77225.1,7617.63,7617.63,0.0341388
5.5063e-05,77225.1,7617.63,7617.63,0.0341388
5.5064e-05,77225.1,7617.63,7617.63,0.0341388
5.5065e-05,77225.1,7617.63,7617.63,0.0341388
5.5066e-05,77225.1,7617.63,7617.63,0.0341388
5.5067e-05,77225.1,7617.63,7617.63,0.0341388
5.5068e-05,77225.1,7617.63,7617.63,0.0341388
5.5069e-05,77225.1,7617.63,7617.63,0.0341388
5.507e-05,77225.1,7617.63,7617.63,0.0341388
5.5071e-05,77225.1,7617.63,7617.63,0.0341388
5.5072e-05,77225.1,7617.63,7617.63,0.0341388
5.5073e-05,77225.1,7617.63,7617.63,0.0341388
5.5074e-05,77225.1,7617.63,7617.63,0.0341388
5.5075e-05,77225.1,7617.63,7617.63,0.0341388
5.5076e-05,77225.1,7617.63,7617.63,0.0341388
5.5077e-05,77225.1,7617.63,7617.63,0.0341388
5.5078e-05,77225.1,7617.63,7617.63,0.0341388
5.5079e-05,77225.1,7617.63,7617.63,0.0341388
5.508e-05,77225.1,7617.63,7617.63,0.0341388
5.5081e-05,77225.1,7617.63,7617.63,0.0341388
5.5082e-05,77225.1,7617.63,7617.63,0.0341388
5.5083e-05,77225.1,7617.63,7617.63,0.0341388
5.5084e-05,77225.1,7617.63,7617.63,0.0341388
5.5085e-05,77225.1,7617.63,7617.63,0.0341388
5.5086e-05,77225.1,7617.63,7617.63,0.0341388
5.5087e-05,77225.1,7617.63,7617.63,0.0341388
5.5088e-05,77225.1,7617.63,7617.63,0.0341388
5.5089e-05,77225.1,7617.63,7617.63,0.0341388
5.509e-05,77225.1,7617.63,7617.63,0.0341388
5.5091e-05,77225.1,7617.63,7617.63,0.0341388
5.5092e-05,77225.1,7617.63,7617.63,0.0341388
5.5093e-05,77225.1,7617.63,7617.63,0.0341388
5.5094e-05,77225.1,7617.63,7617.63,0.0341388
5.5095e-05,77225.1,7617.63,7617.63,0.0341388
5.5096e-05,77225.1,7617.63,7617.63,0.0341388
5.5097e-05,77225.1,7617.63,7617.63,0.0341388
5.5098e-05,77225.1,7617.63,7617.63,0.0341388
5.5099e-05,77225.1,7617.63,7617.63,0.0341388
5.51e-05,77225.1,7617.63,7617.63,0.0341388
5.5101e-05,77225.1,7617.63,7617.63,0.0341388
5.5102e-05,77225.1,7617.63,7617.63,0.0341388
5.5103e-05,77225.1,7617.63,7617.63,0.0341388
5.5104e-05,77225.1,7617.63,7617.63,0.0341388
5.5105e-05,77225.1,7617.63,7617.63,0.0341388
5.5106e-05,77225.1,7617.63,7617.63,0.0341388
5.5107e-05,77225.1,7617.63,7617.63,0.0341388
5.5108e-05,77225.1,7617.63,7617.63,0.0341388
5.5109e-05,77225.1,7617.63,7617.63,0.0341388
5.511e-05,77225.1,7617.63,7617.63,0.0341388
5.5111e-05,77225.1,7617.63,7617.63,0.0341388
5.5112e-05,77225.1,7617.63,7617.63,0.0341388
5.5113e-05,77225.1,7617.63,7617.63,0.0341388
5.5114e-05,77225.1,7617.63,7617.63,0.0341388
5.5115e-05,77225.1,7617.63,7617.63,0.0341388
5.5116e-05,77225.1,7617.63,7617.63,0.0341388
5.5117e-05,77225.1,7617.63,7617.63,0.0341388
5.5118e-05,77225.1,7617.63,7617.63,0.0341388
5.5119e-05,77225.1,7617.63,7617.63,0.0341388
5.512e-05,77225.1,7617.63,7617.63,0.0341388
5.5121e-05,77225.1,7617.63,7617.63,0.0341388
5.5122e-05,77225.1,7617.63,7617.63,0.0341388
5.5123e-05,77225.1,7617.63,7617.63,0.0341388
5.5124e-05,77225.1,7617.63,7617.63,0.0341388
5.5125e-05,77225.1,7617.63,7617.63,0.0341388
5.5126e-05,77225.1,7617.63,7617.63,0.0341388
5.5127e-05,77225.1,7617.63,7617.63,0.0341388
5.5128e-05,77225.1,7617.63,7617.63,0.0341388
5.5129e-05,77225.1,7617.63,7617.63,0.0341388
5.513e-05,77225.1,7617.63,7617.63,0.0341388
5.5131e-05,77225.1,7617.63,7617.63,0.0341388
5.5132e-05,77225.1,7617.63,7617.63,0.0341388
5.5133e-05,77225.1,7617.63,7617.63,0.0341388
5.5134e-05,77225.1,7617.63,7617.63,0.0341388
5.5135e-05,77225.1,7617.63,7617.63,0.0341388
5.5136e-05,77225.1,7617.63,7617.63,0.0341388
5.5137e-05,77225.1,7617.63,7617.63,0.0341388
5.5138e-05,77225.1,7617.63,7617.63,0.0341388
5.5139e-05,77225.1,7617.63,7617.63,0.0341388
5.514e-05,77225.1,7617.63,7617.63,0.0341388
5.5141e-05,77225.1,7617.63,7617.63,0.0341388
5.5142e-05,77225.1,7617.63,7617.63,0.0341388
5.5143e-05,77225.1,7617.63,7617.63,0.0341388
5.5144e-05,77225.1,7617.63,7617.63,0.0341388
5.5145e-05,77225.1,7617.63,7617.63,0.0341388
5.5146e-05,77225.1,7617.63,7617.63,0.0341388
5.5147e-05,77225.1,7617.63,7617.63,0.0341388
5.5148e-05,77225.1,7617.63,7617.63,0.0341388
5.5149e-05,77225.1,7617.63,7617.63,0.0341388
5.515e-05,77225.1,7617.63,7617.63,0.0341388
5.5151e-05,77225.1,7617.63,7617.63,0.0341388
5.5152e-05,77225.1,7617.63,7617.63,0.0341388
5.5153e-05,77225.1,7617.63,7617.63,0.0341388
5.5154e-05,77225.1,7617.63,7617.63,0.0341388
5.5155e-05,77225.1,7617.63,7617.63,0.0341388
5.5156e-05,77225.1,7617.63,7617.63,0.0341388
5.5157e-05,77225.1,7617.63,7617.63,0.0341388
5.5158e-05,77225.1,7617.63,7617.63,0.0341388
5.5159e-05,77225.1,7617.63,7617.63,0.0341388
5.516e-05,77225.1,7617.63,7617.63,0.0341388
5.5161e-05,77225.1,7617.63,7617.63,0.0341388
5.5162e-05,77225.1,7617.63,7617.63,0.0341388
5.5163e-05,77225.1,7617.63,7617.63,0.0341388
5.5164e-05,77225.1,7617.63,7617.63,0.0341388
5.5165e-05,77225.1,7617.63,7617.63,0.0341388
5.5166e-05,77225.1,7617.63,7617.63,0.0341388
5.5167e-05,77225.1,7617.63,7617.63,0.0341388
5.5168e-05,77225.1,7617.63,7617.63,0.0341388
5.5169e-05,77225.1,7617.63,7617.63,0.0341388
5.517e-05,77225.1,7617.63,7617.63,0.0341388
5.5171e-05,77225.1,7617.63,7617.63,0.0341388
5.5172e-05,77225.1,7617.63,7617.63,0.0341388
5.5173e-05,77225.1,7617.63,7617.63,0.0341388
5.5174e-05,77225.1,7617.63,7617.63,0.0341388
5.5175e-05,77225.1,7617.63,7617.63,0.0341388
5.5176e-05,77225.1,7617.63,7617.63,0.0341388
5.5177e-05,77225.1,7617.63,7617.63,0.0341388
5.5178e-05,77225.1,7617.63,7617.63,0.0341388
5.5179e-05,77225.1,7617.63,7617.63,0.0341388
5.518e-05,77225.1,7617.63,7617.63,0.0341388
5.5181e-05,77225.1,7617.63,7617.63,0.0341388
5.5182e-05,77225.1,7617.63,7617.63,0.0341388
5.5183e-05,77225.1,7617.63,7617.63,0.0341388
5.5184e-05,77225.1,7617.63,7617.63,0.0341388
5.5185e-05,77225.1,7617.63,7617.63,0.0341388
5.5186e-05,77225.1,7617.63,7617.63,0.0341388
5.5187e-05,77225.1,7617.63,7617.63,0.0341388
5.5188e-05,77225.1,7617.63,7617.63,0.0341388
5.5189e-05,77225.1,7617.63,7617.63,0.0341388
5.519e-05,77225.1,7617.63,7617.63,0.0341388
5.5191e-05,77225.1,7617.63,7617.63,0.0341388
5.5192e-05,77225.1,7617.63,7617.63,0.0341388
5.5193e-05,77225.1,7617.63,7617.63,0.0341388
5.5194e-05,77225.1,7617.63,7617.63,0.0341388
5.5195e-05,77225.1,7617.63,7617.63,0.0341388
5.5196e-05,77225.1,7617.63,7617.63,0.0341388
5.5197e-05,77225.1,7617.63,7617.63,0.0341388
5.5198e-05,77225.1,7617.63,7617.63,0.0341388
5.5199e-05,77225.1,7617.63,7617.63,0.0341388
5.52e-05,77225.1,7617.63,7617.63,0.0341388
5.5201e-05,77225.1,7617.63,7617.63,0.0341388
5.5202e-05,77225.1,7617.63,7617.63,0.0341388
5.5203e-05,77225.1,7617.63,7617.63,0.0341388
5.5204e-05,77225.1,7617.63,7617.63,0.0341388
5.5205e-05,77225.1,7617.63,7617.63,0.0341388
5.5206e-05,77225.1,7617.63,7617.63,0.0341388
5.5207e-05,77225.1,7617.63,7617.63,0.0341388
5.5208e-05,77225.1,7617.63,7617.63,0.0341388
5.5209e-05,77225.1,7617.63,7617.63,0.0341388
5.521e-05,77225.1,7617.63,7617.63,0.0341388
5.5211e-05,77225.1,7617.63,7617.63,0.0341388
5.5212e-05,77225.1,7617.63,7617.63,0.0341388
5.5213e-05,77225.1,7617.63,7617.63,0.0341388
5.5214e-05,77225.1,7617.63,7617.63,0.0341388
5.5215e-05,77225.1,7617.63,7617.63,0.0341388
5.5216e-05,77225.1,7617.63,7617.63,0.0341388
5.5217e-05,77225.1,7617.63,7617.63,0.0341388
5.5218e-05,77225.1,7617.63,7617.63,0.0341388
5.5219e-05,77225.1,7617.63,7617.63,0.0341388
5.522e-05,77225.1,7617.63,7617.63,0.0341388
5.5221e-05,77225.1,7617.63,7617.63,0.0341388
5.5222e-05,77225.1,7617.63,7617.63,0.0341388
5.5223e-05,77225.1,7617.63,7617.63,0.0341388
5.5224e-05,77225.1,7617.63,7617.63,0.0341388
5.5225e-05,77225.1,7617.63,7617.63,0.0341388
5.5226e-05,77225.1,7617.63,7617.63,0.0341388
5.5227e-05,77225.1,7617.63,7617.63,0.0341388
5.5228e-05,77225.1,7617.63,7617.63,0.0341388
5.5229e-05,77225.1,7617.63,7617.63,0.0341388
5.523e-05,77225.1,7617.63,7617.63,0.0341388
5.5231e-05,77225.1,7617.63,7617.63,0.0341388
5.5232e-05,77225.1,7617.63,7617.63,0.0341388
5.5233e-05,77225.1,7617.63,7617.63,0.0341388
5.5234e-05,77225.1,7617.63,7617.63,0.0341388
5.5235e-05,77225.1,7617.63,7617.63,0.0341388
5.5236e-05,77225.1,7617.63,7617.63,0.0341388
5.5237e-05,77225.1,7617.63,7617.63,0.0341388
5.5238e-05,77225.1,7617.63,7617.63,0.0341388
5.5239e-05,77225.1,7617.63,7617.63,0.0341388
5.524e-05,77225.1,7617.63,7617.63,0.0341388
5.5241e-05,77225.1,7617.63,7617.63,0.0341388
5.5242e-05,77225.1,7617.63,7617.63,0.0341388
5.5243e-05,77225.1,7617.63,7617.63,0.0341388
5.5244e-05,77225.1,7617.63,7617.63,0.0341388
5.5245e-05,77225.1,7617.63,7617.63,0.0341388
5.5246e-05,77225.1,7617.63,7617.63,0.0341388
5.5247e-05,77225.1,7617.63,7617.63,0.0341388
5.5248e-05,77225.1,7617.63,7617.63,0.0341388
5.5249e-05,77225.1,7617.63,7617.63,0.0341388
5.525e-05,77225.1,7617.63,7617.63,0.0341388
5.5251e-05,77225.1,7617.63,7617.63,0.0341388
5.5252e-05,77225.1,7617.63,7617.63,0.0341388
5.5253e-05,77225.1,7617.63,7617.63,0.0341388
5.5254e-05,77225.1,7617.63,7617.63,0.0341388
5.5255e-05,77225.1,7617.63,7617.63,0.0341388
5.5256e-05,77225.1,7617.63,7617.63,0.0341388
5.5257e-05,77225.1,7617.63,7617.63,0.0341388
5.5258e-05,77225.1,7617.63,7617.63,0.0341388
5.5259e-05,77225.1,7617.63,7617.63,0.0341388
5.526e-05,77225.1,7617.63,7617.63,0.0341388
5.5261e-05,77225.1,7617.63,7617.63,0.0341388
5.5262e-05,77225.1,7617.63,7617.63,0.0341388
5.5263e-05,77225.1,7617.63,7617.63,0.0341388
5.5264e-05,77225.1,7617.63,7617.63,0.0341388
5.5265e-05,77225.1,7617.63,7617.63,0.0341388
5.5266e-05,77225.1,7617.63,7617.63,0.0341388
5.5267e-05,77225.1,7617.63,7617.63,0.0341388
5.5268e-05,77225.1,7617.63,7617.63,0.0341388
5.5269e-05,77225.1,7617.63,7617.63,0.0341388
5.527e-05,77225.1,7617.63,7617.63,0.0341388
5.5271e-05,77225.1,7617.63,7617.63,0.0341388
5.5272e-05,77225.1,7617.63,7617.63,0.0341388
5.5273e-05,77225.1,7617.63,7617.63,0.0341388
5.5274e-05,77225.1,7617.63,7617.63,0.0341388
5.5275e-05,77225.1,7617.63,7617.63,0.0341388
5.5276e-05,77225.1,7617.63,7617.63,0.0341388
5.5277e-05,77225.1,7617.63,7617.63,0.0341388
5.5278e-05,77225.1,7617.63,7617.63,0.0341388
5.5279e-05,77225.1,7617.63,7617.63,0.0341388
5.528e-05,77225.1,7617.63,7617.63,0.0341388
5.5281e-05,77225.1,7617.63,7617.63,0.0341388
5.5282e-05,77225.1,7617.63,7617.63,0.0341388
5.5283e-05,77225.1,7617.63,7617.63,0.0341388
5.5284e-05,77225.1,7617.63,7617.63,0.0341388
5.5285e-05,77225.1,7617.63,7617.63,0.0341388
5.5286e-05,77225.1,7617.63,7617.63,0.0341388
5.5287e-05,77225.1,7617.63,7617.63,0.0341388
5.5288e-05,77225.1,7617.63,7617.63,0.0341388
5.5289e-05,77225.1,7617.63,7617.63,0.0341388
5.529e-05,77225.1,7617.63,7617.63,0.0341388
5.5291e-05,77225.1,7617.63,7617.63,0.0341388
5.5292e-05,77225.1,7617.63,7617.63,0.0341388
5.5293e-05,77225.1,7617.63,7617.63,0.0341388
5.5294e-05,77225.1,7617.63,7617.63,0.0341388
5.5295e-05,77225.1,7617.63,7617.63,0.0341388
5.5296e-05,77225.1,7617.63,7617.63,0.0341388
5.5297e-05,77225.1,7617.63,7617.63,0.0341388
5.5298e-05,77225.1,7617.63,7617.63,0.0341388
5.5299e-05,77225.1,7617.63,7617.63,0.0341388
5.53e-05,77225.1,7617.63,7617.63,0.0341388
5.5301e-05,77225.1,7617.63,7617.63,0.0341388
5.5302e-05,77225.1,7617.63,7617.63,0.0341388
5.5303e-05,77225.1,7617.63,7617.63,0.0341388
5.5304e-05,77225.1,7617.63,7617.63,0.0341388
5.5305e-05,77225.1,7617.63,7617.63,0.0341388
5.5306e-05,77225.1,7617.63,7617.63,0.0341388
5.5307e-05,77225.1,7617.63,7617.63,0.0341388
5.5308e-05,77225.1,7617.63,7617.63,0.0341388
5.5309e-05,77225.1,7617.63,7617.63,0.0341388
5.531e-05,77225.1,7617.63,7617.63,0.0341388
5.5311e-05,77225.1,7617.63,7617.63,0.0341388
5.5312e-05,77225.1,7617.63,7617.63,0.0341388
5.5313e-05,77225.1,7617.63,7617.63,0.0341388
5.5314e-05,77225.1,7617.63,7617.63,0.0341388
5.5315e-05,77225.1,7617.63,7617.63,0.0341388
5.5316e-05,77225.1,7617.63,7617.63,0.0341388
5.5317e-05,77225.1,7617.63,7617.63,0.0341388
5.5318e-05,77225.1,7617.63,7617.63,0.0341388
5.5319e-05,77225.1,7617.63,7617.63,0.0341388
5.532e-05,77225.1,7617.63,7617.63,0.0341388
5.5321e-05,77225.1,7617.63,7617.63,0.0341388
5.5322e-05,77225.1,7617.63,7617.63,0.0341388
5.5323e-05,77225.1,7617.63,7617.63,0.0341388
5.5324e-05,77225.1,7617.63,7617.63,0.0341388
5.5325e-05,77225.1,7617.63,7617.63,0.0341388
5.5326e-05,77225.1,7617.63,7617.63,0.0341388
5.5327e-05,77225.1,7617.63,7617.63,0.0341388
5.5328e-05,77225.1,7617.63,7617.63,0.0341388
5.5329e-05,77225.1,7617.63,7617.63,0.0341388
5.533e-05,77225.1,7617.63,7617.63,0.0341388
5.5331e-05,77225.1,7617.63,7617.63,0.0341388
5.5332e-05,77225.1,7617.63,7617.63,0.0341388
5.5333e-05,77225.1,7617.63,7617.63,0.0341388
5.5334e-05,77225.1,7617.63,7617.63,0.0341388
5.5335e-05,77225.1,7617.63,7617.63,0.0341388
5.5336e-05,77225.1,7617.63,7617.63,0.0341388
5.5337e-05,77225.1,7617.63,7617.63,0.0341388
5.5338e-05,77225.1,7617.63,7617.63,0.0341388
5.5339e-05,77225.1,7617.63,7617.63,0.0341388
5.534e-05,77225.1,7617.63,7617.63,0.0341388
5.5341e-05,77225.1,7617.63,7617.63,0.0341388
5.5342e-05,77225.1,7617.63,7617.63,0.0341388
5.5343e-05,77225.1,7617.63,7617.63,0.0341388
5.5344e-05,77225.1,7617.63,7617.63,0.0341388
5.5345e-05,77225.1,7617.63,7617.63,0.0341388
5.5346e-05,77225.1,7617.63,7617.63,0.0341388
5.5347e-05,77225.1,7617.63,7617.63,0.0341388
5.5348e-05,77225.1,7617.63,7617.63,0.0341388
5.5349e-05,77225.1,7617.63,7617.63,0.0341388
5.535e-05,77225.1,7617.63,7617.63,0.0341388
5.5351e-05,77225.1,7617.63,7617.63,0.0341388
5.5352e-05,77225.1,7617.63,7617.63,0.0341388
5.5353e-05,77225.1,7617.63,7617.63,0.0341388
5.5354e-05,77225.1,7617.63,7617.63,0.0341388
5.5355e-05,77225.1,7617.63,7617.63,0.0341388
5.5356e-05,77225.1,7617.63,7617.63,0.0341388
5.5357e-05,77225.1,7617.63,7617.63,0.0341388
5.5358e-05,77225.1,7617.63,7617.63,0.0341388
5.5359e-05,77225.1,7617.63,7617.63,0.0341388
5.536e-05,77225.1,7617.63,7617.63,0.0341388
5.5361e-05,77225.1,7617.63,7617.63,0.0341388
5.5362e-05,77225.1,7617.63,7617.63,0.0341388
5.5363e-05,77225.1,7617.63,7617.63,0.0341388
5.5364e-05,77225.1,7617.63,7617.63,0.0341388
5.5365e-05,77225.1,7617.63,7617.63,0.0341388
5.5366e-05,77225.1,7617.63,7617.63,0.0341388
5.5367e-05,77225.1,7617.63,7617.63,0.0341388
5.5368e-05,77225.1,7617.63,7617.63,0.0341388
5.5369e-05,77225.1,7617.63,7617.63,0.0341388
5.537e-05,77225.1,7617.63,7617.63,0.0341388
5.5371e-05,77225.1,7617.63,7617.63,0.0341388
5.5372e-05,77225.1,7617.63,7617.63,0.0341388
5.5373e-05,77225.1,7617.63,7617.63,0.0341388
5.5374e-05,77225.1,7617.63,7617.63,0.0341388
5.5375e-05,77225.1,7617.63,7617.63,0.0341388
5.5376e-05,77225.1,7617.63,7617.63,0.0341388
5.5377e-05,77225.1,7617.63,7617.63,0.0341388
5.5378e-05,77225.1,7617.63,7617.63,0.0341388
5.5379e-05,77225.1,7617.63,7617.63,0.0341388
5.538e-05,77225.1,7617.63,7617.63,0.0341388
5.5381e-05,77225.1,7617.63,7617.63,0.0341388
5.5382e-05,77225.1,7617.63,7617.63,0.0341388
5.5383e-05,77225.1,7617.63,7617.63,0.0341388
5.5384e-05,77225.1,7617.63,7617.63,0.0341388
5.5385e-05,77225.1,7617.63,7617.63,0.0341388
5.5386e-05,77225.1,7617.63,7617.63,0.0341388
5.5387e-05,77225.1,7617.63,7617.63,0.0341388
5.5388e-05,77225.1,7617.63,7617.63,0.0341388
5.5389e-05,77225.1,7617.63,7617.63,0.0341388
5.539e-05,77225.1,7617.63,7617.63,0.0341388
5.5391e-05,77225.1,7617.63,7617.63,0.0341388
5.5392e-05,77225.1,7617.63,7617.63,0.0341388
5.5393e-05,77225.1,7617.63,7617.63,0.0341388
5.5394e-05,77225.1,7617.63,7617.63,0.0341388
5.5395e-05,77225.1,7617.63,7617.63,0.0341388
5.5396e-05,77225.1,7617.63,7617.63,0.0341388
5.5397e-05,77225.1,7617.63,7617.63,0.0341388
5.5398e-05,77225.1,7617.63,7617.63,0.0341388
5.5399e-05,77225.1,7617.63,7617.63,0.0341388
5.54e-05,77225.1,7617.63,7617.63,0.0341388
5.5401e-05,77225.1,7617.63,7617.63,0.0341388
5.5402e-05,77225.1,7617.63,7617.63,0.0341388
5.5403e-05,77225.1,7617.63,7617.63,0.0341388
