time,p,T,Tve,rho
1.259e-05,77188.6,7617.92,7617.88,0.0341388
1.2591e-05,77188.6,7617.92,7617.88,0.0341388
1.2592e-05,77188.6,7617.92,7617.88,0.0341388
1.2593e-05,77188.6,7617.92,7617.88,0.0341388
1.2594e-05,77188.6,7617.92,7617.88,0.0341388
1.2595e-05,77188.6,7617.92,7617.88,0.0341388
1.2596e-05,77188.6,7617.92,7617.88,0.0341388
1.2597e-05,77188.6,7617.92,7617.88,0.0341388
1.2598e-05,77188.6,7617.92,7617.88,0.0341388
1.2599e-05,77188.6,7617.92,7617.88,0.0341388
1.26e-05,77188.6,7617.92,7617.88,0.0341388
1.2601e-05,77188.6,7617.92,7617.88,0.0341388
1.2602e-05,77188.6,7617.92,7617.88,0.0341388
1.2603e-05,77188.6,7617.92,7617.88,0.0341388
1.2604e-05,77188.6,7617.92,7617.88,0.0341388
1.2605e-05,77188.6,7617.92,7617.88,0.0341388
1.2606e-05,77188.6,7617.92,7617.88,0.0341388
1.2607e-05,77188.6,7617.92,7617.88,0.0341388
1.2608e-05,77188.6,7617.92,7617.88,0.0341388
1.2609e-05,77188.6,7617.92,7617.88,0.0341388
1.261e-05,77188.6,7617.92,7617.88,0.0341388
1.2611e-05,77188.6,7617.92,7617.88,0.0341388
1.2612e-05,77188.6,7617.92,7617.88,0.0341388
1.2613e-05,77188.6,7617.92,7617.88,0.0341388
1.2614e-05,77188.6,7617.92,7617.88,0.0341388
1.2615e-05,77188.6,7617.92,7617.88,0.0341388
1.2616e-05,77188.6,7617.92,7617.88,0.0341388
1.2617e-05,77188.6,7617.92,7617.88,0.0341388
1.2618e-05,77188.6,7617.92,7617.88,0.0341388
1.2619e-05,77188.6,7617.92,7617.88,0.0341388
1.262e-05,77188.6,7617.92,7617.88,0.0341388
1.2621e-05,77188.6,7617.92,7617.88,0.0341388
1.2622e-05,77188.6,7617.92,7617.88,0.0341388
1.2623e-05,77188.6,7617.92,7617.88,0.0341388
1.2624e-05,77188.6,7617.92,7617.88,0.0341388
1.2625e-05,77188.6,7617.92,7617.88,0.0341388
1.2626e-05,77188.6,7617.92,7617.88,0.0341388
1.2627e-05,77188.6,7617.92,7617.88,0.0341388
1.2628e-05,77188.6,7617.92,7617.88,0.0341388
1.2629e-05,77188.6,7617.92,7617.88,0.0341388
1.263e-05,77188.6,7617.92,7617.88,0.0341388
1.2631e-05,77188.6,7617.92,7617.88,0.0341388
1.2632e-05,77188.6,7617.92,7617.88,0.0341388
1.2633e-05,77188.6,7617.92,7617.88,0.0341388
1.2634e-05,77188.6,7617.92,7617.88,0.0341388
1.2635e-05,77188.6,7617.92,7617.88,0.0341388
1.2636e-05,77188.6,7617.92,7617.88,0.0341388
1.2637e-05,77188.6,7617.92,7617.88,0.0341388
1.2638e-05,77188.6,7617.92,7617.88,0.0341388
1.2639e-05,77188.6,7617.92,7617.88,0.0341388
1.264e-05,77188.6,7617.92,7617.88,0.0341388
1.2641e-05,77188.6,7617.92,7617.88,0.0341388
1.2642e-05,77188.6,7617.92,7617.88,0.0341388
1.2643e-05,77188.6,7617.92,7617.88,0.0341388
1.2644e-05,77188.5,7617.92,7617.88,0.0341388
1.2645e-05,77188.5,7617.92,7617.88,0.0341388
1.2646e-05,77188.5,7617.92,7617.88,0.0341388
1.2647e-05,77188.5,7617.92,7617.88,0.0341388
1.2648e-05,77188.5,7617.92,7617.88,0.0341388
1.2649e-05,77188.5,7617.92,7617.88,0.0341388
1.265e-05,77188.5,7617.92,7617.88,0.0341388
1.2651e-05,77188.5,7617.92,7617.88,0.0341388
1.2652e-05,77188.5,7617.92,7617.88,0.0341388
1.2653e-05,77188.5,7617.92,7617.88,0.0341388
1.2654e-05,77188.5,7617.92,7617.88,0.0341388
1.2655e-05,77188.5,7617.92,7617.88,0.0341388
1.2656e-05,77188.5,7617.92,7617.88,0.0341388
1.2657e-05,77188.5,7617.92,7617.88,0.0341388
1.2658e-05,77188.5,7617.92,7617.88,0.0341388
1.2659e-05,77188.5,7617.92,7617.88,0.0341388
1.266e-05,77188.5,7617.92,7617.88,0.0341388
1.2661e-05,77188.5,7617.92,7617.88,0.0341388
1.2662e-05,77188.5,7617.92,7617.88,0.0341388
1.2663e-05,77188.5,7617.92,7617.88,0.0341388
1.2664e-05,77188.5,7617.92,7617.88,0.0341388
1.2665e-05,77188.5,7617.92,7617.88,0.0341388
1.2666e-05,77188.5,7617.92,7617.88,0.0341388
1.2667e-05,77188.5,7617.92,7617.88,0.0341388
1.2668e-05,77188.5,7617.92,7617.88,0.0341388
1.2669e-05,77188.5,7617.92,7617.88,0.0341388
1.267e-05,77188.5,7617.92,7617.88,0.0341388
1.2671e-05,77188.5,7617.92,7617.88,0.0341388
1.2672e-05,77188.5,7617.92,7617.88,0.0341388
1.2673e-05,77188.5,7617.92,7617.88,0.0341388
1.2674e-05,77188.5,7617.92,7617.88,0.0341388
1.2675e-05,77188.5,7617.92,7617.88,0.0341388
1.2676e-05,77188.5,7617.92,7617.88,0.0341388
1.2677e-05,77188.5,7617.92,7617.88,0.0341388
1.2678e-05,77188.5,7617.92,7617.88,0.0341388
1.2679e-05,77188.5,7617.92,7617.88,0.0341388
1.268e-05,77188.5,7617.92,7617.88,0.0341388
1.2681e-05,77188.5,7617.92,7617.88,0.0341388
1.2682e-05,77188.5,7617.92,7617.88,0.0341388
1.2683e-05,77188.5,7617.92,7617.88,0.0341388
1.2684e-05,77188.5,7617.92,7617.88,0.0341388
1.2685e-05,77188.5,7617.92,7617.88,0.0341388
1.2686e-05,77188.5,7617.92,7617.88,0.0341388
1.2687e-05,77188.5,7617.92,7617.88,0.0341388
1.2688e-05,77188.5,7617.92,7617.88,0.0341388
1.2689e-05,77188.5,7617.92,7617.88,0.0341388
1.269e-05,77188.5,7617.92,7617.88,0.0341388
1.2691e-05,77188.5,7617.92,7617.88,0.0341388
1.2692e-05,77188.5,7617.92,7617.88,0.0341388
1.2693e-05,77188.5,7617.92,7617.88,0.0341388
1.2694e-05,77188.5,7617.92,7617.88,0.0341388
1.2695e-05,77188.5,7617.92,7617.88,0.0341388
1.2696e-05,77188.5,7617.92,7617.88,0.0341388
1.2697e-05,77188.5,7617.92,7617.88,0.0341388
1.2698e-05,77188.5,7617.92,7617.88,0.0341388
1.2699e-05,77188.5,7617.92,7617.88,0.0341388
1.27e-05,77188.5,7617.92,7617.88,0.0341388
1.2701e-05,77188.5,7617.92,7617.88,0.0341388
1.2702e-05,77188.5,7617.92,7617.88,0.0341388
1.2703e-05,77188.5,7617.92,7617.88,0.0341388
1.2704e-05,77188.5,7617.92,7617.88,0.0341388
1.2705e-05,77188.5,7617.92,7617.88,0.0341388
1.2706e-05,77188.5,7617.92,7617.88,0.0341388
1.2707e-05,77188.5,7617.92,7617.88,0.0341388
1.2708e-05,77188.5,7617.92,7617.88,0.0341388
1.2709e-05,77188.5,7617.92,7617.88,0.0341388
1.271e-05,77188.5,7617.92,7617.88,0.0341388
1.2711e-05,77188.5,7617.92,7617.88,0.0341388
1.2712e-05,77188.5,7617.92,7617.88,0.0341388
1.2713e-05,77188.5,7617.92,7617.88,0.0341388
1.2714e-05,77188.5,7617.92,7617.88,0.0341388
1.2715e-05,77188.5,7617.92,7617.88,0.0341388
1.2716e-05,77188.5,7617.92,7617.88,0.0341388
1.2717e-05,77188.5,7617.92,7617.88,0.0341388
1.2718e-05,77188.5,7617.92,7617.88,0.0341388
1.2719e-05,77188.5,7617.92,7617.88,0.0341388
1.272e-05,77188.5,7617.92,7617.88,0.0341388
1.2721e-05,77188.5,7617.92,7617.88,0.0341388
1.2722e-05,77188.5,7617.92,7617.88,0.0341388
1.2723e-05,77188.5,7617.92,7617.88,0.0341388
1.2724e-05,77188.5,7617.92,7617.88,0.0341388
1.2725e-05,77188.5,7617.92,7617.88,0.0341388
1.2726e-05,77188.5,7617.92,7617.88,0.0341388
1.2727e-05,77188.5,7617.92,7617.88,0.0341388
1.2728e-05,77188.5,7617.92,7617.88,0.0341388
1.2729e-05,77188.5,7617.92,7617.88,0.0341388
1.273e-05,77188.5,7617.92,7617.88,0.0341388
1.2731e-05,77188.5,7617.92,7617.88,0.0341388
1.2732e-05,77188.5,7617.92,7617.88,0.0341388
1.2733e-05,77188.5,7617.92,7617.88,0.0341388
1.2734e-05,77188.5,7617.92,7617.88,0.0341388
1.2735e-05,77188.5,7617.92,7617.88,0.0341388
1.2736e-05,77188.5,7617.92,7617.88,0.0341388
1.2737e-05,77188.5,7617.92,7617.88,0.0341388
1.2738e-05,77188.5,7617.92,7617.88,0.0341388
1.2739e-05,77188.5,7617.92,7617.88,0.0341388
1.274e-05,77188.5,7617.92,7617.88,0.0341388
1.2741e-05,77188.5,7617.92,7617.88,0.0341388
1.2742e-05,77188.5,7617.92,7617.88,0.0341388
1.2743e-05,77188.5,7617.92,7617.88,0.0341388
1.2744e-05,77188.5,7617.92,7617.88,0.0341388
1.2745e-05,77188.5,7617.92,7617.88,0.0341388
1.2746e-05,77188.5,7617.92,7617.88,0.0341388
1.2747e-05,77188.5,7617.92,7617.88,0.0341388
1.2748e-05,77188.5,7617.92,7617.88,0.0341388
1.2749e-05,77188.5,7617.92,7617.88,0.0341388
1.275e-05,77188.5,7617.92,7617.88,0.0341388
1.2751e-05,77188.5,7617.92,7617.88,0.0341388
1.2752e-05,77188.5,7617.92,7617.88,0.0341388
1.2753e-05,77188.5,7617.92,7617.88,0.0341388
1.2754e-05,77188.5,7617.92,7617.88,0.0341388
1.2755e-05,77188.5,7617.92,7617.88,0.0341388
1.2756e-05,77188.5,7617.92,7617.88,0.0341388
1.2757e-05,77188.5,7617.92,7617.88,0.0341388
1.2758e-05,77188.5,7617.92,7617.88,0.0341388
1.2759e-05,77188.5,7617.92,7617.88,0.0341388
1.276e-05,77188.5,7617.92,7617.88,0.0341388
1.2761e-05,77188.5,7617.92,7617.88,0.0341388
1.2762e-05,77188.5,7617.92,7617.88,0.0341388
1.2763e-05,77188.5,7617.92,7617.88,0.0341388
1.2764e-05,77188.5,7617.92,7617.88,0.0341388
1.2765e-05,77188.5,7617.92,7617.88,0.0341388
1.2766e-05,77188.5,7617.92,7617.88,0.0341388
1.2767e-05,77188.5,7617.92,7617.88,0.0341388
1.2768e-05,77188.5,7617.92,7617.88,0.0341388
1.2769e-05,77188.5,7617.92,7617.88,0.0341388
1.277e-05,77188.5,7617.92,7617.88,0.0341388
1.2771e-05,77188.5,7617.92,7617.88,0.0341388
1.2772e-05,77188.5,7617.92,7617.88,0.0341388
1.2773e-05,77188.5,7617.92,7617.88,0.0341388
1.2774e-05,77188.5,7617.92,7617.88,0.0341388
1.2775e-05,77188.5,7617.92,7617.88,0.0341388
1.2776e-05,77188.5,7617.92,7617.88,0.0341388
1.2777e-05,77188.5,7617.92,7617.88,0.0341388
1.2778e-05,77188.5,7617.92,7617.88,0.0341388
1.2779e-05,77188.5,7617.92,7617.88,0.0341388
1.278e-05,77188.5,7617.92,7617.88,0.0341388
1.2781e-05,77188.5,7617.92,7617.88,0.0341388
1.2782e-05,77188.5,7617.92,7617.88,0.0341388
1.2783e-05,77188.5,7617.92,7617.88,0.0341388
1.2784e-05,77188.5,7617.92,7617.88,0.0341388
1.2785e-05,77188.5,7617.92,7617.88,0.0341388
1.2786e-05,77188.5,7617.92,7617.88,0.0341388
1.2787e-05,77188.5,7617.92,7617.88,0.0341388
1.2788e-05,77188.5,7617.92,7617.88,0.0341388
1.2789e-05,77188.5,7617.92,7617.88,0.0341388
1.279e-05,77188.5,7617.92,7617.89,0.0341388
1.2791e-05,77188.5,7617.92,7617.89,0.0341388
1.2792e-05,77188.5,7617.92,7617.89,0.0341388
1.2793e-05,77188.5,7617.92,7617.89,0.0341388
1.2794e-05,77188.5,7617.92,7617.89,0.0341388
1.2795e-05,77188.5,7617.92,7617.89,0.0341388
1.2796e-05,77188.5,7617.92,7617.89,0.0341388
1.2797e-05,77188.5,7617.92,7617.89,0.0341388
1.2798e-05,77188.5,7617.92,7617.89,0.0341388
1.2799e-05,77188.5,7617.92,7617.89,0.0341388
1.28e-05,77188.5,7617.92,7617.89,0.0341388
1.2801e-05,77188.5,7617.92,7617.89,0.0341388
1.2802e-05,77188.5,7617.92,7617.89,0.0341388
1.2803e-05,77188.5,7617.92,7617.89,0.0341388
1.2804e-05,77188.5,7617.92,7617.89,0.0341388
1.2805e-05,77188.5,7617.92,7617.89,0.0341388
1.2806e-05,77188.5,7617.92,7617.89,0.0341388
1.2807e-05,77188.5,7617.92,7617.89,0.0341388
1.2808e-05,77188.5,7617.92,7617.89,0.0341388
1.2809e-05,77188.5,7617.92,7617.89,0.0341388
1.281e-05,77188.5,7617.92,7617.89,0.0341388
1.2811e-05,77188.5,7617.92,7617.89,0.0341388
1.2812e-05,77188.5,7617.92,7617.89,0.0341388
1.2813e-05,77188.5,7617.92,7617.89,0.0341388
1.2814e-05,77188.5,7617.92,7617.89,0.0341388
1.2815e-05,77188.5,7617.92,7617.89,0.0341388
1.2816e-05,77188.5,7617.92,7617.89,0.0341388
1.2817e-05,77188.5,7617.92,7617.89,0.0341388
1.2818e-05,77188.5,7617.92,7617.89,0.0341388
1.2819e-05,77188.5,7617.92,7617.89,0.0341388
1.282e-05,77188.5,7617.92,7617.89,0.0341388
1.2821e-05,77188.5,7617.92,7617.89,0.0341388
1.2822e-05,77188.5,7617.92,7617.89,0.0341388
1.2823e-05,77188.5,7617.92,7617.89,0.0341388
1.2824e-05,77188.5,7617.92,7617.89,0.0341388
1.2825e-05,77188.5,7617.92,7617.89,0.0341388
1.2826e-05,77188.5,7617.92,7617.89,0.0341388
1.2827e-05,77188.5,7617.92,7617.89,0.0341388
1.2828e-05,77188.5,7617.92,7617.89,0.0341388
1.2829e-05,77188.5,7617.92,7617.89,0.0341388
1.283e-05,77188.5,7617.92,7617.89,0.0341388
1.2831e-05,77188.5,7617.92,7617.89,0.0341388
1.2832e-05,77188.5,7617.92,7617.89,0.0341388
1.2833e-05,77188.5,7617.92,7617.89,0.0341388
1.2834e-05,77188.5,7617.92,7617.89,0.0341388
1.2835e-05,77188.5,7617.92,7617.89,0.0341388
1.2836e-05,77188.5,7617.92,7617.89,0.0341388
1.2837e-05,77188.5,7617.92,7617.89,0.0341388
1.2838e-05,77188.5,7617.92,7617.89,0.0341388
1.2839e-05,77188.5,7617.92,7617.89,0.0341388
1.284e-05,77188.5,7617.92,7617.89,0.0341388
1.2841e-05,77188.5,7617.92,7617.89,0.0341388
1.2842e-05,77188.5,7617.92,7617.89,0.0341388
1.2843e-05,77188.5,7617.92,7617.89,0.0341388
1.2844e-05,77188.5,7617.92,7617.89,0.0341388
1.2845e-05,77188.5,7617.92,7617.89,0.0341388
1.2846e-05,77188.5,7617.92,7617.89,0.0341388
1.2847e-05,77188.5,7617.92,7617.89,0.0341388
1.2848e-05,77188.5,7617.92,7617.89,0.0341388
1.2849e-05,77188.5,7617.92,7617.89,0.0341388
1.285e-05,77188.5,7617.92,7617.89,0.0341388
1.2851e-05,77188.5,7617.92,7617.89,0.0341388
1.2852e-05,77188.5,7617.92,7617.89,0.0341388
1.2853e-05,77188.5,7617.92,7617.89,0.0341388
1.2854e-05,77188.5,7617.92,7617.89,0.0341388
1.2855e-05,77188.5,7617.92,7617.89,0.0341388
1.2856e-05,77188.5,7617.92,7617.89,0.0341388
1.2857e-05,77188.5,7617.92,7617.89,0.0341388
1.2858e-05,77188.5,7617.92,7617.89,0.0341388
1.2859e-05,77188.5,7617.92,7617.89,0.0341388
1.286e-05,77188.5,7617.92,7617.89,0.0341388
1.2861e-05,77188.5,7617.92,7617.89,0.0341388
1.2862e-05,77188.5,7617.92,7617.89,0.0341388
1.2863e-05,77188.5,7617.92,7617.89,0.0341388
1.2864e-05,77188.5,7617.92,7617.89,0.0341388
1.2865e-05,77188.5,7617.92,7617.89,0.0341388
1.2866e-05,77188.5,7617.92,7617.89,0.0341388
1.2867e-05,77188.5,7617.92,7617.89,0.0341388
1.2868e-05,77188.5,7617.92,7617.89,0.0341388
1.2869e-05,77188.5,7617.92,7617.89,0.0341388
1.287e-05,77188.5,7617.92,7617.89,0.0341388
1.2871e-05,77188.5,7617.92,7617.89,0.0341388
1.2872e-05,77188.5,7617.92,7617.89,0.0341388
1.2873e-05,77188.5,7617.92,7617.89,0.0341388
1.2874e-05,77188.5,7617.92,7617.89,0.0341388
1.2875e-05,77188.5,7617.92,7617.89,0.0341388
1.2876e-05,77188.5,7617.92,7617.89,0.0341388
1.2877e-05,77188.5,7617.92,7617.89,0.0341388
1.2878e-05,77188.5,7617.92,7617.89,0.0341388
1.2879e-05,77188.5,7617.92,7617.89,0.0341388
1.288e-05,77188.5,7617.92,7617.89,0.0341388
1.2881e-05,77188.5,7617.92,7617.89,0.0341388
1.2882e-05,77188.5,7617.92,7617.89,0.0341388
1.2883e-05,77188.5,7617.92,7617.89,0.0341388
1.2884e-05,77188.5,7617.92,7617.89,0.0341388
1.2885e-05,77188.5,7617.92,7617.89,0.0341388
1.2886e-05,77188.5,7617.92,7617.89,0.0341388
1.2887e-05,77188.5,7617.92,7617.89,0.0341388
1.2888e-05,77188.5,7617.92,7617.89,0.0341388
1.2889e-05,77188.5,7617.92,7617.89,0.0341388
1.289e-05,77188.5,7617.92,7617.89,0.0341388
1.2891e-05,77188.5,7617.92,7617.89,0.0341388
1.2892e-05,77188.5,7617.92,7617.89,0.0341388
1.2893e-05,77188.5,7617.92,7617.89,0.0341388
1.2894e-05,77188.5,7617.92,7617.89,0.0341388
1.2895e-05,77188.5,7617.92,7617.89,0.0341388
1.2896e-05,77188.5,7617.92,7617.89,0.0341388
1.2897e-05,77188.5,7617.92,7617.89,0.0341388
1.2898e-05,77188.5,7617.92,7617.89,0.0341388
1.2899e-05,77188.5,7617.92,7617.89,0.0341388
1.29e-05,77188.5,7617.92,7617.89,0.0341388
1.2901e-05,77188.5,7617.92,7617.89,0.0341388
1.2902e-05,77188.5,7617.92,7617.89,0.0341388
1.2903e-05,77188.5,7617.92,7617.89,0.0341388
1.2904e-05,77188.5,7617.92,7617.89,0.0341388
1.2905e-05,77188.5,7617.92,7617.89,0.0341388
1.2906e-05,77188.5,7617.92,7617.89,0.0341388
1.2907e-05,77188.5,7617.92,7617.89,0.0341388
1.2908e-05,77188.5,7617.92,7617.89,0.0341388
1.2909e-05,77188.5,7617.92,7617.89,0.0341388
1.291e-05,77188.5,7617.92,7617.89,0.0341388
1.2911e-05,77188.5,7617.92,7617.89,0.0341388
1.2912e-05,77188.5,7617.92,7617.89,0.0341388
1.2913e-05,77188.5,7617.92,7617.89,0.0341388
1.2914e-05,77188.5,7617.92,7617.89,0.0341388
1.2915e-05,77188.5,7617.92,7617.89,0.0341388
1.2916e-05,77188.5,7617.92,7617.89,0.0341388
1.2917e-05,77188.5,7617.92,7617.89,0.0341388
1.2918e-05,77188.5,7617.92,7617.89,0.0341388
1.2919e-05,77188.5,7617.92,7617.89,0.0341388
1.292e-05,77188.5,7617.92,7617.89,0.0341388
1.2921e-05,77188.5,7617.92,7617.89,0.0341388
1.2922e-05,77188.5,7617.92,7617.89,0.0341388
1.2923e-05,77188.5,7617.92,7617.89,0.0341388
1.2924e-05,77188.5,7617.92,7617.89,0.0341388
1.2925e-05,77188.5,7617.92,7617.89,0.0341388
1.2926e-05,77188.5,7617.92,7617.89,0.0341388
1.2927e-05,77188.5,7617.92,7617.89,0.0341388
1.2928e-05,77188.5,7617.92,7617.89,0.0341388
1.2929e-05,77188.5,7617.92,7617.89,0.0341388
1.293e-05,77188.5,7617.92,7617.89,0.0341388
1.2931e-05,77188.5,7617.92,7617.89,0.0341388
1.2932e-05,77188.5,7617.92,7617.89,0.0341388
1.2933e-05,77188.5,7617.92,7617.89,0.0341388
1.2934e-05,77188.5,7617.92,7617.89,0.0341388
1.2935e-05,77188.5,7617.92,7617.89,0.0341388
1.2936e-05,77188.5,7617.92,7617.89,0.0341388
1.2937e-05,77188.5,7617.92,7617.89,0.0341388
1.2938e-05,77188.5,7617.92,7617.89,0.0341388
1.2939e-05,77188.5,7617.92,7617.89,0.0341388
1.294e-05,77188.5,7617.92,7617.89,0.0341388
1.2941e-05,77188.5,7617.92,7617.89,0.0341388
1.2942e-05,77188.5,7617.92,7617.89,0.0341388
1.2943e-05,77188.5,7617.92,7617.89,0.0341388
1.2944e-05,77188.5,7617.92,7617.89,0.0341388
1.2945e-05,77188.5,7617.92,7617.89,0.0341388
1.2946e-05,77188.5,7617.92,7617.89,0.0341388
1.2947e-05,77188.5,7617.92,7617.89,0.0341388
1.2948e-05,77188.5,7617.92,7617.89,0.0341388
1.2949e-05,77188.5,7617.92,7617.89,0.0341388
1.295e-05,77188.5,7617.92,7617.89,0.0341388
1.2951e-05,77188.5,7617.92,7617.89,0.0341388
1.2952e-05,77188.5,7617.92,7617.89,0.0341388
1.2953e-05,77188.5,7617.92,7617.89,0.0341388
1.2954e-05,77188.5,7617.92,7617.89,0.0341388
1.2955e-05,77188.5,7617.92,7617.89,0.0341388
1.2956e-05,77188.5,7617.92,7617.89,0.0341388
1.2957e-05,77188.5,7617.92,7617.89,0.0341388
1.2958e-05,77188.5,7617.92,7617.89,0.0341388
1.2959e-05,77188.5,7617.92,7617.89,0.0341388
1.296e-05,77188.5,7617.92,7617.89,0.0341388
1.2961e-05,77188.5,7617.92,7617.89,0.0341388
1.2962e-05,77188.5,7617.92,7617.89,0.0341388
1.2963e-05,77188.5,7617.92,7617.89,0.0341388
1.2964e-05,77188.5,7617.91,7617.89,0.0341388
1.2965e-05,77188.5,7617.91,7617.89,0.0341388
1.2966e-05,77188.5,7617.91,7617.89,0.0341388
1.2967e-05,77188.5,7617.91,7617.89,0.0341388
1.2968e-05,77188.5,7617.91,7617.89,0.0341388
1.2969e-05,77188.5,7617.91,7617.89,0.0341388
1.297e-05,77188.5,7617.91,7617.89,0.0341388
1.2971e-05,77188.5,7617.91,7617.89,0.0341388
1.2972e-05,77188.5,7617.91,7617.89,0.0341388
1.2973e-05,77188.5,7617.91,7617.89,0.0341388
1.2974e-05,77188.5,7617.91,7617.89,0.0341388
1.2975e-05,77188.5,7617.91,7617.89,0.0341388
1.2976e-05,77188.5,7617.91,7617.89,0.0341388
1.2977e-05,77188.5,7617.91,7617.89,0.0341388
1.2978e-05,77188.5,7617.91,7617.89,0.0341388
1.2979e-05,77188.5,7617.91,7617.89,0.0341388
1.298e-05,77188.5,7617.91,7617.89,0.0341388
1.2981e-05,77188.5,7617.91,7617.89,0.0341388
1.2982e-05,77188.5,7617.91,7617.89,0.0341388
1.2983e-05,77188.5,7617.91,7617.89,0.0341388
1.2984e-05,77188.5,7617.91,7617.89,0.0341388
1.2985e-05,77188.5,7617.91,7617.89,0.0341388
1.2986e-05,77188.5,7617.91,7617.89,0.0341388
1.2987e-05,77188.5,7617.91,7617.89,0.0341388
1.2988e-05,77188.5,7617.91,7617.89,0.0341388
1.2989e-05,77188.5,7617.91,7617.89,0.0341388
1.299e-05,77188.5,7617.91,7617.89,0.0341388
1.2991e-05,77188.5,7617.91,7617.89,0.0341388
1.2992e-05,77188.5,7617.91,7617.89,0.0341388
1.2993e-05,77188.5,7617.91,7617.89,0.0341388
1.2994e-05,77188.5,7617.91,7617.89,0.0341388
1.2995e-05,77188.5,7617.91,7617.89,0.0341388
1.2996e-05,77188.5,7617.91,7617.89,0.0341388
1.2997e-05,77188.5,7617.91,7617.89,0.0341388
1.2998e-05,77188.5,7617.91,7617.89,0.0341388
1.2999e-05,77188.5,7617.91,7617.89,0.0341388
1.3e-05,77188.5,7617.91,7617.89,0.0341388
1.3001e-05,77188.5,7617.91,7617.89,0.0341388
1.3002e-05,77188.5,7617.91,7617.89,0.0341388
1.3003e-05,77188.5,7617.91,7617.89,0.0341388
1.3004e-05,77188.5,7617.91,7617.89,0.0341388
1.3005e-05,77188.5,7617.91,7617.89,0.0341388
1.3006e-05,77188.5,7617.91,7617.89,0.0341388
1.3007e-05,77188.5,7617.91,7617.89,0.0341388
1.3008e-05,77188.5,7617.91,7617.89,0.0341388
1.3009e-05,77188.5,7617.91,7617.89,0.0341388
1.301e-05,77188.5,7617.91,7617.89,0.0341388
1.3011e-05,77188.5,7617.91,7617.89,0.0341388
1.3012e-05,77188.5,7617.91,7617.89,0.0341388
1.3013e-05,77188.5,7617.91,7617.89,0.0341388
1.3014e-05,77188.5,7617.91,7617.89,0.0341388
1.3015e-05,77188.5,7617.91,7617.89,0.0341388
1.3016e-05,77188.5,7617.91,7617.89,0.0341388
1.3017e-05,77188.5,7617.91,7617.89,0.0341388
1.3018e-05,77188.5,7617.91,7617.89,0.0341388
1.3019e-05,77188.5,7617.91,7617.89,0.0341388
1.302e-05,77188.5,7617.91,7617.89,0.0341388
1.3021e-05,77188.5,7617.91,7617.89,0.0341388
1.3022e-05,77188.5,7617.91,7617.89,0.0341388
1.3023e-05,77188.5,7617.91,7617.89,0.0341388
1.3024e-05,77188.5,7617.91,7617.89,0.0341388
1.3025e-05,77188.5,7617.91,7617.89,0.0341388
1.3026e-05,77188.5,7617.91,7617.89,0.0341388
1.3027e-05,77188.5,7617.91,7617.89,0.0341388
1.3028e-05,77188.5,7617.91,7617.89,0.0341388
1.3029e-05,77188.5,7617.91,7617.89,0.0341388
1.303e-05,77188.5,7617.91,7617.89,0.0341388
1.3031e-05,77188.5,7617.91,7617.89,0.0341388
1.3032e-05,77188.5,7617.91,7617.89,0.0341388
1.3033e-05,77188.5,7617.91,7617.89,0.0341388
1.3034e-05,77188.5,7617.91,7617.89,0.0341388
1.3035e-05,77188.5,7617.91,7617.89,0.0341388
1.3036e-05,77188.5,7617.91,7617.89,0.0341388
1.3037e-05,77188.5,7617.91,7617.89,0.0341388
1.3038e-05,77188.5,7617.91,7617.89,0.0341388
1.3039e-05,77188.5,7617.91,7617.89,0.0341388
1.304e-05,77188.5,7617.91,7617.89,0.0341388
1.3041e-05,77188.5,7617.91,7617.89,0.0341388
1.3042e-05,77188.5,7617.91,7617.89,0.0341388
1.3043e-05,77188.5,7617.91,7617.89,0.0341388
1.3044e-05,77188.5,7617.91,7617.89,0.0341388
1.3045e-05,77188.5,7617.91,7617.89,0.0341388
1.3046e-05,77188.5,7617.91,7617.89,0.0341388
1.3047e-05,77188.5,7617.91,7617.89,0.0341388
1.3048e-05,77188.5,7617.91,7617.89,0.0341388
1.3049e-05,77188.5,7617.91,7617.89,0.0341388
1.305e-05,77188.5,7617.91,7617.89,0.0341388
1.3051e-05,77188.5,7617.91,7617.89,0.0341388
1.3052e-05,77188.5,7617.91,7617.89,0.0341388
1.3053e-05,77188.5,7617.91,7617.89,0.0341388
1.3054e-05,77188.5,7617.91,7617.89,0.0341388
1.3055e-05,77188.5,7617.91,7617.89,0.0341388
1.3056e-05,77188.5,7617.91,7617.89,0.0341388
1.3057e-05,77188.5,7617.91,7617.89,0.0341388
1.3058e-05,77188.5,7617.91,7617.89,0.0341388
1.3059e-05,77188.5,7617.91,7617.89,0.0341388
1.306e-05,77188.5,7617.91,7617.89,0.0341388
1.3061e-05,77188.5,7617.91,7617.89,0.0341388
1.3062e-05,77188.5,7617.91,7617.89,0.0341388
1.3063e-05,77188.5,7617.91,7617.89,0.0341388
1.3064e-05,77188.5,7617.91,7617.89,0.0341388
1.3065e-05,77188.5,7617.91,7617.89,0.0341388
1.3066e-05,77188.5,7617.91,7617.89,0.0341388
1.3067e-05,77188.5,7617.91,7617.89,0.0341388
1.3068e-05,77188.5,7617.91,7617.89,0.0341388
1.3069e-05,77188.5,7617.91,7617.89,0.0341388
1.307e-05,77188.5,7617.91,7617.89,0.0341388
1.3071e-05,77188.5,7617.91,7617.89,0.0341388
1.3072e-05,77188.5,7617.91,7617.89,0.0341388
1.3073e-05,77188.5,7617.91,7617.89,0.0341388
